term,estimate,std.error,statistic,p.value,model
largefarm_planted,0.27008842567682606,0.010592874575836615,25.49717961288093,1.785368204723952e-138,cp_twoways_var6
te_shared_c_nc,4.371620110103904e-4,8.552821397078007e-4,0.5111319302888083,0.6092713380069406,cp_twoways_var6
pland_crops,0.00783000796064399,0.0011443201397067543,6.8424977320162546,8.295431858006293e-12,cp_individual_var6
cropintensity,1.2427607579620147e-7,4.4851220880146067e-7,0.2770851570089896,0.7817211415404665,cp_individual_var6
msidi,0.020749438770558723,0.06990980610485,0.2968029798200117,0.7666238432574796,cp_individual_var6
mna_crops,2.6449123266461256e-4,2.3645134576599726e-4,1.1185862859345483,0.26334680936383326,cp_individual_var6
largefarm_planted,0.34015086270983663,0.010742152541811722,31.66505608497609,1.2314662010564427e-208,cp_individual_var6
te_shared_c_nc,2.5102811951710903e-4,8.923627324662415e-4,0.281307264842109,0.7784812658777622,cp_individual_var6
pland_crops,2.820554331970598e-4,1.1227599566433653e-4,2.512161495679812,0.01201249872945962,cp_time_var6
cropintensity,-3.975458343661589e-7,2.741327773562095e-7,-1.4501944575915702,0.14703057377712114,cp_time_var6
msidi,0.21684780985720747,0.012068133150699207,17.968629211274795,2.9689972501465184e-71,cp_time_var6
mna_crops,-3.8069418290544827e-4,4.960673694785405e-5,-7.674243587229472,1.7932976997342807e-14,cp_time_var6
largefarm_planted,0.3453969360279523,0.00784696186152684,44.01664518358522,0,cp_time_var6
te_shared_c_nc,-2.3332989144676255e-4,0.0011357374237335922,-0.20544351763959687,0.8372291263226637,cp_time_var6
pland_crops,0.0027807989597610785,0.0014806772429091955,1.878058822797491,0.06042215775728708,cp_twoways_var6_3yrs
cropintensity,2.411807286704166e-7,5.466238789657032e-7,0.4412187940394551,0.6590706971203535,cp_twoways_var6_3yrs
msidi,-0.0666766626185979,0.08735806840104242,-0.763257061872058,0.44534047194203874,cp_twoways_var6_3yrs
mna_crops,-5.094840475165226e-4,3.241063630474639e-4,-1.5719655816874873,0.11601189250078289,cp_twoways_var6_3yrs
largefarm_planted,0.28644145553880695,0.013214326411079936,21.67658393080345,2.460506315300655e-100,cp_twoways_var6_3yrs
te_shared_c_nc,4.6948757276355424e-4,8.828915337244937e-4,0.5317613260861304,0.5949112342064174,cp_twoways_var6_3yrs
pland_crops,0.005912889202347817,0.001458093167334045,4.055220430913103,5.072895535471355e-5,cp_individual_var6_3yrs
cropintensity,2.176901222976786e-7,5.510577829586283e-7,0.39504046404879845,0.6928272316279555,cp_individual_var6_3yrs
msidi,0.011679327139574137,0.08770641535521095,0.13316388649875685,0.8940682884840652,cp_individual_var6_3yrs
mna_crops,-1.1875684924081268e-5,3.2247915571245674e-4,-0.036826209426913774,0.9706248154684057,cp_individual_var6_3yrs
largefarm_planted,0.30711616442860634,0.013155627452300091,23.344851132502317,2.167783336429522e-115,cp_individual_var6_3yrs
te_shared_c_nc,2.5019528552336015e-4,8.898027466991993e-4,0.2811806172227287,0.7785816789871729,cp_individual_var6_3yrs
pland_crops,6.919730244652803e-4,1.3070630080808305e-4,5.294106100373149,1.2243762258559417e-7,cp_time_var6_3yrs
cropintensity,-3.4940076011534365e-7,3.2905744445864907e-7,-1.061822991697278,0.28834471344025314,cp_time_var6_3yrs
msidi,0.22543927550881865,0.014293074528627702,15.772622962070526,2.6594466982711882e-55,cp_time_var6_3yrs
mna_crops,-4.5380076110406966e-4,5.701199187481214e-5,-7.959742260900702,1.9343869734988604e-15,cp_time_var6_3yrs
largefarm_planted,0.35244269330265854,0.009052997961425325,38.93104746122898,2.0611574757452273e-306,cp_time_var6_3yrs
te_shared_c_nc,-1.3467888970401866e-4,0.001156491236616049,-0.11645474296726692,0.9072947658757627,cp_time_var6_3yrs
pland_crops,0.0028495218409730566,0.0014598415495776758,1.951939127775482,0.05099285886005035,cp_twoways_var7crops
cropintensity,2.3051069510100436e-7,5.362826309388455e-7,0.4298306187867017,0.6673346168787893,cp_twoways_var7crops
msidi,-0.016896728516509838,0.0897434275671484,-0.1882781722802738,0.8506650958390288,cp_twoways_var7crops
mna_crops,-5.679664713501058e-4,3.251116505082147e-4,-1.746988981976685,0.08069148357137937,cp_twoways_var7crops
largefarm_planted,0.23626802546896197,0.016348914905222483,14.451602864082968,1.5268696898887822e-46,cp_twoways_var7crops
te_shared_c_nc,-1.1570061951975712e-4,8.688895019751224e-4,-0.13315918682036257,0.8940720465313522,cp_twoways_var7crops
SDI,0.01385486246383361,0.014148474337395283,0.9792478067556981,0.32749786012816584,cp_twoways_var7crops
soysmallgrain_planted,0.04208917411835067,0.02338442833481381,1.7998803954377611,0.07193079227606643,cp_twoways_var7crops
corn_planted,0.008831224171622467,0.03525095024036459,0.2505244287432045,0.8021905728301085,cp_twoways_var7crops
fruitveg_planted,0.46006865377119494,0.05350378373530121,8.59880594702028,1.0207589832677782e-17,cp_twoways_var7crops
pland_crops,0.006226511080212306,0.001436867857660978,4.333391582958926,1.4927659276816744e-5,cp_individual_var7crops
cropintensity,2.093503183520421e-7,5.41302342729015e-7,0.38675302474507556,0.69895305458167,cp_individual_var7crops
msidi,0.07793608088377171,0.09013566898598808,0.8646530475730663,0.3872645253221535,cp_individual_var7crops
mna_crops,3.5226850120341565e-5,3.22883008929918e-4,0.10910097201177774,0.9131261274284155,cp_individual_var7crops
largefarm_planted,0.26139817989223824,0.016276411084867763,16.05993965925701,7.77368075324562e-57,cp_individual_var7crops
te_shared_c_nc,-3.2490584085440434e-4,8.768237850924443e-4,-0.3705486169266602,0.7109871090301894,cp_individual_var7crops
SDI,0.02196672910854769,0.014258116484025751,1.5406473311645597,0.12345646138279391,cp_individual_var7crops
soysmallgrain_planted,0.06272534234571255,0.02326289281678993,2.6963689700895968,0.007029968572968644,cp_individual_var7crops
corn_planted,-0.07461440171516391,0.034282087428765824,-2.176483619038774,0.029558786257574958,cp_individual_var7crops
fruitveg_planted,0.4119071954226533,0.05380946120768829,7.6549213870180886,2.2472841824373922e-14,cp_individual_var7crops
pland_crops,0.0015812585624031242,1.5040244525055013e-4,10.513516317962525,1.05876905851039e-25,cp_time_var7crops
cropintensity,5.41437599239391e-8,2.9967080310384426e-7,0.1806774612779904,0.8566248680070596,cp_time_var7crops
msidi,0.18709048391364677,0.013529926106374983,13.82790138266122,4.816355417173878e-43,cp_time_var7crops
mna_crops,-5.422746234818412e-4,5.493081984055983e-5,-9.87195576282727,7.218786762459485e-23,cp_time_var7crops
largefarm_planted,0.36988111335592905,0.009747354537883439,37.946820536625914,3.5294454073789396e-292,cp_time_var7crops
te_shared_c_nc,-0.0013202615617671064,0.00104856788544609,-1.2591092861912612,0.20802390887197403,cp_time_var7crops
SDI,0.07631746030425735,0.010174976195409104,7.500505046752973,6.967953427441704e-14,cp_time_var7crops
soysmallgrain_planted,-0.16798233965871148,0.012891221165724066,-13.030754611933334,1.8382827540091236e-38,cp_time_var7crops
corn_planted,0.02961937081481338,0.013815951913212604,2.143853062088867,0.03207169696582962,cp_time_var7crops
fruitveg_planted,0.6710933284275489,0.018048209160171,37.18337495270863,2.0163799218865318e-281,cp_time_var7crops
pland_crops,8.305090397658971e-4,0.0011166732194418038,0.7437350742422633,0.4570565212970751,cp_twoways_var6crops
cropintensity,2.5716755455020744e-7,4.231407070511441e-7,0.6077589564530461,0.5433629579027491,cp_twoways_var6crops
msidi,-0.35876612872531416,0.07029793893895757,-5.103508497409074,3.403480793437179e-7,cp_twoways_var6crops
mna_crops,-7.214449619384627e-4,2.3152497006442764e-4,-3.116056819865704,0.0018387376510008218,cp_twoways_var6crops
largefarm_planted,0.23170222744844782,0.01321163343131852,17.53774267602609,1.0244133685167151e-67,cp_twoways_var6crops
te_shared_c_nc,1.936947807674417e-4,8.431317978354769e-4,0.22973250595541883,0.8183049464719294,cp_twoways_var6crops
soysmallgrain_planted,-0.04409100686002272,0.018939043401367508,-2.328048250675591,0.019931974170835403,cp_twoways_var6crops
corn_planted,0.19271176099006532,0.02749292819300749,7.009502939707941,2.566941491109357e-12,cp_twoways_var6crops
fruitveg_planted,0.2678283256833699,0.03684213202903213,7.269620701438161,3.911404558997523e-13,cp_twoways_var6crops
pland_crops,0.0071892718461660015,0.0011345688745115542,6.336567138122021,2.464080900744332e-10,cp_individual_var6crops
cropintensity,1.0761102945830307e-7,4.412482378336917e-7,0.24387866110609174,0.8073304505364801,cp_individual_var6crops
msidi,0.05654287137156567,0.07161611865695565,0.7895271683517017,0.42982511373119203,cp_individual_var6crops
mna_crops,1.333184010377393e-4,2.388240907248764e-4,0.5582284460210555,0.576702523406494,cp_individual_var6crops
largefarm_planted,0.297856957628278,0.013513938473814876,22.04072174854259,7.495413113659997e-105,cp_individual_var6crops
te_shared_c_nc,-7.2535943143376525e-6,8.79085216937923e-4,-0.008251298252521824,0.9934166772456782,cp_individual_var6crops
soysmallgrain_planted,-0.04029748515550721,0.019560308978053397,-2.0601660843251945,0.039411841601666324,cp_individual_var6crops
corn_planted,0.290095495577078,0.027142166437145974,10.688000762535365,1.680346518530328e-26,cp_individual_var6crops
fruitveg_planted,0.24841043241555125,0.038367390914591896,6.47451980689872,1.0017407887707306e-10,cp_individual_var6crops
pland_crops,0.0012503580540870218,1.2719657941852655e-4,9.830123261199141,1.019737390224821e-22,cp_time_var6crops
cropintensity,-2.289203494763043e-7,2.460306002139138e-7,-0.930454786019573,0.3521545892777498,cp_time_var6crops
msidi,0.20246215791022013,0.01108114389935707,18.270871649087333,1.434000859849252e-73,cp_time_var6crops
mna_crops,-4.647644582639129e-4,4.74820583418035e-5,-9.78821210568143,1.539574630880783e-22,cp_time_var6crops
largefarm_planted,0.3934159780974123,0.008120858284127373,48.445122957799136,0,cp_time_var6crops
te_shared_c_nc,-9.646204347748383e-4,0.0010188823358782205,-0.9467437021993208,0.343788670879146,cp_time_var6crops
soysmallgrain_planted,-0.20336056748456038,0.01083248392605624,-18.77321663920506,1.6513582574017727e-77,cp_time_var6crops
corn_planted,0.03143040509286512,0.011792407034248083,2.6653087025900146,0.007702178740461837,cp_time_var6crops
fruitveg_planted,0.6794049892489588,0.015268440350259213,44.49734050520913,0,cp_time_var6crops
pland_crops,0.0028296989927659214,0.0014594733736311124,1.9388493438052532,0.05256747312502409,cp_twoways_var6crops_3yrs
cropintensity,2.330035309628886e-7,5.361920662024386e-7,0.4345523659332147,0.6639033228275388,cp_twoways_var6crops_3yrs
msidi,-0.015195464934140685,0.0897124694805933,-0.16937963052536176,0.8655038710094451,cp_twoways_var6crops_3yrs
mna_crops,-5.606901046230765e-4,3.2497844300731406e-4,-1.7253147606792412,0.0845233056713682,cp_twoways_var6crops_3yrs
largefarm_planted,0.2366723044980817,0.01633962211039571,14.484564141021618,9.604394354494297e-47,cp_twoways_var6crops_3yrs
te_shared_c_nc,-9.291897061792606e-5,8.684407898888926e-4,-0.10699517077015004,0.9147964611184782,cp_twoways_var6crops_3yrs
soysmallgrain_planted,0.042401246898342765,0.023363450249234533,1.8148538185079053,0.06959730641818125,cp_twoways_var6crops_3yrs
corn_planted,0.010704991054091674,0.03518681326614564,0.30423303676639823,0.760961123044696,cp_twoways_var6crops_3yrs
fruitveg_planted,0.46051846088022663,0.053493372039152776,8.608888229053214,9.357856364417495e-18,cp_twoways_var6crops_3yrs
pland_crops,0.00622209975631326,0.0014368215430594054,4.330461069691803,1.5126953176063758e-5,cp_individual_var6crops_3yrs
cropintensity,2.132049438759535e-7,5.412807609541183e-7,0.3938897504875955,0.6936767158570911,cp_individual_var6crops_3yrs
msidi,0.08145546818828713,0.0901047804961098,0.9040082861286577,0.36602802974963644,cp_individual_var6crops_3yrs
mna_crops,5.138686618967247e-5,3.227129173334599e-4,0.15923399228725113,0.873489990554537,cp_individual_var6crops_3yrs
largefarm_planted,0.26228712156670597,0.016264981960664896,16.125878417880763,2.7984962980463596e-57,cp_individual_var6crops_3yrs
te_shared_c_nc,-2.9041721542406927e-4,8.7651298464683e-4,-0.33133247368957797,0.7404051682334979,cp_individual_var6crops_3yrs
soysmallgrain_planted,0.06324610270917222,0.0232433169104567,2.7210446320042676,0.006526744215294343,cp_individual_var6crops_3yrs
corn_planted,-0.07209263081120575,0.0342412395425705,-2.105432857405072,0.03529593241235938,cp_individual_var6crops_3yrs
fruitveg_planted,0.412238753936328,0.05380747412253365,7.6613660213366055,2.138218572210779e-14,cp_individual_var6crops_3yrs
pland_crops,0.0014825160789774428,1.5005876851322732e-4,9.87956980898962,6.695525342068784e-23,cp_time_var6crops_3yrs
cropintensity,-1.6305296476994218e-7,2.9915388803669744e-007,-0.545047118859242,0.5857347733335492,cp_time_var6crops_3yrs
msidi,0.20720445280565716,0.013302397058789486,15.576474818028977,5.412850546359607e-54,cp_time_var6crops_3yrs
mna_crops,-5.161117228853058e-4,5.49700977864061e-5,-9.388954061728782,7.56492065514883e-21,cp_time_var6crops_3yrs
largefarm_planted,0.3847644306371444,0.009561851269903622,40.23953309629576,0,cp_time_var6crops_3yrs
te_shared_c_nc,-0.001027987908339968,0.0010509500635622515,-0.9781510501607926,0.3280262178696832,cp_time_var6crops_3yrs
soysmallgrain_planted,-0.1578889068662915,0.012857352408291882,-12.280048166406857,2.199105594691921e-34,cp_time_var6crops_3yrs
corn_planted,0.029919952435561812,0.01385600638788565,2.159348920459572,0.030849746830072737,cp_time_var6crops_3yrs
fruitveg_planted,0.6778013225243141,0.0180799453682064,37.48912448132882,1.0155633640898531e-285,cp_time_var6crops_3yrs
