term,model,vif
SDI,cp_twoways_var6_3yrs,NA
soysmallgrain_planted,cp_twoways_var6_3yrs,NA
corn_planted,cp_twoways_var6_3yrs,NA
fruitveg_planted,cp_twoways_var6_3yrs,NA
pland_crops,cp_individual_var6_3yrs,4.939696865589361
cropintensity,cp_individual_var6_3yrs,1.0081739529207858
msidi,cp_individual_var6_3yrs,1.552487217467228
mna_crops,cp_individual_var6_3yrs,3.0230015842565203
largefarm_planted,cp_individual_var6_3yrs,2.5862140856922617
natural_crops_ed,cp_individual_var6_3yrs,2.552682554282824
SDI,cp_individual_var6_3yrs,NA
soysmallgrain_planted,cp_individual_var6_3yrs,NA
corn_planted,cp_individual_var6_3yrs,NA
fruitveg_planted,cp_individual_var6_3yrs,NA
pland_crops,cp_time_var6_3yrs,4.939696865589361
cropintensity,cp_time_var6_3yrs,1.0081739529207858
msidi,cp_time_var6_3yrs,1.552487217467228
mna_crops,cp_time_var6_3yrs,3.0230015842565203
largefarm_planted,cp_time_var6_3yrs,2.5862140856922617
natural_crops_ed,cp_time_var6_3yrs,2.552682554282824
SDI,cp_time_var6_3yrs,NA
soysmallgrain_planted,cp_time_var6_3yrs,NA
corn_planted,cp_time_var6_3yrs,NA
fruitveg_planted,cp_time_var6_3yrs,NA
pland_crops,cp_twoways_var7crops,7.129411655338241
cropintensity,cp_twoways_var7crops,1.019867907362524
msidi,cp_twoways_var7crops,1.6423654983847924
mna_crops,cp_twoways_var7crops,3.413986943863334
largefarm_planted,cp_twoways_var7crops,3.338463412108681
natural_crops_ed,cp_twoways_var7crops,2.7248043045248895
SDI,cp_twoways_var7crops,1.2466348983227409
soysmallgrain_planted,cp_twoways_var7crops,2.6060888385636614
corn_planted,cp_twoways_var7crops,2.2131379653080385
fruitveg_planted,cp_twoways_var7crops,1.1322738027293753
pland_crops,cp_individual_var7crops,7.129411655338241
cropintensity,cp_individual_var7crops,1.019867907362524
msidi,cp_individual_var7crops,1.6423654983847924
mna_crops,cp_individual_var7crops,3.413986943863334
largefarm_planted,cp_individual_var7crops,3.338463412108681
natural_crops_ed,cp_individual_var7crops,2.7248043045248895
SDI,cp_individual_var7crops,1.2466348983227409
soysmallgrain_planted,cp_individual_var7crops,2.6060888385636614
corn_planted,cp_individual_var7crops,2.2131379653080385
fruitveg_planted,cp_individual_var7crops,1.1322738027293753
pland_crops,cp_time_var7crops,7.129411655338241
cropintensity,cp_time_var7crops,1.019867907362524
msidi,cp_time_var7crops,1.6423654983847924
mna_crops,cp_time_var7crops,3.413986943863334
largefarm_planted,cp_time_var7crops,3.338463412108681
natural_crops_ed,cp_time_var7crops,2.7248043045248895
SDI,cp_time_var7crops,1.2466348983227409
soysmallgrain_planted,cp_time_var7crops,2.6060888385636614
corn_planted,cp_time_var7crops,2.2131379653080385
fruitveg_planted,cp_time_var7crops,1.1322738027293753
pland_crops,cp_twoways_var6crops,7.0819454495324585
cropintensity,cp_twoways_var6crops,1.0104121284152703
msidi,cp_twoways_var6crops,1.5742325799283587
mna_crops,cp_twoways_var6crops,3.467238740861118
largefarm_planted,cp_twoways_var6crops,3.2135336700200083
natural_crops_ed,cp_twoways_var6crops,2.6418096410962453
SDI,cp_twoways_var6crops,NA
soysmallgrain_planted,cp_twoways_var6crops,2.607162462092557
corn_planted,cp_twoways_var6crops,2.1376857596252528
fruitveg_planted,cp_twoways_var6crops,1.1235326614145575
pland_crops,cp_individual_var6crops,7.0819454495324585
cropintensity,cp_individual_var6crops,1.0104121284152703
msidi,cp_individual_var6crops,1.5742325799283587
mna_crops,cp_individual_var6crops,3.467238740861118
largefarm_planted,cp_individual_var6crops,3.2135336700200083
natural_crops_ed,cp_individual_var6crops,2.6418096410962453
SDI,cp_individual_var6crops,NA
soysmallgrain_planted,cp_individual_var6crops,2.607162462092557
corn_planted,cp_individual_var6crops,2.1376857596252528
fruitveg_planted,cp_individual_var6crops,1.1235326614145575
pland_crops,cp_time_var6crops,7.0819454495324585
cropintensity,cp_time_var6crops,1.0104121284152703
msidi,cp_time_var6crops,1.5742325799283587
mna_crops,cp_time_var6crops,3.467238740861118
largefarm_planted,cp_time_var6crops,3.2135336700200083
natural_crops_ed,cp_time_var6crops,2.6418096410962453
SDI,cp_time_var6crops,NA
soysmallgrain_planted,cp_time_var6crops,2.607162462092557
corn_planted,cp_time_var6crops,2.1376857596252528
fruitveg_planted,cp_time_var6crops,1.1235326614145575
pland_crops,cp_twoways_var6crops_3yrs,6.946403022389243
cropintensity,cp_twoways_var6crops_3yrs,1.0104775776314328
msidi,cp_twoways_var6crops_3yrs,1.599052984413035
mna_crops,cp_twoways_var6crops_3yrs,3.3619231051247533
largefarm_planted,cp_twoways_var6crops_3yrs,3.253788191842047
natural_crops_ed,cp_twoways_var6crops_3yrs,2.65829801723595
SDI,cp_twoways_var6crops_3yrs,NA
soysmallgrain_planted,cp_twoways_var6crops_3yrs,2.588075688179707
corn_planted,cp_twoways_var6crops_3yrs,2.212789117853818
fruitveg_planted,cp_twoways_var6crops_3yrs,1.1288949048303767
pland_crops,cp_individual_var6crops_3yrs,6.946403022389243
cropintensity,cp_individual_var6crops_3yrs,1.0104775776314328
msidi,cp_individual_var6crops_3yrs,1.599052984413035
mna_crops,cp_individual_var6crops_3yrs,3.3619231051247533
largefarm_planted,cp_individual_var6crops_3yrs,3.253788191842047
natural_crops_ed,cp_individual_var6crops_3yrs,2.65829801723595
SDI,cp_individual_var6crops_3yrs,NA
soysmallgrain_planted,cp_individual_var6crops_3yrs,2.588075688179707
corn_planted,cp_individual_var6crops_3yrs,2.212789117853818
fruitveg_planted,cp_individual_var6crops_3yrs,1.1288949048303767
pland_crops,cp_time_var6crops_3yrs,6.946403022389243
cropintensity,cp_time_var6crops_3yrs,1.0104775776314328
msidi,cp_time_var6crops_3yrs,1.599052984413035
mna_crops,cp_time_var6crops_3yrs,3.3619231051247533
largefarm_planted,cp_time_var6crops_3yrs,3.253788191842047
natural_crops_ed,cp_time_var6crops_3yrs,2.65829801723595
SDI,cp_time_var6crops_3yrs,NA
soysmallgrain_planted,cp_time_var6crops_3yrs,2.588075688179707
corn_planted,cp_time_var6crops_3yrs,2.212789117853818
fruitveg_planted,cp_time_var6crops_3yrs,1.1288949048303767
pland_crops,cp_twoways_var4crops,3.170045031077897
cropintensity,cp_twoways_var4crops,1.0194458836331706
msidi,cp_twoways_var4crops,NA
mna_crops,cp_twoways_var4crops,NA
largefarm_planted,cp_twoways_var4crops,3.0205784609112607
natural_crops_ed,cp_twoways_var4crops,NA
SDI,cp_twoways_var4crops,1.170593017410666
soysmallgrain_planted,cp_twoways_var4crops,2.465665633211406
corn_planted,cp_twoways_var4crops,2.001323094763249
fruitveg_planted,cp_twoways_var4crops,1.1127844603992754
pland_crops,cp_individual_var4crops,3.170045031077897
cropintensity,cp_individual_var4crops,1.0194458836331706
msidi,cp_individual_var4crops,NA
mna_crops,cp_individual_var4crops,NA
largefarm_planted,cp_individual_var4crops,3.0205784609112607
natural_crops_ed,cp_individual_var4crops,NA
SDI,cp_individual_var4crops,1.170593017410666
soysmallgrain_planted,cp_individual_var4crops,2.465665633211406
corn_planted,cp_individual_var4crops,2.001323094763249
fruitveg_planted,cp_individual_var4crops,1.1127844603992754
pland_crops,cp_time_var4crops,3.170045031077897
cropintensity,cp_time_var4crops,1.0194458836331706
msidi,cp_time_var4crops,NA
mna_crops,cp_time_var4crops,NA
largefarm_planted,cp_time_var4crops,3.0205784609112607
natural_crops_ed,cp_time_var4crops,NA
SDI,cp_time_var4crops,1.170593017410666
soysmallgrain_planted,cp_time_var4crops,2.465665633211406
corn_planted,cp_time_var4crops,2.001323094763249
fruitveg_planted,cp_time_var4crops,1.1127844603992754
pland_crops,cp_twoways_var3crops,3.090371807982725
cropintensity,cp_twoways_var3crops,1.0092775719104305
msidi,cp_twoways_var3crops,NA
mna_crops,cp_twoways_var3crops,NA
largefarm_planted,cp_twoways_var3crops,2.83481431609302
natural_crops_ed,cp_twoways_var3crops,NA
SDI,cp_twoways_var3crops,NA
soysmallgrain_planted,cp_twoways_var3crops,2.4533505471823873
corn_planted,cp_twoways_var3crops,1.9379316450433348
fruitveg_planted,cp_twoways_var3crops,1.1026331103920994
pland_crops,cp_individual_var3crops,3.090371807982725
cropintensity,cp_individual_var3crops,1.0092775719104305
msidi,cp_individual_var3crops,NA
mna_crops,cp_individual_var3crops,NA
largefarm_planted,cp_individual_var3crops,2.83481431609302
natural_crops_ed,cp_individual_var3crops,NA
SDI,cp_individual_var3crops,NA
soysmallgrain_planted,cp_individual_var3crops,2.4533505471823873
corn_planted,cp_individual_var3crops,1.9379316450433348
fruitveg_planted,cp_individual_var3crops,1.1026331103920994
pland_crops,cp_time_var3crops,3.090371807982725
cropintensity,cp_time_var3crops,1.0092775719104305
msidi,cp_time_var3crops,NA
mna_crops,cp_time_var3crops,NA
largefarm_planted,cp_time_var3crops,2.83481431609302
natural_crops_ed,cp_time_var3crops,NA
SDI,cp_time_var3crops,NA
soysmallgrain_planted,cp_time_var3crops,2.4533505471823873
corn_planted,cp_time_var3crops,1.9379316450433348
fruitveg_planted,cp_time_var3crops,1.1026331103920994
pland_crops,cp_twoways_var3crops_3yrs,3.077830799116948
cropintensity,cp_twoways_var3crops_3yrs,1.0094494625354513
msidi,cp_twoways_var3crops_3yrs,NA
mna_crops,cp_twoways_var3crops_3yrs,NA
largefarm_planted,cp_twoways_var3crops_3yrs,2.8650780043737885
natural_crops_ed,cp_twoways_var3crops_3yrs,NA
SDI,cp_twoways_var3crops_3yrs,NA
soysmallgrain_planted,cp_twoways_var3crops_3yrs,2.421880570729701
corn_planted,cp_twoways_var3crops_3yrs,2.001323494060158
fruitveg_planted,cp_twoways_var3crops_3yrs,1.1071698807780979
pland_crops,cp_individual_var3crops_3yrs,3.077830799116948
cropintensity,cp_individual_var3crops_3yrs,1.0094494625354513
msidi,cp_individual_var3crops_3yrs,NA
mna_crops,cp_individual_var3crops_3yrs,NA
largefarm_planted,cp_individual_var3crops_3yrs,2.8650780043737885
natural_crops_ed,cp_individual_var3crops_3yrs,NA
SDI,cp_individual_var3crops_3yrs,NA
soysmallgrain_planted,cp_individual_var3crops_3yrs,2.421880570729701
corn_planted,cp_individual_var3crops_3yrs,2.001323494060158
fruitveg_planted,cp_individual_var3crops_3yrs,1.1071698807780979
pland_crops,cp_time_var3crops_3yrs,3.077830799116948
cropintensity,cp_time_var3crops_3yrs,1.0094494625354513
msidi,cp_time_var3crops_3yrs,NA
mna_crops,cp_time_var3crops_3yrs,NA
largefarm_planted,cp_time_var3crops_3yrs,2.8650780043737885
natural_crops_ed,cp_time_var3crops_3yrs,NA
SDI,cp_time_var3crops_3yrs,NA
soysmallgrain_planted,cp_time_var3crops_3yrs,2.421880570729701
corn_planted,cp_time_var3crops_3yrs,2.001323494060158
fruitveg_planted,cp_time_var3crops_3yrs,1.1071698807780979
