term,model,vif
corn_planted,cp_twoways_var6_3yrs,NA
fruitveg_planted,cp_twoways_var6_3yrs,NA
pland_crops,cp_individual_var6_3yrs,3.413938659085227
cropintensity,cp_individual_var6_3yrs,1.008065007473836
msidi,cp_individual_var6_3yrs,1.4813700698214778
mna_crops,cp_individual_var6_3yrs,2.5318838740646283
largefarm_planted,cp_individual_var6_3yrs,2.225665825696811
te_shared_c_nc,cp_individual_var6_3yrs,1.001902733627305
SDI,cp_individual_var6_3yrs,NA
soysmallgrain_planted,cp_individual_var6_3yrs,NA
corn_planted,cp_individual_var6_3yrs,NA
fruitveg_planted,cp_individual_var6_3yrs,NA
pland_crops,cp_time_var6_3yrs,3.413938659085227
cropintensity,cp_time_var6_3yrs,1.008065007473836
msidi,cp_time_var6_3yrs,1.4813700698214778
mna_crops,cp_time_var6_3yrs,2.5318838740646283
largefarm_planted,cp_time_var6_3yrs,2.225665825696811
te_shared_c_nc,cp_time_var6_3yrs,1.001902733627305
SDI,cp_time_var6_3yrs,NA
soysmallgrain_planted,cp_time_var6_3yrs,NA
corn_planted,cp_time_var6_3yrs,NA
fruitveg_planted,cp_time_var6_3yrs,NA
pland_crops,cp_twoways_var7crops,5.501303181155612
cropintensity,cp_twoways_var7crops,1.0199273540008125
msidi,cp_twoways_var7crops,1.5960201222620638
mna_crops,cp_twoways_var7crops,2.8341790971782883
largefarm_planted,cp_twoways_var7crops,3.1194747066712947
te_shared_c_nc,cp_twoways_var7crops,1.0046286506167934
SDI,cp_twoways_var7crops,1.217706168450612
soysmallgrain_planted,cp_twoways_var7crops,2.5588182573108686
corn_planted,cp_twoways_var7crops,2.2081502266163495
fruitveg_planted,cp_twoways_var7crops,1.1318309611131534
pland_crops,cp_individual_var7crops,5.501303181155612
cropintensity,cp_individual_var7crops,1.0199273540008125
msidi,cp_individual_var7crops,1.5960201222620638
mna_crops,cp_individual_var7crops,2.8341790971782883
largefarm_planted,cp_individual_var7crops,3.1194747066712947
te_shared_c_nc,cp_individual_var7crops,1.0046286506167934
SDI,cp_individual_var7crops,1.217706168450612
soysmallgrain_planted,cp_individual_var7crops,2.5588182573108686
corn_planted,cp_individual_var7crops,2.2081502266163495
fruitveg_planted,cp_individual_var7crops,1.1318309611131534
pland_crops,cp_time_var7crops,5.501303181155612
cropintensity,cp_time_var7crops,1.0199273540008125
msidi,cp_time_var7crops,1.5960201222620638
mna_crops,cp_time_var7crops,2.8341790971782883
largefarm_planted,cp_time_var7crops,3.1194747066712947
te_shared_c_nc,cp_time_var7crops,1.0046286506167934
SDI,cp_time_var7crops,1.217706168450612
soysmallgrain_planted,cp_time_var7crops,2.5588182573108686
corn_planted,cp_time_var7crops,2.2081502266163495
fruitveg_planted,cp_time_var7crops,1.1318309611131534
pland_crops,cp_twoways_var6crops,5.471780305422083
cropintensity,cp_twoways_var6crops,1.0103037010823146
msidi,cp_twoways_var6crops,1.508420035999153
mna_crops,cp_twoways_var6crops,2.891995568043746
largefarm_planted,cp_twoways_var6crops,2.9524792609848
te_shared_c_nc,cp_twoways_var6crops,1.0035439837321993
SDI,cp_twoways_var6crops,NA
soysmallgrain_planted,cp_twoways_var6crops,2.555960153740187
corn_planted,cp_twoways_var6crops,2.129995485670172
fruitveg_planted,cp_twoways_var6crops,1.123430135464165
pland_crops,cp_individual_var6crops,5.471780305422083
cropintensity,cp_individual_var6crops,1.0103037010823146
msidi,cp_individual_var6crops,1.508420035999153
mna_crops,cp_individual_var6crops,2.891995568043746
largefarm_planted,cp_individual_var6crops,2.9524792609848
te_shared_c_nc,cp_individual_var6crops,1.0035439837321993
SDI,cp_individual_var6crops,NA
soysmallgrain_planted,cp_individual_var6crops,2.555960153740187
corn_planted,cp_individual_var6crops,2.129995485670172
fruitveg_planted,cp_individual_var6crops,1.123430135464165
pland_crops,cp_time_var6crops,5.471780305422083
cropintensity,cp_time_var6crops,1.0103037010823146
msidi,cp_time_var6crops,1.508420035999153
mna_crops,cp_time_var6crops,2.891995568043746
largefarm_planted,cp_time_var6crops,2.9524792609848
te_shared_c_nc,cp_time_var6crops,1.0035439837321993
SDI,cp_time_var6crops,NA
soysmallgrain_planted,cp_time_var6crops,2.555960153740187
corn_planted,cp_time_var6crops,2.129995485670172
fruitveg_planted,cp_time_var6crops,1.123430135464165
pland_crops,cp_twoways_var6crops_3yrs,5.444391583005587
cropintensity,cp_twoways_var6crops_3yrs,1.0104007597713058
msidi,cp_twoways_var6crops_3yrs,1.5348101306479676
mna_crops,cp_twoways_var6crops_3yrs,2.821660173721731
largefarm_planted,cp_twoways_var6crops_3yrs,2.984074194569159
te_shared_c_nc,cp_twoways_var6crops_3yrs,1.003245109642482
SDI,cp_twoways_var6crops_3yrs,NA
soysmallgrain_planted,cp_twoways_var6crops_3yrs,2.530159099373001
corn_planted,cp_twoways_var6crops_3yrs,2.208043832166256
fruitveg_planted,cp_twoways_var6crops_3yrs,1.1291237397196476
pland_crops,cp_individual_var6crops_3yrs,5.444391583005587
cropintensity,cp_individual_var6crops_3yrs,1.0104007597713058
msidi,cp_individual_var6crops_3yrs,1.5348101306479676
mna_crops,cp_individual_var6crops_3yrs,2.821660173721731
largefarm_planted,cp_individual_var6crops_3yrs,2.984074194569159
te_shared_c_nc,cp_individual_var6crops_3yrs,1.003245109642482
SDI,cp_individual_var6crops_3yrs,NA
soysmallgrain_planted,cp_individual_var6crops_3yrs,2.530159099373001
corn_planted,cp_individual_var6crops_3yrs,2.208043832166256
fruitveg_planted,cp_individual_var6crops_3yrs,1.1291237397196476
pland_crops,cp_time_var6crops_3yrs,5.444391583005587
cropintensity,cp_time_var6crops_3yrs,1.0104007597713058
msidi,cp_time_var6crops_3yrs,1.5348101306479676
mna_crops,cp_time_var6crops_3yrs,2.821660173721731
largefarm_planted,cp_time_var6crops_3yrs,2.984074194569159
te_shared_c_nc,cp_time_var6crops_3yrs,1.003245109642482
SDI,cp_time_var6crops_3yrs,NA
soysmallgrain_planted,cp_time_var6crops_3yrs,2.530159099373001
corn_planted,cp_time_var6crops_3yrs,2.208043832166256
fruitveg_planted,cp_time_var6crops_3yrs,1.1291237397196476
