FIPS,Year,SoySmallGrain,Corn,FruitVeg,sum
5029,2050,0.12991502648237757,0.06478713883833603,0.01866914471009646,0.21337131003081006
5031,2050,0.3808503129443845,0.22365236413918327,5.526047472634384e-4,0.6050552818308312
5033,2050,0.3769796491980401,0.07845446808046241,0,0.4554341172785025
5035,2050,0.7573743607298407,0.0723068933430146,0.0011521187325678644,0.8308333728054231
5037,2050,0.5224064533188755,0.11244121777041582,0.017196928510677466,0.6520445995999687
5041,2050,0.7653311731413434,0.2346688268586566,0,1
5043,2050,0.6832106389781673,0.31678936102183286,0,1
5045,2050,0.11333816031074356,0.042337168101191605,0.0049193460819752025,0.16059467449391035
5047,2050,0,0.030022330913203,0,0.030022330913203
5049,2050,0.07723885909543923,0.03310236818375967,0.002357523634797606,0.1126987509139965
5051,2050,0,0,0,0
5055,2050,0.31428916117089606,0.25682099721019563,0,0.5711101583810917
5057,2050,0,0,0.005479290054101997,0.005479290054101997
5061,2050,0,0,0,0
5063,2050,0.07997760897640999,0.15752480020023796,0,0.23750240917664794
5067,2050,0.4297448819824202,0.09492839944378578,0.0019026318195669394,0.526575913245773
5069,2050,0.5656733278270408,0.36076044123177653,0.0028386891045528873,0.9292724581633702
5071,2050,0,0.09520202645960518,0,0.09520202645960518
5073,2050,0.362800318752537,0.495440005596536,3.936702978918306e-4,0.8586339946469649
5075,2050,0.19176055148669435,0.07489813855078051,0,0.2666586900374749
5077,2050,0.37922683421365694,0.24876130140659944,0.0016132328510574739,0.6296013684713139
5079,2050,0.6208302587527279,0.28369262001739903,0,0.9045228787701269
5081,2050,0.007166362157328576,0.29743172732226814,0.22416292716743913,0.5287610166470358
5083,2050,0,0.028677328002665335,0,0.028677328002665335
5085,2050,0.28607985276187736,0.2587193061831342,0.009715831192496593,0.5545149901375083
5087,2050,0,0,3.6692722868699476e-4,3.6692722868699476e-4
5089,2050,0,0,0.001318652893684746,0.001318652893684746
5091,2050,0.6452372150448056,0.3117271119426706,0.04303567301252401,1.0000000000000002
5093,2050,0.496818568097699,0.07897559121411851,0,0.5757941593118174
5095,2050,0.5889528891322534,0.31312274252765904,0.0013756451091761427,0.9034512767690885
5099,2050,0,0,0,0
5101,2050,0,0,0,0
5107,2050,0.7661335871057506,0.23223539979593658,0.001631013098312842,1
5109,2050,0,0,0,0
5111,2050,0.5830243576978468,0.12524301591127468,1.6961275460112196e-4,0.7084369863637225
5115,2050,0.12142160626163848,0.04004346739600374,0,0.16146507365764223
5117,2050,0.38696970614778714,0.15562192320043844,0,0.5425916293482256
5119,2050,0.33311112918436336,0.21572965831141927,0.02707342472894937,0.5759142122247319
5121,2050,0.09578631225280734,0.08478269950815215,4.6255144481654076e-4,0.18103156320577604
5123,2050,0.4555050264364764,0.1467560773053419,0,0.6022611037418183
5125,2050,0,0,0,0
5127,2050,0,0,0.021044081073098804,0.021044081073098804
5129,2050,0,0,0,0
5133,2050,0,0,0,0
5135,2050,0,0,0.0061772653012050205,0.0061772653012050205
5137,2050,0,0,0,0
5139,2050,0,0,0.0013419468129908028,0.0013419468129908028
5141,2050,0,0,0,0
5143,2050,0,0.009235828245870934,0,0.009235828245870934
5145,2050,0.10219123253061821,0.07688112942833236,0.002382838007747707,0.1814551999666983
5147,2050,0.5164298604753819,0.1354532526174683,0,0.6518831130928502
5149,2050,0,0.0630541494081954,0,0.0630541494081954
6001,2050,0,0,0.8525859348672316,0.8525859348672316
6005,2050,0,0,0.5240920104719151,0.5240920104719151
6007,2050,0,0.01046385133031025,0.6769520506475938,0.687415901977904
6009,2050,0,0,0.7897935435040976,0.7897935435040976
6011,2050,0,0.013508081296913225,0.48765092749354266,0.5011590087904559
6013,2050,0,0,0.2759159446537326,0.2759159446537326
6017,2050,0,0.0015566037735849057,0.46922367109759566,0.47078027487118057
6019,2050,0.04044650038876559,0.034939942846620935,0.9246135567646133,0.9999999999999999
6021,2050,0,0.024271035799839382,0.7531843210594886,0.777455356859328
6023,2050,0.0014237264184271885,0.08669412218287258,0.07015599822654871,0.15827384682784845
6025,2050,0.0020228813550086933,0.006584585377806891,0.3698628245907691,0.3784702913235847
6029,2050,0,0.05338902624649608,0.9466109737535039,1
6031,2050,0.0048437792457766485,0.1955625404265947,0.6035310785072034,0.8039373981795748
6033,2050,0.0012543759505610798,2.244256742971396e-4,0.854996793622353,0.8564755952472113
6035,2050,0,0,0.013275935257176815,0.013275935257176815
6037,2050,0,0,0.5805138149465249,0.5805138149465249
6039,2050,0,0.07504383561004883,0.9249561643899512,1
6041,2050,6.68199668419676e-4,0,0.18694890055259344,0.18761710022101313
6045,2050,0,0,0.7675395067333185,0.7675395067333185
6047,2050,0.007845909912219885,0.2738056195955389,0.6260687644347348,0.9077202939424935
6049,2050,0.07613755375064382,0,0.08556619575493243,0.16170374950557626
6053,2050,0,0.002069645070413571,0.9979303549295865,1
6055,2050,0,3.998308221856202e-5,0.9999600169177814,0.9999999999999999
6057,2050,0,0.0012971698113207549,0.4293571194433184,0.43065428925463917
6059,2050,0,0.020232650626367074,0.26922274102918053,0.2894553916555476
6061,2050,0,0,0.15645822418513478,0.15645822418513478
6065,2050,0,0,0.41266082390565245,0.41266082390565245
6067,2050,0,0.14951850799416627,0.715742631213776,0.8652611392079423
6069,2050,0,2.12573509660101e-4,0.9997874264903399,1
6071,2050,0,0.1750741937084029,0.290266624791738,0.46534081850014086
6073,2050,0,0.011369091944529196,0.4116397800883041,0.42300887203283327
6077,2050,0,0.17291768991138542,0.8118797300550791,0.9847974199664645
6079,2050,0,0.00188169015536159,0.9715244643548511,0.9734061545102126
6081,2050,0.05336132005689594,0.0020286387251927996,0.44881298042610596,0.5042029392081947
6083,2050,0,0.0014338763033940707,0.9985661236966058,0.9999999999999999
6085,2050,0,4.2317221412559034e-4,0.9995768277858743,0.9999999999999999
6087,2050,0,0,0.532494481433945,0.532494481433945
6089,2050,0,0.001321003963011889,0.0472112442040374,0.048532248167049284
6093,2050,0.02768345167774057,0,0.10783326930270727,0.13551672098044784
6095,2050,0,0.005082831171841981,0.4086281903925857,0.4137110215644277
6097,2050,0,0.009319326323498637,0,0.009319326323498637
6099,2050,0,0.18030445231906833,0.7768316817264526,0.9571361340455209
6101,2050,0,0.0596080880437819,0.45487689923053976,0.5144849872743217
6103,2050,0,0,0.9258534211438233,0.9258534211438233
6105,2050,0,0,0.2303136840707411,0.2303136840707411
6107,2050,0,0.2774822883599818,0.6167268043797104,0.8942090927396922
6111,2050,0,0,0.8008652200276477,0.8008652200276477
6113,2050,0,0.039102544997826956,0.5674596416185849,0.6065621866164118
6115,2050,0,0,0.5877193812116096,0.5877193812116096
8003,2050,0.09716356452205076,0,0.5841559511283101,0.6813195156503609
8005,2050,0.45267559205678753,0,7.966419906198303e-4,0.4534722340474074
8021,2050,0,5.303980837230523e-4,0,5.303980837230523e-4
8029,2050,0.0024700095935330443,0.1016680931842646,0,0.10413810277779764
8035,2050,0,0.0022570349140177176,0.002448431896327284,0.004705466810345001
8041,2050,0,0.009194232040256956,0.005690125878281917,0.014884357918538873
8043,2050,0,0,0,0
8045,2050,0,0.00760942938757169,0.009323258104624903,0.016932687492196594
8049,2050,0,0,0,0
8055,2050,0.001736156780218335,0,0.0013703448623533635,0.0031065016425716983
8063,2050,0.29029996192835206,0.6654957759509452,1.3796771053872628e-6,0.9557971175564026
8067,2050,0,0.013697167858603367,0.0063481755806740914,0.02004534343927746
8069,2050,0,0.20370318635725043,0.0038092545521891705,0.2075124409094396
8071,2050,0.08865605327171322,0,4.87934591631939e-4,0.08914398786334515
8075,2050,0.27845914244114095,0.41388766322144177,0,0.6923468056625828
8077,2050,0.04201159045753926,0.03853967393720838,0.060717736861405316,0.14126900125615294
8081,2050,0,0,7.435572454583861e-5,7.435572454583861e-5
8083,2050,0.27631043239910913,0.09844975451936942,3.5537822232484684e-4,0.3751155651408034
8085,2050,0,0.15776310929440987,0.047569036755836416,0.2053321460502463
8087,2050,0.2478835002383882,0.402444358513172,0,0.6503278587515602
8089,2050,0,0,0,0
8095,2050,0.2192527566318995,0.6401489103210674,0,0.8594016669529668
8101,2050,0,0.2483247580232701,0.03638984387224201,0.2847146018955121
8105,2050,0.10605133315592302,0,0.43415661098742253,0.5402079441433456
8109,2050,0,0,0.3455080753930867,0.3455080753930867
8115,2050,0.4160416539461709,0.4327579442494846,0,0.8487995981956555
8121,2050,0.31416060279266167,0.42968078952144634,0,0.7438413923141081
8125,2050,0.18582537671320692,0.7134106498693192,0.014172998081637477,0.9134090246641636
9001,2050,0.11040502793296089,0,0.04353292521907266,0.15393795315203357
9003,2050,0.016264015403865698,0.1296815775285612,0.2687070894575327,0.41465268238995956
9005,2050,0,0.06160660477138613,0.06663535838547435,0.12824196315686048
9007,2050,0,0,0.12440637139948177,0.12440637139948177
9009,2050,0,0,0.19252126243190676,0.19252126243190676
9011,2050,0,0.2632750106032878,0.041477372974017504,0.3047523835773053
9013,2050,0,0.17643450601977995,0.13066992932966107,0.307104435349441
9015,2050,0,0.1867806431426532,0.03367678075397916,0.22045742389663237
10001,2050,0.5141100752017553,0.431616990437726,0.05427293436051853,0.9999999999999999
10003,2050,0.7304781561736658,0.269313871185547,2.0797264078707407e-4,1
10005,2050,0.32015879676339554,0.6010678871511175,0.07877331608548704,1
12001,2050,0,0,8.186203311646989e-4,8.186203311646989e-4
12003,2050,0.001200873362445415,0,0.07731420623945334,0.07851507960189875
12007,2050,0,0,0,0
12009,2050,0,0,0,0
12011,2050,0,0,0,0
12013,2050,0,0,0.005469441228412509,0.005469441228412509
12015,2050,0,0,1,1
12017,2050,0,0,0,0
12021,2050,0,0.0030054564917426944,0.9969945435082573,1
12023,2050,0.007299412069859935,0,0.003980205878646892,0.011279617948506827
12027,2050,0,1.1317260537055455e-4,0.6736333366922889,0.6737465092976594
12031,2050,0,0,0.12683932379119014,0.12683932379119014
12033,2050,0,0,0.03216796522090791,0.03216796522090791
12039,2050,0,0.014492640600560193,0.19508907584761598,0.20958171644817616
12041,2050,0,0,0.006411990033660872,0.006411990033660872
12043,2050,0,0,0.04812074937781752,0.04812074937781752
12047,2050,0.007958168882947286,0,0.26633674594334017,0.27429491482628743
12049,2050,0,3.4474113075090885e-5,0.6547888598938386,0.6548233340069137
12051,2050,0,0,0.37279741729936955,0.37279741729936955
12053,2050,0,0,0,0
12055,2050,0,0,0.48603272092869765,0.48603272092869765
12057,2050,0,0.013532112749353786,0.17629045980057467,0.18982257254992846
12059,2050,0.04290213330353555,0,0,0.04290213330353555
12061,2050,0.04486251808972504,0.036428364688856726,0.689346730257562,0.7706376130361438
12063,2050,0,0,0.07405648019944028,0.07405648019944028
12065,2050,0.022515679472576267,0,0.05385035728086322,0.07636603675343949
12067,2050,0.08760892962538624,0.018559478947995645,0,0.10616840857338189
12069,2050,0,0,0,0
12071,2050,0,0,0.6809390496206756,0.6809390496206756
12073,2050,0,0.12119575368177729,0.08014770485775839,0.20134345853953567
12075,2050,0.016266030542636627,0.020815708989299103,0,0.037081739531935734
12079,2050,0,0.10996334469117863,0,0.10996334469117863
12081,2050,0,0,1,1
12083,2050,0,0,0.0804540637152477,0.0804540637152477
12085,2050,0,0,0.23145684321744503,0.23145684321744503
12089,2050,0,0.020848663506928683,0.08996533563203883,0.11081399913896751
12091,2050,0,0,0.020537359377562663,0.020537359377562663
12093,2050,0,0.06549295774647887,0.12872284506219095,0.19421580280866982
12095,2050,0,0,0,0
12097,2050,0,0,0.03687052975450378,0.03687052975450378
12099,2050,0,6.536112918454663e-4,0.12739585948072013,0.1280494707725656
12101,2050,0.0011612124868044037,0,0,0.0011612124868044037
12105,2050,0,0,0.5547859271366482,0.5547859271366482
12107,2050,0,0.016671821837302817,0.9045544002916481,0.921226222128951
12109,2050,0,0.11817491510526199,0.8818250848947381,1
12111,2050,0,0,0.5064791954192592,0.5064791954192592
12113,2050,0,0,0,0
12115,2050,0,0,0,0
12117,2050,0,0,0,0
12119,2050,0,0,0,0
12121,2050,0,0.060208353448918846,0.17157598430658055,0.2317843377554994
12123,2050,0,0,0,0
12125,2050,0.47023255607502157,0,0,0.47023255607502157
12127,2050,0,0.006924068199841396,0,0.006924068199841396
12129,2050,0,0,0.09556341791367896,0.09556341791367896
12131,2050,0,0,0.04259795713449197,0.04259795713449197
12133,2050,0,0,0,0
13001,2050,0,0,0.038849974033193055,0.038849974033193055
13003,2050,0,0,0,0
13005,2050,0,0,0.011625881089372375,0.011625881089372375
13007,2050,0,0,0.022927756638037283,0.022927756638037283
13009,2050,0,0,0.005653787098028433,0.005653787098028433
13011,2050,0.033038015646367117,0,0.015244345000973398,0.04828236064734051
13013,2050,0,0.008083792621299496,0.0036239679041282016,0.011707760525427697
13015,2050,0,0.06270012434607818,0,0.06270012434607818
13017,2050,0,0,0.031235385960047046,0.031235385960047046
13019,2050,0,0,0.11277738125363164,0.11277738125363164
13021,2050,0,0,0,0
13023,2050,0,0.17184771644961927,0,0.17184771644961927
13025,2050,0,0.09077647449799331,0,0.09077647449799331
13027,2050,0.0818392518076055,0,0.07637278107841898,0.15821203288602448
13029,2050,0,0,1.4661632045780658e-4,1.4661632045780658e-4
13031,2050,0,0,0.0010936028505373688,0.0010936028505373688
13033,2050,0,0.2308138451583204,0,0.2308138451583204
13037,2050,0,0.19027778035152468,0.012977775622555955,0.20325555597408063
13043,2050,0,0,0.07619612389723106,0.07619612389723106
13045,2050,0,0,0.0030748325403134776,0.0030748325403134776
13047,2050,0,0,0,0
13049,2050,0,0,0.042492009403944375,0.042492009403944375
13051,2050,0,0.03369565217391304,0.14994565217391304,0.18364130434782608
13057,2050,0,0.015181696854269167,0.0269283343707857,0.04211003122505487
13059,2050,0,0,0.062461887322480855,0.062461887322480855
13061,2050,0,0.034477964037884064,3.9520652728199904e-4,0.03487317056516606
13065,2050,0,0,0.04320783971574344,0.04320783971574344
13067,2050,0,0,0.09991625638740394,0.09991625638740394
13069,2050,0,0,0,0
13071,2050,0,0,0.21806153969929085,0.21806153969929085
13073,2050,0.03031230863441519,0,0.07545871075915458,0.10577101939356978
13075,2050,0,0,0.087634767040266,0.087634767040266
13077,2050,0.14897046952733733,0.027254721817334335,0,0.17622519134467168
13079,2050,0,0,0.833835139158436,0.833835139158436
13081,2050,0,0,0.12239510622541479,0.12239510622541479
13087,2050,0,0,0.22453538870597314,0.22453538870597314
13091,2050,0,0,0.02187526062947108,0.02187526062947108
13093,2050,0,0.03792815224261768,0.029502285086043453,0.06743043732866114
13095,2050,0,0.027936167639923275,0.6999747164230772,0.7279108840630004
13097,2050,0.08977149075081611,0.03378198730919221,0.012078903880155045,0.13563238194016336
13099,2050,0,0,0,0
13101,2050,0,0,0.15515085815638013,0.15515085815638013
13103,2050,0,0,0,0
13105,2050,0.23378718747546695,0.03150600840926321,0.003184655225776862,0.26847785111050704
13107,2050,0,0,0.03988438083336099,0.03988438083336099
13109,2050,0,0,0.2574622332149327,0.2574622332149327
13111,2050,0.016566265060240965,0.30305822429545665,0,0.3196244893556976
13113,2050,0,0.041368374040308464,0.027437152488165632,0.0688055265284741
13115,2050,0,0.1483035499997249,0.007931584901715283,0.15623513490144017
13117,2050,0,0,0.02002451959315854,0.02002451959315854
13119,2050,0.09165416585153166,0.014157682078936517,0,0.10581184793046818
13121,2050,0,0.00366422540086094,0.12725368379893442,0.13091790919979537
13123,2050,0.06346532303941486,0,0,0.06346532303941486
13125,2050,0.17301265774506033,0,0.04750731457887075,0.22051997232393108
13129,2050,0,0.03987999667888867,0.007218158058470645,0.047098154737359316
13131,2050,0,0,0.06365978101134323,0.06365978101134323
13135,2050,0,0,0,0
13137,2050,0.028687878922617586,0.20693435929888626,0,0.23562223822150385
13139,2050,0.061711668733899445,0.23353705726704063,0,0.2952487260009401
13141,2050,0,0,0.11240563205739205,0.11240563205739205
13143,2050,0,0.27709595588404495,0.004683360135305178,0.28177931601935013
13145,2050,0.060819601040763234,0,0.01992464334127511,0.08074424438203834
13147,2050,0.10478040966805169,0,0.0054234622036304124,0.1102038718716821
13151,2050,0,0,0.05653899162744934,0.05653899162744934
13153,2050,0,0.048712522022999014,0.3010280631141808,0.3497405851371798
13155,2050,0,0,0.03615026968615022,0.03615026968615022
13157,2050,0,0.003278586537265149,0.026051375083469296,0.029329961620734445
13161,2050,0,0,0.01140933879104222,0.01140933879104222
13163,2050,0,0.25162637306059227,0.06295188626442394,0.3145782593250162
13165,2050,0,0,0.014829960562331462,0.014829960562331462
13167,2050,0,0.23909146192574304,6.879180981417591e-4,0.2397793800238848
13169,2050,0,0,0,0
13171,2050,0,0,0,0
13173,2050,0,0,0,0
13175,2050,0,0.01677180968215563,0.034348204018403536,0.051120013700559165
13177,2050,0.03923292909479288,0.04035939301102894,0.01741055459115122,0.09700287669697304
13183,2050,0,0.15629829109806,0.06034753220844186,0.21664582330650187
13185,2050,0,0,0.38511399499223087,0.38511399499223087
13187,2050,0,0,0.04699781795130808,0.04699781795130808
13189,2050,0,0,0.01894743166261797,0.01894743166261797
13193,2050,0,0.24353178983170642,0.19305828799490232,0.43659007782660875
13195,2050,0.14657579913360963,0,0.00246669156583677,0.1490424906994464
13197,2050,0.030160258594146727,0.06525411417482092,0,0.09541437276896765
13199,2050,0,0,0,0
13201,2050,0,0.007598657735876757,0.003352077278792633,0.01095073501466939
13205,2050,0,0,0.15447705537688322,0.15447705537688322
13209,2050,0,0,0.18133895311353748,0.18133895311353748
13211,2050,0.17744447912584374,0,0,0.17744447912584374
13217,2050,0.08477674078588657,0.03260066020994703,0.014309752472359123,0.13168715346819274
13219,2050,0,0.039044980390480544,0.002782856359510229,0.04182783674999077
13221,2050,0.047602460232493135,0,0.009771010971101671,0.0573734712035948
13225,2050,0,0,1,1
13227,2050,0,0.06268900415048564,0.05978876195461597,0.12247776610510161
13229,2050,0,0,0.059740456213343576,0.059740456213343576
13231,2050,0,0,0,0
13233,2050,0,0.058236504907397284,0.002413670729572934,0.06065017563697022
13235,2050,0,0.027968779471046187,0.2329944737182736,0.2609632531893198
13241,2050,0,0.06323144491142897,0,0.06323144491142897
13243,2050,0.0058403013355657896,0.1771477448604514,0.02067122529111554,0.20365927148713273
13247,2050,0,0.05591807063285992,0.06111218320602879,0.11703025383888871
13249,2050,0,0,0.05161984180768067,0.05161984180768067
13251,2050,0,0,0.06611751502343549,0.06611751502343549
13253,2050,0.016123596902466605,0,0.047410203924394496,0.06353380082686111
13255,2050,0.36495280227230786,0,0,0.36495280227230786
13259,2050,0,0,0.06526109400662213,0.06526109400662213
13261,2050,0,0.02264594532096574,0.14076488820907468,0.16341083353004043
13267,2050,0,0,0.5645865818550334,0.5645865818550334
13269,2050,0.207397082330517,0.022904285543081798,0,0.2303013678735988
13271,2050,0,0,0.07560691068828017,0.07560691068828017
13273,2050,0,0.21269621253135698,0.012114083659253573,0.22481029619061055
13275,2050,0,0,0.055188793309684694,0.055188793309684694
13277,2050,0,0,0.0906761298309306,0.0906761298309306
13279,2050,0,0,0.47528924152599517,0.47528924152599517
13281,2050,0,0,0.021486233826784017,0.021486233826784017
13283,2050,0,0.13099034392674702,0,0.13099034392674702
13287,2050,0,0,0.11180481192463118,0.11180481192463118
13289,2050,0,0,0,0
13291,2050,0,0,0.1356495861192821,0.1356495861192821
13295,2050,0.1506766458239151,0.05134359836957487,0.005452145451227363,0.20747238964471731
13297,2050,0,0.0077797902367630345,0.024205218751567243,0.031985008988330274
13299,2050,0,0,0.06339632204476013,0.06339632204476013
13303,2050,0,0.19037104042254038,0.06625267249831578,0.2566237129208562
13305,2050,0,0,0.06654460963777425,0.06654460963777425
13307,2050,0,0,0.06938519493045835,0.06938519493045835
13309,2050,0,0.04773368829153282,0,0.04773368829153282
13311,2050,0.017161339421613395,0,0.01504078263188137,0.032202122053494764
13315,2050,0,0,0.10800806519042526,0.10800806519042526
13317,2050,0,0.05655204316472959,0,0.05655204316472959
13319,2050,0.24690223622081864,0,0.07121045450542723,0.3181126907262459
13321,2050,0,0,0.04869886431361482,0.04869886431361482
16001,2050,0.06854291858684258,0.4549306071616959,0.027068973093233015,0.5505424988417715
16005,2050,0.24487905261463405,0,0.04652367181896398,0.29140272443359805
16009,2050,0.4139736427011851,0,4.575439906770571e-4,0.41443118669186213
16011,2050,0.33026754629995625,0.03250909306886643,0.43380741342489393,0.7965840527937166
16013,2050,0.1061537654370941,0,0,0.1061537654370941
16017,2050,0,0,0.007283382844888921,0.007283382844888921
16019,2050,0.7012291005232056,0.04212762492361574,0.21894512165715732,0.9623018471039787
16021,2050,0,0,0.0021736295557365144,0.0021736295557365144
16023,2050,0.2181507136088441,0.005570191137518792,0.02918832554522386,0.2529092302915868
16027,2050,0.08743563288525523,0.3563508518322316,0.15766481597926826,0.6014513006967551
16029,2050,0.666064592393512,0.0013808270903211553,0.10250156098822787,0.769946980472061
16031,2050,0.20046724948415912,0.21140490937682585,0.20417225978012335,0.6160444186411083
16037,2050,0.06268229872701095,0.0030470914127423824,6.414929289983963e-5,0.06579353943265318
16039,2050,0.06338479169227353,0.3778806097399814,0.19252623634172883,0.6337916377739837
16041,2050,0.014116547982816308,0.13531640394388852,6.526459285016686e-5,0.149498216519555
16043,2050,0.6764488106213783,0,0.32355118937862176,1
16045,2050,0.036007747571675644,0.2758021717823328,0,0.3118099193540084
16047,2050,0,0.9840327718146,0.01596722818539993,1
16049,2050,0.5057690206383735,0,0,0.5057690206383735
16051,2050,0.3937122551702493,0.03800836087626211,0.29930516264416807,0.7310257786906795
16053,2050,0.05665803879518706,0.5790848193890251,0.1292034873089527,0.7649463454931649
16055,2050,0.16962245626360734,0,0.0078082636036273575,0.1774307198672347
16057,2050,0.3809410445972063,0,3.456820398080958e-5,0.3809756128011871
16061,2050,0.4221346751173209,0,0,0.4221346751173209
16063,2050,0,0.4739056262892105,0.0022885255531623267,0.47619415184237285
16065,2050,0.5482856708521302,0.006404979694139965,0.44530934945372996,1.0000000000000002
16067,2050,0.23423618552407227,0.06804874699391814,0.2724532216287794,0.5747381541467698
16069,2050,0.48399408354046514,0,0,0.48399408354046514
16071,2050,0.08727171142838952,0,0,0.08727171142838952
16073,2050,0.007060313894390852,0.43716329711491964,0.009014048534784092,0.4532376595440946
16075,2050,0.06417520305074167,0.4119323346984265,0,0.47610753774916814
16077,2050,0.41687679365359315,0.10133634175851519,0.4262613402571005,0.9444744756692088
16081,2050,0.41316767712192726,0,0.14056151605041506,0.5537291931723423
16083,2050,0.10520140083523054,0.45640509238334953,0.05790028709332787,0.6195067803119079
16085,2050,0,0,0.011291937906860292,0.011291937906860292
16087,2050,0,0.09742710614372271,0.004524346485358904,0.10195145262908162
