FIPS,Year,ed_wat,ed_dev,ed_mdf,ed_bare,ed_df,ed_ef,ed_mf,ed_grass,ed_shrub,ed_crops,ed_pas,ed_wet,el_wat,el_dev,el_mdf,el_bare,el_df,el_ef,el_mf,el_grass,el_shrub,el_crops,el_pas,el_wet,pland_wat,pland_dev,pland_mdf,pland_bare,pland_df,pland_ef,pland_mf,pland_grass,pland_shrub,pland_crops,pland_pas,pland_wet,mna_wat,mna_dev,mna_mdf,mna_bare,mna_df,mna_ef,mna_mf,mna_grass,mna_shrub,mna_crops,mna_pas,mna_wet,msidi,tec_natural_nc,tec_crops_nc,tel_naturalcrops_nc,tec_forest_fc,tec_crops_fc,tel_forestcrop_fc,tec_shrubgrass_sgc,tec_crops_sgc,tel_shrubgrasscrop_sgc,te_shared_n_nc,te_shared_c_nc,te_shared_f_fc,te_shared_c_fc,te_shared_sg_sgc,te_shared_c_sgc,pland_natural
01097,2011,2.7126039725467,3.37560413920579,5.47611472205809,0.315137190733755,4.24707967819645,17.4882959865461,15.7683741648107,0.123630744057088,0,4.28828992621547,7.40451191612503,6.72211869157463,1119000,1392500,2259000,130000,1752000,7214250,6504750,51000,0,1769000,3054500,2773000,22.5520052118843,9.67380270593761,5.16188658091299,0.253018802175659,3.09228368407497,21.2899413663015,14.9871975516264,0.0954502068087814,0,3.51802190809509,8.25417026498796,11.1222217171947,318.600171232877,121.295592705167,21.4871342078708,13.2120253164557,10.1079635499208,71.8698854337152,32.4540682414698,10.0961538461538,0,14.3404150197628,37.0511425462459,58.8976251604621,0.847945486674878,4982500,1769000,932750,5525500,1769000,843250,51000,1769000,0,0.18720521826392372,0.5272752967778406,0.15261062347298887,0.4766817410966648,0,0,55.748981106919345
01057,2011,0.300475241453319,0.490571822780929,9.61367468956002,0.711329143032347,29.06638049977,17.5471408860954,28.6769891154377,0,0,4.53472328683121,6.65031427257397,1.80745055955849,49000,80000,1567750,116000,4740000,2861500,4676500,0,0,739500,1084500,294750,0.199294803004752,0.448413306760693,8.25157136286984,0.502069599877357,33.2630691399663,16.6296182738004,27.4260309673463,0,0,3.43017016710103,5.79487965659972,4.05488272267362,7.22222222222222,18.28125,16.9048366834171,8.80376344086022,70.8142950391645,23.5201647875108,40.076164874552,0,0,11.4391615541922,16.7256637168142,129.656862745098,0.773446678457945,1792000,739500,535500,1916250,739500,508750,0,0,0,0.298828125,0.7241379310344828,0.2654924983692107,0.6879648411088574,0,0,89.62517246665647
01017,2011,1.19835206591736,1.63513459461622,4.81420743170273,0.147194112235511,25.7269709211632,24.6358145674173,29.0276388944442,0,0,5.39498420063198,8.06047758089676,3.98704051837926,187250,255500,752250,23000,4020000,3849500,4535750,0,0,843000,1259500,623000,1.13995440182393,2.11191552337906,3.95184192632295,0.115995360185593,25.1869925202992,25.67497300108,26.6109355625775,0,0,3.99984000639974,7.53969841206352,3.66785328586856,16.8042452830189,31.4285714285714,13.7527839643653,10.0694444444444,33.9863989637306,39.8398709036743,33.4254421221865,0,0,11.3019891500904,20.7416373239437,26.5335648148148,0.789058016496187,2142000,843000,620250,2639500,843000,603500,0,0,0,0.28956582633053224,0.7357651245551602,0.22864178821746542,0.7158956109134045,0,0,85.09259629614822
01125,2011,2.21535603936347,1.89173259988212,8.09558679073423,1.25448732832062,26.8150238431176,14.6009180046793,26.9600471504349,0,0,4.15923987783751,5.33514314800593,2.92046936114733,775250,662000,2833000,439000,9383750,5109500,9434500,0,0,1455500,1867000,1022000,2.1574895965423,3.87383686663928,7.16007929845868,1.05374077976818,31.6211533996535,13.4200139308103,25.9934632351628,0,0,3.09692629172546,4.68825346930757,6.93504313193192,22.6726726726727,61.9006849315069,17.9229256080114,14.2926356589147,67.7210832313341,21.5029761904762,42.9879489603025,0,0,11.0249237029502,17.0012953367876,182.471804511278,0.799264177790438,4184250,1455500,1045750,4124250,1455500,928750,0,0,0,0.24992531516998268,0.7184816214359326,0.22519245923501244,0.6380968739264857,0,0,85.1297529960172
01131,2011,2.00606286230921,0.348880497792905,9.77184491836409,0.00425464021698665,17.7897144072754,20.8892198053502,27.5317768441206,0,0,4.08658192841568,5.74163697282349,8.73584002552784,471500,82000,2296750,1000,4181250,4909750,6471000,0,0,960500,1349500,2053250,2.49162367707281,0.289847364782216,8.9879274583843,0.00265915013561666,16.3192043822794,22.738392809658,28.3678136467585,0,0,3.24682231558794,5.0284529064511,12.5272562888901,38.5279605263158,13.625,20.2153110047847,6.25,22.1200980392157,40.2135063957863,49.8318385650224,0,0,13.1346815834768,17.5874255952381,62.6462765957447,0.813208181864566,2485000,960500,698750,3473250,960500,577250,0,0,0,0.2811871227364185,0.7274856845393024,0.16619880515367452,0.6009890681936492,0,0,88.9405945859703
01095,2011,2.95596266315504,2.60273442038809,1.18362446260506,0.0402804136488632,21.5903017157907,12.8819861342422,21.4291800611952,0,0,14.7147449552655,18.0285836012239,0.641388125024207,477000,420000,191000,6500,3484000,2078750,3458000,0,0,2374500,2909250,103500,8.89267593632596,3.91572098067315,0.925674890584453,0.0271118168790426,26.747743909524,10.0894689957008,17.4909950036795,0,0,13.0640226190015,18.1842828924435,0.66230295518804,164.942528735632,40.5048076923077,10.5939716312057,7.29166666666667,49.8988439306358,13.2583469055375,18.2449903038138,0,0,22.0515167364017,39.3347855227882,31.4338235294118,0.827978026324926,3825750,2374500,1289500,3828250,2374500,1277750,0,0,0,0.33705809318434293,0.5430616971994104,0.33376869326715863,0.5381132870077912,0,0,55.916185754676796
01053,2011,0.58326160700724,0.870841982684421,10.4379525087337,0.307832514809377,7.35355171890031,26.9049668371222,19.7225456938889,0,0,6.28423877272037,8.31755354159283,4.02207483165409,144000,215000,2577000,76000,1815500,6642500,4869250,0,0,1551500,2053500,993000,0.41263733481849,0.946787504430155,9.78937775302516,0.270872360893119,5.63262619614197,45.1825224039289,17.2801377145461,0,0,5.64275226570807,9.71596374867095,5.12632271783707,8.93640350877193,25.9722222222222,21.5215939447907,20.2651515151515,12.0296280276817,210.471698113208,21.2040258449304,0,0,19.083904109589,34.4647988505747,35.9552556818182,0.737871827783831,2769250,1551500,862250,3307750,1551500,826750,0,0,0,0.3113658932924077,0.5557524975829842,0.24994331494218125,0.5328714147599097,0,0,83.0109867854792
01083,2011,3.11238276903513,1.87251629311715,0.11444921316166,0.031791448100461,21.5228103640121,3.1378159275155,9.13368303926244,0,0,22.0092195199491,20.9378477189636,4.92926402797647,489500,294500,18000,5000,3385000,493500,1436500,0,0,3461500,3293000,775250,6.89079637577492,1.8756954379272,0.0755046892385948,0.0238435860753457,24.7536162772214,2.17374026386902,6.620569066921,0,0,29.796534732157,21.2923223652837,6.49737720553171,94.2391304347826,19.4078947368421,7.421875,12.5,42.8286578657866,8.6550632911392391,10.6141692150866,0,0,71.0037878787879,37.8389830508475,63.4704968944099,0.790428143784973,4019750,3461500,1818750,3658500,3461500,1557000,0,0,0,0.452453510790472,0.5254225046944966,0.42558425584255843,0.44980499783330924,0,0,40.12080750278173
01009,2011,1.1839762611276,0.827893175074184,2.62908011869436,0.308605341246291,28.379821958457,15.8100890207715,27.0044510385757,0,0,9.56083086053413,18.0163204747774,0.13946587537092,199500,139500,443000,52000,4782000,2664000,4550250,0,0,1611000,3035750,23500,0.94213649851632,0.652818991097923,2.04005934718101,0.229970326409496,33.683234421365,12.8449554896142,23.0712166172107,0,0,7.18842729970326,19.2507418397626,0.0964391691394659,11.9360902255639,11.5789473684211,10.878164556962,10.1973684210526,64.7902397260274,15.3501773049645,24.7927295918367,0,0,12.0402584493042,40.1454207920792,8.125,0.774036342994127,3846750,1611000,978000,3845250,1611000,977250,0,0,0,0.25424059270813026,0.6070763500931099,0.2541447240101424,0.6066108007448789,0,0,71.73590504451039
01099,2011,0.873745624270712,0.435005834305718,13.2742123687281,0.106417736289382,12.6086347724621,25.6868144690782,26.7696616102684,0,0,4.68704784130688,6.17222870478413,5.86697782963827,234000,116500,3555000,28500,3376750,6879250,7169250,0,0,1255250,1653000,1571250,0.700116686114352,0.420070011668611,12.2753792298716,0.0723453908984831,10.3290548424737,30.0863477246208,27.0175029171529,0,0,4.10035005834306,5.74329054842474,9.25554259043174,18.2038834951456,22.9591836734694,22.7351313969571,9.22619047619048,15.4885218365062,64.3056664006385,44.1196646341463,0,0,17.5419329073482,20.5083333333333,60.3102189781022,0.797135672592651,2465000,1255250,760250,3384250,1255250,705250,0,0,0,0.3084178498985801,0.6056562437761402,0.2083918150254857,0.561840270862378,0,0,88.96382730455075
01093,2011,0.478987506084699,0.934609767970144,9.93931526853805,0.350478662988804,30.7798150251501,17.5524906701282,27.0608469901022,0,0,3.89550543566445,8.07658607820867,0.833360376440045,92250,180000,1914250,67500,5928000,3380500,5211750,0,0,750250,1555500,160500,0.392665909459679,0.811293201362973,8.9307155606036,0.285575206879766,37.1507382768132,16.8132403050462,24.5367515820217,0,0,2.86548758721402,6.8602953107253,1.35323705987344,11.81640625,14.076576576576601,18.9845474613687,12.2222222222222,91.1464968152866,22.6600769769069,29.609179197995,0,0,10.633429672447,16.0151515151515,84.0725806451613,0.759732787953337,2293000,750250,537000,2407000,750250,530000,0,0,0,0.2341910161360663,0.7157614128623792,0.22019110926464477,0.7064311896034655,0,0,88.78468278435814
01085,2011,1.29654897001564,0.455256414522946,6.56394555559253,0.0346101367765982,21.4782521880928,13.8467170288529,23.0090851609039,0,0,10.3590801690572,13.7309061865619,4.05870411660954,243500,85500,1232750,6500,4033750,2600500,4321250,0,0,1945500,2578750,762250,1.02166461446304,0.369396652134846,5.9868880827981,0.0232952843688642,21.0655928649872,14.5994875037439,21.5814170188692,0,0,9.92046324336916,17.318379979367,8.1134147558987,12.2996794871795,11.0119047619048,19.8302469135802,8.75,31.9052419354839,31.1931171786121,31.2982625482625,0,0,22.3933293269231,49.8085758039816,85.6039325842697,0.8376145202201,3080000,1945500,1068500,3161750,1945500,954000,0,0,0,0.3469155844155844,0.5492161398098175,0.3017316359610975,0.49036237471087124,0,0,71.3468002262971
01037,2011,1.59362549800797,0.385367620427381,7.42339731981166,0.084027526258602,28.3969576240493,20.3375588554871,29.8326693227092,0,0,1.9558131111916,3.29445852951829,0.518652662078957,275000,66500,1281000,14500,4900250,3509500,5148000,0,0,337500,568500,89500,1.77471930459978,0.278884462151394,6.85983339369794,0.0543281419775444,35.8710612097066,21.2785222745382,29.3408185440058,0,0,1.35820354943861,2.69105396595436,0.492575153929736,36.8975903614458,11.4583333333333,18.4097978227061,6.69642857142857,88.30242510699,32.7845982142857,45.490790655885,0,0,8.81109022556391,13.4212427745665,18.4782608695652,0.733999103516788,1184750,337500,278500,1249750,337500,277500,0,0,0,0.23507069001899134,0.8251851851851851,0.22204440888177635,0.8222222222222222,0,0,93.84281057587827
01109,2011,0.542246449576818,0.829149332950796,9.84794147181179,0.0717257208434945,19.6829723138718,22.6108162387032,26.4337971596615,0,0,11.7429350164969,8.22550566633195,6.13972170420313,94500,144500,1716250,12500,3430250,3940500,4606750,0,0,2046500,1433500,1070000,0.380146320470521,0.864294936164108,8.44928991536365,0.0502080045904461,16.8878209726008,21.9157940037297,24.9318605651987,0,0,10.468368957108,6.83546119638502,9.21675512838904,8.07926829268293,28.9663461538462,16.9447640966628,7.95454545454545,19.6339226150767,28.9565959059894,35.556464811784,0,0,19.9603391684902,14.9842767295597,76.1255924170616,0.829935841337561,3009250,2046500,1602500,3566750,2046500,1502250,0,0,0,0.5325247154606629,0.7830442218421696,0.4211817480899979,0.7340581480576595,0,0,81.40152058528189
01119,2011,2.44419200591763,0.642485404063086,8.95781047737299,0.0908778696536602,15.4259900140015,20.4454072332444,18.2167859879006,0,0,8.60803635114786,9.77782474308509,7.88418355216231,578250,152000,2119250,21500,3649500,4837000,4309750,0,0,2036500,2313250,1865250,1.80434840039099,0.520434311679391,8.59112884051462,0.0792539560933083,13.93548727974,24.4234274694212,16.8071222888543,0,0,7.10643806303331,9.35989221461971,17.3724671756532,12.058615819209,13.5302197802198,22.483407079646,15.625,20.541277258567,55.3460249042146,27.3281786941581,0,0,16.1348368522073,25.4818757192175,123.795180722892,0.84095670643408,3615750,2036500,1345250,4169000,2036500,1160500,0,0,0,0.37205282444859294,0.6605696047139701,0.2783641160949868,0.5698502332433096,0,0,81.12963305418332
01133,2011,2.04842282135492,0.623233789047583,3.81883449171313,0.288703887573513,30.8210494157183,24.4603986863209,29.6876193385779,0,0,2.60291758955167,7.42381425189032,0.171083785228748,335250,102000,625000,47250,5044250,4003250,4858750,0,0,426000,1215000,28000,2.28748186053616,0.484991980447567,3.04742992438708,0.19476055907737,33.640113037501,25.0057282517376,26.7738486214007,0,0,1.9208737493317,6.51875047735431,0.126021538226533,40.6929347826087,12.5992063492063,11.9033412887828,7.24431818181818,64.8483510011779,38.7914691943128,33.7846954510409,0,0,10.8780276816609,17.9911467116357,9.82142857142857,0.746522508294495,1884750,426000,274500,1907750,426000,274500,0,0,0,0.14564265817747712,0.6443661971830986,0.14388677761761237,0.6443661971830986,0,0,88.59314137325292
01121,2011,2.05261654660277,1.91425216591032,2.53371838405636,0.198026086128653,26.7614483831043,18.3986544381327,27.4659642664466,0,0,8.65475548221256,10.0815588207293,2.19098092729523,404250,377000,499000,39000,5270500,3623500,5409250,0,0,1704500,1985500,431500,2.24683443876741,2.49436704642823,2.06277173050681,0.215797657960712,30.903494017962,17.4954777696677,24.9024150296722,0,0,7.69889879724541,10.1647043889435,1.81523912284599,31.1619718309859,26.2700534759358,12.0192307692308,21.25,57.471671388102,24.145935529082,30.903434152489,0,0,19.1930379746835,26.6561251664447,14.4153225806452,0.793729096190596,3257250,1704500,1140000,3350750,1704500,1079500,0,0,0,0.3499884872208151,0.6688178351422704,0.32216667910169366,0.6333235552948079,0,0,77.17939767065471
01071,2011,2.36382322713258,0.988352175402535,1.810551558753,0.0565262076053443,19.8201438848921,8.16289825282631,17.6250428228845,0,0,11.5912983898595,11.1125385405961,2.05978074683111,690000,288500,528500,16500,5785500,2382750,5144750,0,0,3383500,3243750,601250,4.36365193559438,0.884292565947242,1.54162384378212,0.0513874614594039,47.9680541281261,6.51336073997944,14.7010962658445,0,0,11.292394655704,10.1661527920521,2.51798561151079,91.636690647482,15.1838235294118,13.4730538922156,12.5,140.86393360161,13.5320284697509,19.6846330275229,0,0,29.3,25.1270110076207,48.6754966887417,0.718110791611902,5076250,3383500,2122500,4912500,3383500,2002750,0,0,0,0.41812361487318395,0.6273089995566721,0.4076844783715013,0.5919166543520024,0,0,73.24212058924296
01003,2011,2.98078231923872,1.34734132729455,5.59527787058692,0.326688198388833,4.13805051292522,19.9576790288451,12.9130935144968,0.203932632933635,0,5.71803343604212,8.43548526809469,7.86081102820161,1505500,680500,2826000,165000,2090000,10080000,6522000,103000,0,2888000,4260500,3970250,17.7488213238297,1.3822375666679,5.28764648377077,0.316788556013414,2.92286941134252,30.6950786402841,11.1222482087835,0.169531375679054,0,5.21463662125206,9.68432515375382,15.4558166586232,229.267902813299,21.4148773006135,20.702519379845,22.2222222222222,9.34335443037975,146.671002838221,19.5459290187891,13.5912698412698,0,19.9677786201668,36.6111526946108,69.7609472743521,0.822068417880309,6481250,2888000,1656000,7517000,2888000,1485250,103000,2888000,3750,0.2555062680810029,0.5734072022160664,0.1975854729280298,0.5142832409972299,0.03640776699029126,0.0012984764542936288,65.65319077848314
01011,2011,0.756669111685905,0.321198316797282,12.3074547349728,0,24.5083581052388,23.5061575879242,24.4728409836698,0,0,6.2788094043161,3.98872717445856,4.69906960583716,122500,52000,1992500,0,3967750,3805500,3962000,0,0,1016500,645750,760750,0.602246843994904,0.270238968459252,11.3307338918272,0,25.8580087248581,25.1476662934795,22.0090337026599,0,0,5.12295873064896,3.30077597189515,6.35833687217697,10.3723404255319,13.671875,21.6063015312132,0,42.7604698672114,39.6421616358325,27.7934867394696,0,0,13.5963114754098,13.4265075376884,52.5191326530612,0.80081711634109,1737500,1016500,872000,2173250,1016500,807500,0,0,0,0.5018705035971223,0.8578455484505657,0.37156332681467846,0.794392523364486,0,0,90.70377948500168
01001,2011,1.68816130964264,1.14993012577361,9.09722499500898,0.108604511878618,23.0576961469355,16.817728089439,26.6081054102615,0,0,10.3685366340587,8.19165502096227,6.03553603513675,264250,180000,1424000,17000,3609250,2632500,4165000,0,0,1623000,1282250,944750,1.48532641245758,1.31363545617888,7.87382711119984,0.0678778199241366,22.3118386903574,16.4983030545019,25.6178878019565,0,0,9.78239169494909,7.59433020562987,7.45458175284488,19.7033898305085,32.6388888888889,18.2322485207101,6.25,31.8368277119417,25.9287148594378,39.3909626719057,0,0,21.9691535150646,20.3553082191781,45.5810546875,0.829883825404948,2358500,1623000,1128000,2707750,1623000,1016000,0,0,0,0.47827008691965234,0.6950092421441775,0.3752192779983381,0.6260012322858903,0,0,79.75643841086051
01087,2011,0.868983431067732,1.20587193514109,6.9581644299264,0.204651894997835,24.1001220040143,17.4993112676611,24.8053839190838,0,0,10.097209650124,7.83344484237869,8.15301664764454,138000,191500,1105000,32500,3827250,2779000,3939250,0,0,1603500,1244000,1294750,0.578535164705419,1.05474438191192,5.96245424849463,0.192845054901806,23.5192254712897,16.592545948286,23.1453422015821,0,0,8.91416427250187,7.09591089771341,12.9442323586131,7.53073770491803,18.010752688172,16.7885638297872,23.5576923076923,34.0163934426229,24.9763033175355,32.9948384201077,0,0,19.2079375848033,19.5978260869565,61.7304804804805,0.830142392052855,2444750,1603500,1176500,3106500,1603500,1055250,0,0,0,0.4812353001329379,0.7337075148113502,0.33969097054563013,0.6580916744621141,0,0,82.16380022826553
01115,2011,2.39813822910125,1.53965498134535,2.89017768091315,0.168445938458129,29.5533966236933,15.77629197296,27.7551623508552,0,0,4.61896494403605,9.94126556093236,1.06682427690148,405750,260500,489000,28500,5000250,2669250,4696000,0,0,781500,1682000,180500,2.88131210520483,1.17468878135274,2.39370544124709,0.147759595138709,40.8185881570684,13.7859702264416,24.9196557201433,0,0,3.35783679952717,9.62653762328691,0.893945550589191,42.0258620689655,11.7603550295858,12.7760252365931,14.7058823529412,118.055555555556,18.4825673534073,31.4176602086438,0,0,10.1632379248658,24.2734724292101,13.3849557522124,0.740262269951854,2514000,781500,527750,2591500,781500,516500,0,0,0,0.20992442322991248,0.6753039027511196,0.199305421570519,0.6609085092770314,0,0,82.81186509548958
01023,2011,1.34035473813828,0.358406036312191,12.3608163693049,0,13.5555031570122,27.0041132856507,28.3329403442584,0,0,2.14205245094186,2.82847336844036,5.26919751630905,319750,85500,2948750,0,3233750,6442000,6759000,0,0,511000,674750,1257000,1.03487123057979,0.314391259922974,11.4910005501847,0,11.734653776625,32.2093845791087,29.4532212004506,0,0,1.59553564410909,2.09856165998585,10.0683800990332,13.5645604395604,12.7118644067797,22.1783980582524,0,17.6283060453401,72.625236294896,59.1933445661331,0,0,10.5729166666667,10.5617088607595,92.7364864864865,0.77158263398716,1486000,511000,421250,2215500,511000,381000,0,0,0,0.2834791386271871,0.8243639921722113,0.17197020988490183,0.7455968688845401,0,0,94.95664020540221
