StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_063,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_087,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_210,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01045,7961,38168,0,361,769,0,70831,0,1,0,0,0,0,0,56,0,69,352,266,1036,0,0,0,0,0,0,9,77464,0,0,0,0,16,0,0,0,0,0,0,0,51,0,0,0,0,0,1075,0,59239,0,0,0,0,0,0,0,0,343,0,0,0,0,13,8260,0,75895,24735,9324,3602,134,298180,461636,68842,207315,142085,60723,468,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,79,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,7989,38186,440,839,0,0,225,292,37,0
AL,01047,20972,36612,0,9,37434,21,12267,0,7,0,0,0,0,0,374,0,2836,3,276,44,0,0,0,0,0,0,0,119609,0,0,0,0,1,0,7,0,24,0,0,0,3,0,0,0,0,0,312,1,2951,0,0,0,0,0,0,0,0,768,0,0,0,0,11,66409,0,120470,21454,6911,2682,534,566152,537514,125020,295926,536070,337148,8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,20974,36776,9,40270,0,0,3376,276,0,0
AL,01049,61274,2704,0,4,109773,0,27,0,6,0,0,0,0,0,32,0,846,0,0,123,0,0,0,0,0,0,9,118503,0,0,0,187,56,0,0,0,75,0,0,0,22,0,0,0,0,0,538,2,1218,0,0,1,4,0,6,0,0,0,0,0,0,0,0,5902,0,98530,37563,10067,3225,1288,766567,110243,150786,52282,705327,3612,11,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,61274,2704,4,110627,0,0,878,8,23,0
AL,01051,10363,46423,0,14,18475,0,2147,0,0,0,0,0,0,0,368,0,57,21,160,22,0,0,0,0,0,0,0,90112,0,0,0,0,20,0,10,0,2,0,0,0,120,4,0,0,0,3,868,0,10046,0,0,1,0,0,0,0,0,628,0,0,0,0,0,109081,0,82635,16294,5429,949,948,589023,345274,78259,147258,267023,68466,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10363,46423,14,18532,0,0,425,160,0,0
AL,01053,10703,123867,0,31,9024,1,60814,0,13,0,0,0,0,0,275,0,2048,115,570,125,0,0,0,0,0,0,0,51143,0,0,0,0,5,0,19,0,2,0,0,0,0,0,0,0,0,0,820,0,40294,0,0,0,0,0,0,0,0,801,0,0,0,0,3,14695,0,73962,23261,4814,1301,2953,104948,1320129,131226,374264,266160,114956,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,7497,0,1,0,0,0,0,0,0,0,0,0,0,0,10706,131364,31,11073,0,0,9820,574,0,0
AL,01055,11296,9556,0,7,40762,0,4,0,1,0,0,0,0,0,4,0,207,0,0,9,0,0,0,0,0,0,1,51356,0,0,0,12,27,0,0,0,0,0,0,0,0,3,0,0,0,0,80,1,2189,0,0,7,0,0,0,0,0,3,0,0,0,0,0,41070,0,114052,67694,14693,7698,1217,594986,130509,70362,63071,348394,9940,29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,11296,9556,7,41050,0,0,211,81,2,0
AL,01057,9668,2819,0,138,17624,49,1398,0,0,0,0,0,0,0,11,0,600,0,0,0,0,0,0,0,0,0,0,31792,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,1,34,0,5902,0,0,0,0,0,0,0,0,4,0,0,0,0,1,5065,0,64100,5878,1820,587,751,840136,379460,144712,138780,111178,48491,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9669,2819,138,18224,0,0,612,0,0,0
AL,01059,13035,7839,0,76,20421,34,1524,0,0,0,0,0,0,0,76,0,1863,19,0,4,0,0,0,0,0,0,0,47093,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,29,31,0,992,0,0,0,0,0,0,0,0,1,0,0,0,0,4,35591,0,59861,21209,4826,1260,1400,797939,150281,44948,280177,354982,14521,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13047,7839,76,22284,0,0,1951,0,0,0
AL,01061,11966,95747,0,1317,3664,0,142060,0,0,0,0,0,0,0,91,0,142,294,912,1187,0,0,0,0,0,0,0,113786,0,0,0,0,32,0,0,0,0,0,0,0,154,0,0,0,0,0,1603,0,91445,0,0,0,0,0,0,0,0,378,0,0,0,0,15,14691,0,74004,9964,1684,507,150,71012,380587,61388,207584,294531,84182,674,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,0,95,0,45,0,0,0,0,0,0,0,0,0,0,0,11968,95842,1336,3851,0,0,347,959,18,0
AL,01063,4935,852,0,5,7886,11,741,0,0,0,0,0,0,0,1087,0,826,0,0,4,0,0,0,0,0,0,0,20454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,89041,0,0,0,0,0,0,0,0,64,0,0,0,0,2765,65669,0,67508,6058,744,153,208,441538,259929,154506,127652,275226,370173,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4936,852,5,8712,0,0,1914,0,0,0
AL,01065,9598,4403,0,12,18157,7,1302,0,0,0,0,0,0,0,272,0,524,5,0,3,0,0,0,0,0,0,0,63075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,17,0,13547,0,0,0,0,0,0,0,0,7,0,0,0,0,21052,55144,0,58913,5438,839,120,271,449078,267446,161038,113463,379896,264613,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9605,4403,12,18681,0,0,803,0,0,0
AL,01067,5632,76615,0,558,1510,0,109861,0,0,0,0,0,0,0,139,0,100,472,567,1887,0,0,0,0,0,0,58,85212,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,2159,0,58779,0,0,0,0,0,0,0,0,477,0,0,0,0,3,22750,0,57062,14230,2224,451,263,255720,378383,98371,226312,181601,53589,206,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,252,0,75,0,0,0,0,0,0,0,0,0,0,0,5633,76867,567,1685,0,0,500,643,3,0
AL,01069,7501,91873,0,1737,3620,0,219118,0,1,0,0,0,0,0,145,0,595,1671,455,1931,0,0,0,0,0,0,12,141028,0,0,0,0,2,0,0,0,0,0,0,0,164,0,0,0,0,0,2099,0,60211,1,0,0,0,0,0,0,0,473,0,0,0,0,4,7746,0,96121,42665,14356,6993,359,79690,348922,12500,185610,240706,103948,294,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,9,0,495,0,112,0,0,0,0,0,0,0,0,0,0,0,7502,92368,1746,4327,0,0,1244,568,564,0
AL,01071,97612,11510,0,4,164006,0,18,0,41,0,0,0,0,0,61,0,3622,0,0,83,0,0,0,0,0,0,7,89627,0,0,0,71,231,0,2,0,270,0,0,0,13,0,0,0,0,0,46,2,426,0,0,8,48,0,27,0,0,2,0,0,0,0,0,142024,0,77073,31694,7696,2789,867,1753463,83502,117426,91176,535981,30749,16,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,200,0,0,1,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97613,11511,4,167629,0,0,3684,0,5,0
AL,01073,7396,3203,0,1,10198,15,92,0,5,0,0,0,0,0,27,0,626,12,0,10,0,0,0,0,0,0,0,27835,0,0,0,2,18,0,19,0,10,0,0,0,0,2,0,0,0,0,172,0,592,0,0,0,0,0,1,0,0,33,0,0,0,0,12,41508,0,381559,277778,85080,40229,11480,1188595,613332,67060,124541,343883,8642,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7401,3204,1,10827,0,0,656,0,0,0
AL,01075,10412,2589,0,131,7239,28,1663,0,0,0,0,0,0,0,69,0,427,2,0,7,0,0,0,0,0,0,0,32877,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,2777,0,0,0,0,0,0,0,0,8,0,0,0,0,9,5010,0,64573,7064,1208,329,206,836760,266184,103722,171275,106488,120819,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10421,2589,131,7667,0,0,504,0,0,0
AL,01077,79021,84099,0,21,57942,45,125,0,0,0,0,0,0,0,403,0,22703,28,0,181,0,0,0,0,0,0,0,128182,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,13,195,0,4135,0,0,0,0,0,0,0,0,268,0,0,0,0,14,141167,0,116816,37991,9030,2829,444,648337,52781,24644,113560,524626,18155,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,79033,84099,21,80647,0,0,23118,2,0,0
AL,01079,121800,55077,0,5,79576,63,2085,0,0,0,0,0,0,0,3143,0,33466,1,0,21,0,0,0,0,0,0,0,40149,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,422,0,9,0,742,0,0,0,0,0,0,0,0,1,0,0,0,0,48,73362,0,67917,13917,4293,764,741,698975,121378,67699,54522,594532,31601,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,121899,55077,5,113140,0,0,36610,0,0,0
AL,01081,1766,6696,0,89,1197,0,5882,0,15,0,0,0,0,0,221,0,22,30,186,230,0,0,0,0,0,0,5,41690,0,0,0,0,202,0,0,0,0,0,0,0,358,0,0,0,0,7,1628,0,35310,0,0,0,0,0,0,0,0,292,0,0,0,0,0,31584,0,94258,61495,14059,5094,1733,583899,382570,39043,132433,311256,19123,233,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,6697,90,1219,0,0,246,186,9,0
AL,01083,92890,79362,0,9,199824,1820,66,0,0,0,0,0,0,0,132,0,73727,1341,0,9,0,0,0,0,0,0,0,107484,0,0,0,8,33,0,22,0,1,0,0,0,0,0,0,0,0,0,293,0,1128,0,0,1,0,0,0,0,0,13,0,0,0,0,16,115007,0,75975,28767,6730,1181,911,405674,34690,25083,32288,430334,32513,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,92907,79373,9,273554,0,0,73884,0,1,0
AL,01085,3913,6143,0,28,16756,0,1159,0,2,0,0,0,0,0,105,0,11,0,18,6,0,0,0,0,0,0,0,96770,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3897,0,2363,0,0,0,0,0,0,0,0,3561,0,0,0,0,0,26322,0,75399,8426,1305,289,163,503981,364637,29863,276530,479372,182566,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3913,6147,28,16767,0,0,120,18,0,0
