term,estimate,std.error,statistic,p.value,model,ERS
msidi,0.29428344047387733,0.28775274954709706,1.0226954944377042,0.30676770188331126,ERS_individual_var6_3yrs,5
mna_crops,0.005351038923612116,0.0028710124210040633,1.8638160129382955,0.06272163779495549,ERS_individual_var6_3yrs,5
largefarm_planted,0.08510719505547783,0.033786562446204566,2.518965792716755,0.011968121916050498,ERS_individual_var6_3yrs,5
te_shared_c_nc,-0.03323772563711945,0.05738495357229845,-0.5792062826232618,0.5626165816476927,ERS_individual_var6_3yrs,5
pland_crops,0.005308883775928969,8.835561687107106e-4,6.008541351339007,2.4900470774326335e-9,ERS_time_var6_3yrs,5
cropintensity,7.268616902570387e-8,1.6017492465558972e-7,0.45379243462729674,0.6500616045987693,ERS_time_var6_3yrs,5
msidi,0.21711448541206563,0.020230627343261382,10.731969984330924,1.055208997380094e-25,ERS_time_var6_3yrs,5
mna_crops,-2.9508514910167117e-4,2.5438378051269783e-4,-1.1599998573295112,0.2462833141325844,ERS_time_var6_3yrs,5
largefarm_planted,0.21331945183073064,0.025634026256462793,8.321730254019267,2.369354119393144e-16,ERS_time_var6_3yrs,5
te_shared_c_nc,0.008952974844774562,0.016706159786145338,0.5359086085241083,0.5921226267034181,ERS_time_var6_3yrs,5
pland_crops,0.03307775413581774,0.008301925365217781,3.984347326754126,7.403079711921462e-5,ERS_twoways_var7crops,5
cropintensity,4.414198367466632e-7,3.4938163995108384e-7,1.2634316926569622,0.20681303441467314,ERS_twoways_var7crops,5
msidi,0.08879327956297703,0.2817436640741051,0.3151562604070569,0.7527276325038607,ERS_twoways_var7crops,5
mna_crops,0.004606305919438444,0.0029113160649346806,1.582207433579285,0.11400915938129144,ERS_twoways_var7crops,5
largefarm_planted,0.009657460189072448,0.036246907171121924,0.26643542698634964,0.7899745723519842,ERS_twoways_var7crops,5
te_shared_c_nc,-0.04164367564611666,0.05604182239356954,-0.7430821102437064,0.45765657628120493,ERS_twoways_var7crops,5
SDI,-0.029623086933121667,0.01626530833086702,-1.8212434913948299,0.06895427468276974,ERS_twoways_var7crops,5
soysmallgrain_planted,0.2335711016979198,0.058895590647826,3.9658503994736924,7.988957992621009e-5,ERS_twoways_var7crops,5
corn_planted,0.1025104347214999,0.07901636243765096,1.2973317368587713,0.1949021224551163,ERS_twoways_var7crops,5
fruitveg_planted,1.2160600201185923,0.16404537449143608,7.4129491543943296,3.2323524798234243e-13,ERS_twoways_var7crops,5
pland_crops,0.029219588960627298,0.008282429775260744,3.527900598433679,4.4340460214852413e-4,ERS_individual_var7crops,5
cropintensity,4.4588766965521973e-7,3.501759935411392e-7,1.2733244936244785,0.20328274619926295,ERS_individual_var7crops,5
msidi,0.3221442344002633,0.2763921534573088,1.1655332120346222,0.24415997139872087,ERS_individual_var7crops,5
mna_crops,0.0046615191595116455,0.002766880570321837,1.6847561869898233,0.09243616335153214,ERS_individual_var7crops,5
largefarm_planted,0.010819226458437694,0.03637626353089528,0.29742544748304484,0.7662210137235803,ERS_individual_var7crops,5
te_shared_c_nc,-0.054572992871365036,0.05480316842602394,-0.9957999589938016,0.319656560996645,ERS_individual_var7crops,5
SDI,-0.015454342250521325,0.015916790400815232,-0.9709458918130743,0.3318765952107756,ERS_individual_var7crops,5
soysmallgrain_planted,0.27644467101483433,0.05741450267092801,4.8148927214310415,1.7695415156606473e-6,ERS_individual_var7crops,5
corn_planted,0.15195909405177074,0.07735543602678595,1.9644268309618436,0.049835734344387116,ERS_individual_var7crops,5
fruitveg_planted,1.244973397711587,0.16413183726889322,7.585203568226543,9.46872772668266e-14,ERS_individual_var7crops,5
pland_crops,0.00463788023442205,0.0010120238815537878,4.5827774610431,5.077450441222876e-6,ERS_time_var7crops,5
cropintensity,1.7844365878331993e-7,1.5456871574918326e-7,1.154461676920951,0.2485452826288102,ERS_time_var7crops,5
msidi,0.19421104770452047,0.021041919842170367,9.229720917161739,1.2228754034126627e-19,ERS_time_var7crops,5
mna_crops,-5.120125232517889e-4,2.5501684782929174e-4,-2.007759595532802,0.04489704543561767,ERS_time_var7crops,5
largefarm_planted,0.1468851853496156,0.028846980459181007,5.091873846465863,4.12517631267394e-7,ERS_time_var7crops,5
te_shared_c_nc,-0.0020234058221775503,0.01599554949861139,-0.12649805012032922,0.8993592977359964,ERS_time_var7crops,5
SDI,0.018021468804487777,0.013057739672147177,1.3801369346433279,0.1678065650293914,ERS_time_var7crops,5
soysmallgrain_planted,0.12194622024468488,0.04250344748910082,2.8690900961846824,0.004190091321278172,ERS_time_var7crops,5
corn_planted,0.024823236379040277,0.04085201206614574,0.6076380360127087,0.5435447832190999,ERS_time_var7crops,5
fruitveg_planted,0.8879520255434571,0.083672754603422,10.612200228760512,3.4479307677607912e-025,ERS_time_var7crops,5
pland_crops,0.032400080363966265,0.006415604651130282,5.050199026565347,5.112419529616143e-7,ERS_twoways_var6crops,5
cropintensity,2.8164358470268917e-7,2.903704818672389e-7,0.9699456463052613,0.3322731982257642,ERS_twoways_var6crops,5
msidi,-0.27922012994004713,0.21548722536918624,-1.2957618692322466,0.19531201806552226,ERS_twoways_var6crops,5
mna_crops,0.0065617767615355396,0.001878787913663275,3.492558534050465,4.9619074049892e-4,ERS_twoways_var6crops,5
largefarm_planted,0.010198644350121702,0.030541289705004464,0.3339297209983429,0.7384921779561442,ERS_twoways_var6crops,5
te_shared_c_nc,-0.012983390536388802,0.043653272058313784,-0.2974207871301164,0.7661978490692624,ERS_twoways_var6crops,5
soysmallgrain_planted,0.1982546959613797,0.04851784448935336,4.086222255914198,4.6821598695702705e-5,ERS_twoways_var6crops,5
corn_planted,0.17099566456344942,0.06237591948967141,2.7413730484849035,0.006211115817211779,ERS_twoways_var6crops,5
fruitveg_planted,1.0763602877430016,0.13589681850512117,7.920423006094435,5.452789598008766e-15,ERS_twoways_var6crops,5
pland_crops,0.028617217636794107,0.006374735119372665,4.489161839811521,7.851600533427082e-6,ERS_individual_var6crops,5
cropintensity,2.9586178550790104e-7,2.9236002892273985e-7,1.0119775490447998,0.3117565970596717,ERS_individual_var6crops,5
msidi,0.26129891153254714,0.17791367070748873,1.4686837188703372,0.14218556974797802,ERS_individual_var6crops,5
mna_crops,0.008084217645270831,0.0017870830622873147,4.523694402275694,6.691367638385071e-6,ERS_individual_var6crops,5
largefarm_planted,0.019093727416897233,0.030690788502055803,0.6221321884779288,0.5339753431108997,ERS_individual_var6crops,5
te_shared_c_nc,-0.012346179491629125,0.04297786775532551,-0.28726831126002694,0.7739574076824319,ERS_individual_var6crops,5
soysmallgrain_planted,0.21717534014529905,0.04742300945098008,4.579535180486331,5.1549516424816995e-6,ERS_individual_var6crops,5
corn_planted,0.23477518337789172,0.06058254293004292,3.8752943013467753,1.1236646248959775e-4,ERS_individual_var6crops,5
fruitveg_planted,1.1119147654814598,0.13661452447452954,8.13906698250643,1.0045180269815606e-15,ERS_individual_var6crops,5
pland_crops,0.004814464473094607,8.555133039822703e-4,5.627574054879201,2.1594079783430305e-8,ERS_time_var6crops,5
cropintensity,4.0908656905920467e-8,1.3016361617019315e-7,0.31428641973522825,0.7533451095442653,ERS_time_var6crops,5
msidi,0.17754832520053826,0.016430430583867235,10.806066480988635,2.62408443589905e-26,ERS_time_var6crops,5
mna_crops,-5.522536298164649e-4,2.2439935805693454e-4,-2.4610303460687586,0.013960392491181452,ERS_time_var6crops,5
largefarm_planted,0.1707189106267683,0.02505144727145575,6.814732449461701,1.3400647312125405e-11,ERS_time_var6crops,5
te_shared_c_nc,-0.009900085268143784,0.013731778353728385,-0.7209616273376391,0.47104005304665086,ERS_time_var6crops,5
soysmallgrain_planted,0.03098277186308449,0.03565943132207201,0.8688521020778919,0.38506032350573705,ERS_time_var6crops,5
corn_planted,0.07069336339805712,0.03447950031789234,2.0503012731124888,0.040500157759068234,ERS_time_var6crops,5
fruitveg_planted,0.8915845288451575,0.06911169916997585,12.90063100101709,2.8517389244822535e-36,ERS_time_var6crops,5
pland_crops,0.03272254865860073,0.008311983306877047,3.9367919124100292,8.997868233936594e-5,ERS_twoways_var6crops_3yrs,5
cropintensity,4.2768282880290594e-7,3.498199440829238e-7,1.2225798901320646,0.2218586460888958,ERS_twoways_var6crops_3yrs,5
msidi,0.07963362806351822,0.28211791730878544,0.2822707214882674,0.7778110070682704,ERS_twoways_var6crops_3yrs,5
mna_crops,0.004158808703324863,0.0029052451646064304,1.4314828758654008,0.15269344955968095,ERS_twoways_var6crops_3yrs,5
largefarm_planted,0.00808356391239485,0.036290521068503924,0.22274587617895825,0.823791758927201,ERS_twoways_var6crops_3yrs,5
te_shared_c_nc,-0.04387820629732452,0.056111756047671546,-0.7819788470003751,0.4344649215360513,ERS_twoways_var6crops_3yrs,5
soysmallgrain_planted,0.2363268117058122,0.058963754007245704,4.008001452498622,6.712252986424142e-5,ERS_twoways_var6crops_3yrs,5
corn_planted,0.08571576688545907,0.07859318836370298,1.0906259011760049,0.2757751868730982,ERS_twoways_var6crops_3yrs,5
fruitveg_planted,1.184189562243579,0.16335204349313667,7.249309754079283,1.01176466104829e-12,ERS_twoways_var6crops_3yrs,5
pland_crops,0.0292776401939888,0.00828190994866461,3.535131434109542,4.316018423420157e-4,ERS_individual_var6crops_3yrs,5
cropintensity,4.382703962430882e-7,3.5007525080222395e-7,1.2519319638813609,0.21096993804758488,ERS_individual_var6crops_3yrs,5
msidi,0.30196713728900737,0.2755997122215377,1.095672904934946,0.27356013041852095,ERS_individual_var6crops_3yrs,5
mna_crops,0.004417913193156222,0.0027553805748780865,1.603376765241112,0.10925632523953657,ERS_individual_var6crops_3yrs,5
largefarm_planted,0.009897435596782656,0.03636253783420146,0.2721877015820782,0.7855497307388406,ERS_individual_var6crops_3yrs,5
te_shared_c_nc,-0.05486841909857654,0.05480031207168946,-1.0012428218802474,0.31701993311898646,ERS_individual_var6crops_3yrs,5
soysmallgrain_planted,0.2752504312011314,0.057399219326200054,4.795368899302999,1.9449969527623847e-6,ERS_individual_var6crops_3yrs,5
corn_planted,0.13936100156198244,0.07625669839886905,1.8275247222616353,0.06800282052223748,ERS_individual_var6crops_3yrs,5
fruitveg_planted,1.2253418338824402,0.1628757315566552,7.523170101349406,1.4742945604599984e-13,ERS_individual_var6crops_3yrs,5
pland_crops,0.0044766262085664905,0.001005642634754858,4.451507974955479,9.335573087538799e-6,ERS_time_var6crops_3yrs,5
cropintensity,1.5979458649206155e-7,1.5403606949491487e-7,1.0373842114774083,0.29976972368301663,ERS_time_var6crops_3yrs,5
msidi,0.2057767941338783,0.019308591500693365,10.657265918463754,2.213643744849296e-25,ERS_time_var6crops_3yrs,5
mna_crops,-4.815414450736772e-4,2.541568744028531e-4,-1.8946622876326635,0.05838186263906751,ERS_time_var6crops_3yrs,5
largefarm_planted,0.1488487827982828,0.028822935931580092,5.164247776549209,2.8322013442836036e-7,ERS_time_var6crops_3yrs,5
te_shared_c_nc,-0.002299684020509962,0.016000437961586688,-0.14372631711900424,0.8857411709762184,ERS_time_var6crops_3yrs,5
soysmallgrain_planted,0.132288102637982,0.041853754956426945,3.1607224435586323,0.0016138990334960874,ERS_time_var6crops_3yrs,5
corn_planted,0.03638893171553522,0.039998607056839,0.9097549738126045,0.3631378442909724,ERS_time_var6crops_3yrs,5
fruitveg_planted,0.9007122379515478,0.0831923082366242,10.826869178694363,4.152738220286057e-26,ERS_time_var6crops_3yrs,5
