term,estimate,std.error,statistic,p.value,model,ERS
soysmallgrain_planted,0.07067245324628456,0.03241720776646087,2.1800907023029574,0.029394619447833573,ERS_time_var7crops,1
corn_planted,0.42411787550362673,0.03800008548767763,11.160971615212716,6.446387595662423e-28,ERS_time_var7crops,1
fruitveg_planted,1.7305180388595025,0.3173072094031235,5.453762119413312,5.696487238239089e-8,ERS_time_var7crops,1
pland_crops,-0.003263634873942022,0.001302434434278368,-2.505795906532742,0.012315196519285879,ERS_twoways_var6crops,1
cropintensity,0.0016633754998558426,6.133229024939217e-4,2.7120713951690845,0.0067572593778207676,ERS_twoways_var6crops,1
msidi,-0.08368823087766199,0.12414269262929324,-0.6741293354057196,0.5003254468665994,ERS_twoways_var6crops,1
mna_crops,7.957545868153228e-4,4.979744812694201e-4,1.5979826612536678,0.11024221236496193,ERS_twoways_var6crops,1
largefarm_planted,0.26066523666527575,0.04837187219775125,5.388777089289378,8.140437169596792e-8,ERS_twoways_var6crops,1
te_shared_c_nc,0.3843827508171332,0.23699669475179944,1.621890766112529,0.10502168691727574,ERS_twoways_var6crops,1
soysmallgrain_planted,-0.2549712066159415,0.06411329881027783,-3.976884848343941,7.290553097851721e-5,ERS_twoways_var6crops,1
corn_planted,0.29537556714855084,0.06809166881047159,4.33791053015176,1.527388378398493e-5,ERS_twoways_var6crops,1
fruitveg_planted,1.1180973560254035,0.6629533478020322,1.6865400253763922,0.09188472969426188,ERS_twoways_var6crops,1
pland_crops,0.0026308508372810636,0.0015834594568830082,1.661457655796135,0.09681505269373972,ERS_individual_var6crops,1
cropintensity,-2.0613115462874822e-4,7.490916511830616e-4,-0.2751748124587952,0.7832170279632749,ERS_individual_var6crops,1
msidi,-0.02736558381869634,0.15285746394348576,-0.17902680780320876,0.8579390388538419,ERS_individual_var6crops,1
mna_crops,9.772019742738608e-4,6.132030404979396e-4,1.5936026238231678,0.11122013984399327,ERS_individual_var6crops,1
largefarm_planted,0.9153513652221851,0.05234460820641096,17.487022953972104,7.381380496452381e-63,ERS_individual_var6crops,1
te_shared_c_nc,0.5030253978801567,0.2844130015894146,1.7686441726258917,0.07714142665380064,ERS_individual_var6crops,1
soysmallgrain_planted,-0.4190881886313549,0.07630969777509582,-5.491938781706552,4.608530287920238e-8,ERS_individual_var6crops,1
corn_planted,0.24956108474148628,0.07357922001644437,3.3917332187771403,7.112308537724328e-4,ERS_individual_var6crops,1
fruitveg_planted,-0.7492591999501613,0.812277981227625,-0.9224172232488426,0.35644834315943996,ERS_individual_var6crops,1
pland_crops,-6.73622440621238e-4,2.6134851573392644e-4,-2.577487148643458,0.010017938127682098,ERS_time_var6crops,1
cropintensity,3.719070952943981e-4,2.0763112937277148e-4,1.79119140958239,0.07340261096258661,ERS_time_var6crops,1
msidi,-0.030811409669711128,0.029791401125034863,-1.0342383542282982,0.3011405781252139,ERS_time_var6crops,1
mna_crops,5.0247487651412725e-6,7.781913533452455e-5,0.06456957846603105,0.9485226846801718,ERS_time_var6crops,1
largefarm_planted,0.21804625341542458,0.022217799006476864,9.81403483539753,2.841930778086931e-22,ERS_time_var6crops,1
te_shared_c_nc,-0.0024424179540127283,0.018837100654236417,-0.1296599725639537,0.8968475305021646,ERS_time_var6crops,1
soysmallgrain_planted,0.02600869695754259,0.027059099101328126,0.9611811856761344,0.33656870716970055,ERS_time_var6crops,1
corn_planted,0.41329227389180523,0.02736375510288194,15.103638822154108,4.5001687441746636e-49,ERS_time_var6crops,1
fruitveg_planted,1.2310461225114426,0.27005722697338963,4.5584639089578785,5.440922673413735e-6,ERS_time_var6crops,1
pland_crops,0.001719392441041111,0.0015864734179440508,1.0837826978968945,0.27870416974433004,ERS_twoways_var6crops_3yrs,1
cropintensity,0.0013674440623516154,7.474025478544299e-4,1.829595130866412,0.06758734349057591,ERS_twoways_var6crops_3yrs,1
msidi,0.14273217008780884,0.14238091614117038,1.002467001590931,0.3163436872785747,ERS_twoways_var6crops_3yrs,1
mna_crops,6.76053465568586e-4,7.566674913992268e-4,0.8934617559932836,0.3718099150056494,ERS_twoways_var6crops_3yrs,1
largefarm_planted,0.24292178752206658,0.05727808633839009,4.241094684744217,2.415725967544652e-5,ERS_twoways_var6crops_3yrs,1
te_shared_c_nc,0.7530010134153529,0.2937776092515432,2.5631667959099143,0.010507381692052332,ERS_twoways_var6crops_3yrs,1
soysmallgrain_planted,-0.05428783941293411,0.07414218045807908,-0.7322126093071829,0.46419841140646323,ERS_twoways_var6crops_3yrs,1
corn_planted,0.16116633595572444,0.07525989207698018,2.1414638196780054,0.03246094501331171,ERS_twoways_var6crops_3yrs,1
fruitveg_planted,1.4823694548406203,0.7854046437615059,1.8873958368022499,0.05937630445511193,ERS_twoways_var6crops_3yrs,1
pland_crops,0.005522475182684399,0.0016533930462476897,3.3400861308915255,8.662413334878415e-4,ERS_individual_var6crops_3yrs,1
cropintensity,2.4629649352304243e-4,7.877087302187261e-4,0.3126745763686691,0.7545884445228518,ERS_individual_var6crops_3yrs,1
msidi,0.2613433688272855,0.15124537030541224,1.7279429333906258,0.08428510487674967,ERS_individual_var6crops_3yrs,1
mna_crops,0.001357005868969503,8.034591748772533e-4,1.6889543506386826,0.09151763619579202,ERS_individual_var6crops_3yrs,1
largefarm_planted,0.3692673724033646,0.059477484916326394,6.208523661060218,7.622264899140093e-10,ERS_individual_var6crops_3yrs,1
te_shared_c_nc,0.5990645888189317,0.30053622307271105,1.9933190837831063,0.046478446021665475,ERS_individual_var6crops_3yrs,1
soysmallgrain_planted,0.14443481468893443,0.07682074004650281,1.8801539089769506,0.06035682443451285,ERS_individual_var6crops_3yrs,1
corn_planted,-0.14049010058838976,0.06993642191162194,-2.008825970049281,0.04480480365256937,ERS_individual_var6crops_3yrs,1
fruitveg_planted,0.6009066591458837,0.8326814154298082,0.7216525408288493,0.4706647647252662,ERS_individual_var6crops_3yrs,1
pland_crops,-6.295123301655794e-4,3.0570595900798763e-4,-2.0592085682867936,0.039634078384605816,ERS_time_var6crops_3yrs,1
cropintensity,4.650195162942448e-4,2.707024273281782e-4,1.717825439852787,0.08601991099190573,ERS_time_var6crops_3yrs,1
msidi,-0.039246020175506116,0.035250022747287606,-1.1133615560156196,0.26571865325534805,ERS_time_var6crops_3yrs,1
mna_crops,3.733315680982701e-5,9.239100657114291e-5,0.40407782310586404,0.6862089272129919,ERS_time_var6crops_3yrs,1
largefarm_planted,0.22670455323886146,0.026562746248336364,8.534680530370991,3.18584285711316e-17,ERS_time_var6crops_3yrs,1
te_shared_c_nc,0.006661930096518181,0.022356147819030867,0.29799096653168283,0.7657483409467495,ERS_time_var6crops_3yrs,1
soysmallgrain_planted,0.070983855432976,0.03230873468082136,2.1970484494124247,0.02815842348487936,ERS_time_var6crops_3yrs,1
corn_planted,0.42657729087260954,0.03232805346567454,13.195266808301437,7.814780933701557e-38,ERS_time_var6crops_3yrs,1
fruitveg_planted,1.7286242012138417,0.31683834151068296,5.455855478133656,5.6304787987881465e-8,ERS_time_var6crops_3yrs,1
