term,estimate,std.error,statistic,p.value,model,ERS
msidi,0.3429127284769835,0.6120249821273466,0.5602920444277424,0.5754169556596256,ERS_individual_var6_3yrs,6
mna_crops,-0.003694751730366146,0.004087867868507383,-0.9038334528447525,0.36632083569528917,ERS_individual_var6_3yrs,6
largefarm_planted,0.3038872853366406,0.03688426061104249,8.23894203929527,5.953754402354618e-16,ERS_individual_var6_3yrs,6
te_shared_c_nc,0.1573452599056684,0.14144267831889187,1.11243128153246,0.26624398594738374,ERS_individual_var6_3yrs,6
pland_crops,0.003679067162314784,5.321846558226075e-4,6.913140245706601,7.217862581732853e-12,ERS_time_var6_3yrs,6
cropintensity,2.0696133719579627e-7,1.6256427333151277e-6,0.12731046801024098,0.8987131828486671,ERS_time_var6_3yrs,6
msidi,-0.15841794499018813,0.06047509410023857,-2.6195568166889913,0.008900736120275405,ERS_time_var6_3yrs,6
mna_crops,2.588310192670107e-4,4.6445350077963974e-4,0.5572808017003477,0.5774257685232604,ERS_time_var6_3yrs,6
largefarm_planted,0.43727147080843665,0.021623030921949487,20.222487420325677,7.162736356954849e-80,ERS_time_var6_3yrs,6
te_shared_c_nc,0.13381615868642002,0.025826133871436122,5.181424341427332,2.528079290294941e-7,ERS_time_var6_3yrs,6
pland_crops,0.01967777943459944,0.020558991158911074,0.9571374043842767,0.3387515556916558,ERS_twoways_var7crops,6
cropintensity,-2.151254053647716e-6,2.106616649813615e-6,-1.0211891441369034,0.30743563875978247,ERS_twoways_var7crops,6
msidi,0.4916679460476543,0.6036913899231252,0.814435909232139,0.41560788115864067,ERS_twoways_var7crops,6
mna_crops,-0.0041641602421162065,0.004039054423842277,-1.030974036283205,0.30282632332704434,ERS_twoways_var7crops,6
largefarm_planted,0.24841143872147065,0.03778393230754498,6.574525824879958,8.205207644600156e-11,ERS_twoways_var7crops,6
te_shared_c_nc,-0.11401668343020424,0.1468549194049597,-0.7763899492927274,0.43772007976338245,ERS_twoways_var7crops,6
SDI,-0.01790542194171476,0.03371149041219608,-0.53113706106678,0.5954531283994906,ERS_twoways_var7crops,6
soysmallgrain_planted,-0.01317036606863591,0.05575549115110411,-0.23621648373507514,0.8133177285409479,ERS_twoways_var7crops,6
corn_planted,-0.10995921322633663,0.09008160845437763,-1.2206621874655594,0.2225294519404224,ERS_twoways_var7crops,6
fruitveg_planted,-0.2765086423566166,0.1398073026596441,-1.9777839719128765,0.0482537528914694,ERS_twoways_var7crops,6
pland_crops,0.03311279265203294,0.02010533948932625,1.6469651094234061,0.0999089571512967,ERS_individual_var7crops,6
cropintensity,-2.8373396037771584e-6,2.138615661718502e-6,-1.326717864535412,0.18493339577255072,ERS_individual_var7crops,6
msidi,0.36235679099333473,0.6124784970331367,0.5916236941355515,0.554248900068579,ERS_individual_var7crops,6
mna_crops,-0.0028311061374571792,0.004099122008449976,-0.6906615932926868,0.489953583192287,ERS_individual_var7crops,6
largefarm_planted,0.29509398352526306,0.037507252241358466,7.867651344501026,1.0177945185970116e-14,ERS_individual_var7crops,6
te_shared_c_nc,0.13450184872771576,0.14210378797913592,0.9465043166017763,0.3441415800065658,ERS_individual_var7crops,6
SDI,5.616845981422568e-4,0.03321012142454977,0.016913054636621867,0.9865096692862958,ERS_individual_var7crops,6
soysmallgrain_planted,-0.02814421406683115,0.053209048284384865,-0.5289366183813246,0.596977841688836,ERS_individual_var7crops,6
corn_planted,-0.27203877232425366,0.08654994059681931,-3.1431422187972133,0.0017253397872260543,ERS_individual_var7crops,6
fruitveg_planted,-0.29316144757465773,0.14208042365120507,-2.0633486305920883,0.03936141684892223,ERS_individual_var7crops,6
pland_crops,0.002895060725821264,5.228133682348762e-4,5.537464995578777,3.669722532528872e-8,ERS_time_var7crops,6
cropintensity,2.157841969239116e-6,1.6090587856884865e-6,1.341058504780368,0.18012229580836875,ERS_time_var7crops,6
msidi,-0.21894340893131434,0.05983663082932701,-3.659019665659488,2.627269491454252e-4,ERS_time_var7crops,6
mna_crops,-1.377082318221298e-4,4.5571167946510026e-4,-0.30218280116008284,0.762558282918469,ERS_time_var7crops,6
largefarm_planted,0.4715605182525361,0.02432991759827101,19.381920072185007,3.3445445596172047e-74,ERS_time_var7crops,6
te_shared_c_nc,0.08872533388168015,0.02597621771577913,3.4156371359554925,6.548205918560095e-4,ERS_time_var7crops,6
SDI,0.1465651725426942,0.024103197476488404,6.080735665285155,1.5462731379584544e-9,ERS_time_var7crops,6
soysmallgrain_planted,-0.062099381076233605,0.02686779496657314,-2.3112942894455206,0.020963448831728935,ERS_time_var7crops,6
corn_planted,-0.046481583002202224,0.050232880517145716,-0.9253218713256334,0.354960401910296,ERS_time_var7crops,6
fruitveg_planted,0.39346434747324144,0.06691840164345834,5.879763081754731,5.147056224358813e-9,ERS_time_var7crops,6
pland_crops,0.0023311920339448037,0.011388783920123843,0.20469191884706986,0.8378430631703078,ERS_twoways_var6crops,6
cropintensity,-5.303935154480339e-7,1.284486062254916e-6,-0.4129227486648845,0.6797274530835821,ERS_twoways_var6crops,6
msidi,-0.4627790637177299,0.41646437161863076,-1.111209254033166,0.2666721312943264,ERS_twoways_var6crops,6
mna_crops,-0.0026570025153108464,0.002445200548375955,-1.0866194664791669,0.27739505400952014,ERS_twoways_var6crops,6
largefarm_planted,0.2467937016700927,0.031115758376246555,7.931469922278753,4.4447731062904716e-15,ERS_twoways_var6crops,6
te_shared_c_nc,-0.26355399396842527,0.1003440876996956,-2.626502467760487,0.008722363426871384,ERS_twoways_var6crops,6
soysmallgrain_planted,-0.04009979087758597,0.04581426945638554,-0.8752685866956875,0.3815803136631123,ERS_twoways_var6crops,6
corn_planted,-0.033633180189749104,0.07097103041417135,-0.47390012507178275,0.6356462041765052,ERS_twoways_var6crops,6
fruitveg_planted,-0.2908226583716136,0.10680661221051736,-2.7228900191909275,0.006553009363380947,ERS_twoways_var6crops,6
pland_crops,-0.005059136548977806,0.011646536716168998,-0.4343897823250888,0.664073276557134,ERS_individual_var6crops,6
cropintensity,1.2447549144428003e-8,1.3413422976565151e-6,0.00927991994748496,0.9925971417442341,ERS_individual_var6crops,6
msidi,0.735264643270394,0.40646795834009497,1.8089116944740629,0.07068211526586916,ERS_individual_var6crops,6
mna_crops,-0.0017322425836219174,0.0025542777449070707,-0.6781731497585982,0.4977755275186696,ERS_individual_var6crops,6
largefarm_planted,0.3496345264122045,0.031111757368152117,11.23801919238775,4.217213667627622e-28,ERS_individual_var6crops,6
te_shared_c_nc,0.08389607057927287,0.09969903076884144,0.8414933418338966,0.40021730017442647,ERS_individual_var6crops,6
soysmallgrain_planted,-0.002475468867056514,0.04543651149180659,-0.05448193062759466,0.9565590847642326,ERS_individual_var6crops,6
corn_planted,-0.04702246263955577,0.07085487575112538,-0.6636446982804697,0.5070285108493875,ERS_individual_var6crops,6
fruitveg_planted,-0.3142020144008484,0.11151129586641596,-2.817669832993817,0.004906277390330038,ERS_individual_var6crops,6
pland_crops,0.002745352531195468,4.5030661413091976e-4,6.096629374396217,1.3159770365643193e-9,ERS_time_var6crops,6
cropintensity,3.521671231324436e-7,1.0423169953960068e-6,0.33786950101359997,0.7354999697696045,ERS_time_var6crops,6
msidi,-0.1515594759634489,0.04966739139998257,-3.051488545933622,0.0023095621332569647,ERS_time_var6crops,6
mna_crops,1.7117808121429518e-4,3.942453076916034e-4,0.434191803617352,0.664199933866874,ERS_time_var6crops,6
largefarm_planted,0.49794383677048576,0.021400540473515632,23.267815940757156,3.200226096571134e-105,ERS_time_var6crops,6
te_shared_c_nc,0.12031498712628268,0.021305669992537704,5.647087708033726,1.8859405431271666e-8,ERS_time_var6crops,6
soysmallgrain_planted,-0.055336198811975816,0.02349697117617109,-2.3550353957149057,0.018625155657030976,ERS_time_var6crops,6
corn_planted,-0.05942701963633306,0.04376358070415393,-1.3579103601706062,0.17465816877855073,ERS_time_var6crops,6
fruitveg_planted,0.44297277791837764,0.0547348410364072,8.093067770558275,1.0445588363852614e-15,ERS_time_var6crops,6
pland_crops,0.018866325163185732,0.020494085232766693,0.920574153415814,0.3575159701894899,ERS_twoways_var6crops_3yrs,6
cropintensity,-2.1514721565148616e-6,2.1057882288442457e-6,-1.0216944548577374,0.30719617489394213,ERS_twoways_var6crops_3yrs,6
msidi,0.46485325551735884,0.6013401333004198,0.77302882308227,0.43970540432874494,ERS_twoways_var6crops_3yrs,6
mna_crops,-0.004372688833008291,0.0040183470737370965,-1.0881809741092507,0.27680238842636895,ERS_twoways_var6crops_3yrs,6
largefarm_planted,0.2486613435517979,0.037766146103596264,6.584239304420825,7.704874994332463e-11,ERS_twoways_var6crops_3yrs,6
te_shared_c_nc,-0.12266256186133101,0.1458925733205822,-0.8407731735034524,0.4006951542450866,ERS_twoways_var6crops_3yrs,6
soysmallgrain_planted,-0.013920131760268406,0.05571570086210323,-0.24984217276061615,0.8027656069558066,ERS_twoways_var6crops_3yrs,6
corn_planted,-0.11276149460987689,0.08989160833786825,-1.2544162541407589,0.21001179111342086,ERS_twoways_var6crops_3yrs,6
fruitveg_planted,-0.27398955605431907,0.13967188738942374,-1.9616657380049562,0.050104928697587,ERS_twoways_var6crops_3yrs,6
pland_crops,0.033123026942995765,0.02008524997043043,1.6491219672027777,0.09946590056961674,ERS_individual_var6crops_3yrs,6
cropintensity,-2.8376169942051765e-6,2.137384178516078e-6,-1.3276120515569874,0.18463742048436452,ERS_individual_var6crops_3yrs,6
msidi,0.3633528723146793,0.6093072360889071,0.5963376943412184,0.5510971524260024,ERS_individual_var6crops_3yrs,6
mna_crops,-0.002824157345411919,0.0040762515127266054,-0.692831965003759,0.488590814137311,ERS_individual_var6crops_3yrs,6
largefarm_planted,0.295103928890117,0.03748214949217835,7.873185846817517,9.75426680338961e-15,ERS_individual_var6crops_3yrs,6
te_shared_c_nc,0.1348106924567897,0.14084862690053315,0.9571317479153885,0.3387535773881911,ERS_individual_var6crops_3yrs,6
soysmallgrain_planted,-0.028046048536159697,0.052862637098223426,-0.5305457706176798,0.5958623180223344,ERS_individual_var6crops_3yrs,6
corn_planted,-0.27202827864969614,0.08650042344583057,-3.1448201964011107,0.001715522193954126,ERS_individual_var6crops_3yrs,6
fruitveg_planted,-0.29326629954021516,0.14186754223012196,-2.0671839021818728,0.038997564461324526,ERS_individual_var6crops_3yrs,6
pland_crops,0.0030063709185516258,5.292594447556639e-4,5.680334944120906,1.637238438446202e-8,ERS_time_var6crops_3yrs,6
cropintensity,2.315061782836739e-7,1.5979958393863894e-6,0.14487282918869765,0.8848324341597686,ERS_time_var6crops_3yrs,6
msidi,-0.1515584669386514,0.05956303452538981,-2.5445054662896145,0.011051431906720331,ERS_time_var6crops_3yrs,6
mna_crops,2.2339030223427668e-4,4.5767738762880224e-4,0.48809556310318886,0.6255596942304725,ERS_time_var6crops_3yrs,6
largefarm_planted,0.4857293244169852,0.024531722017304025,19.800050076972365,5.344390211036242e-77,ERS_time_var6crops_3yrs,6
te_shared_c_nc,0.12936690401750525,0.02542672837618611,5.087831281458385,4.1207061180543013e-7,ERS_time_var6crops_3yrs,6
soysmallgrain_planted,-0.055460512160706195,0.02719327209274788,-2.0394938855297537,0.041590904712204106,ERS_time_var6crops_3yrs,6
corn_planted,-0.033141141694385354,0.050834878928678495,-0.6519370635441561,0.5145503361369326,ERS_time_var6crops_3yrs,6
fruitveg_planted,0.4362227628013637,0.06740976762999817,6.471210006177787,1.3471874561141212e-10,ERS_time_var6crops_3yrs,6
