variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
fruitveg_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04825,0.03936,0,0.00655,0.00491,0,0.0501,0.039,0
fruitveg_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2e-5,4e-5,0,0.00102,0.00177,0,3e-5,4e-5,0
fruitveg_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e-5,1e-5,0,4e-5,3e-5,0,1e-5,1e-5,0
fruitveg_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19344,0.33809,3.8e-4,0,2e-4,0,0.19946,0.34963,9e-5
largefarm_planted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-5,0,0
largefarm_planted,2,0.00804,0.00566,5.7e-4,4e-5,0,0,0.00748,0.00678,0,0.22678,0.85304,0.00382,0.03726,9.7e-4,5.5e-4,0.22826,0.88767,0.00101
largefarm_planted,3,7e-5,1e-5,0.01598,0,0,6e-5,6e-5,1e-5,0.00256,0.73411,0.11759,0.9789,0.64026,0.04509,0.08762,0.66437,0.09953,0.60302
largefarm_planted,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largefarm_planted,5,0.06313,0.01212,0,0.03554,0.00298,0,0.07061,0.01197,0,0.78997,0.76622,0,0.73849,0.53398,0,0.82379,0.78555,0
largefarm_planted,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largefarm_planted,7,0.00156,0.00356,0,0,0,0,0.00145,0.00338,0,0.22305,0.21634,0,0.01263,0.00487,0,0.19468,0.19635,0
largefarm_planted,8,0,0,0.98712,0,0,0.80488,0,0,0.86096,0.0172,0.01405,0.02119,0.02304,0.01879,0.01279,0.01079,0.00956,0.02116
largefarm_planted,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mna_crops,1,0.16682,0.15636,0.95339,0.05693,0.03223,0.1921,0.21755,0.20334,0.51023,0.27126,0.07062,0.68219,0.11024,0.11122,0.94852,0.37181,0.09152,0.68621
mna_crops,2,0.05431,0.24057,0.39728,1e-5,0.07618,0.01402,0.05818,0.23403,0.08263,0.10555,0.1368,0.83547,0,0.00172,0.50704,0.10791,0.12408,0.93872
mna_crops,3,0.05844,0.84251,3e-5,0.00745,0.4347,0.0018,0.07617,0.95545,7e-5,0.2456,0.91327,0.00214,0.16249,0.23505,0.08367,0.30324,0.82422,0.00429
mna_crops,4,0.17615,0.24585,0.00226,0.23013,0.39957,0,0.3201,0.45586,0.00207,0.07951,0.09038,0.67916,0.12457,0.16301,0.9779,0.1306,0.13902,0.72282
mna_crops,5,0.09889,0.06314,0.16978,0.00184,3e-5,0.01596,0.1214,0.06272,0.24628,0.11401,0.09244,0.0449,5e-4,1e-5,0.01396,0.15269,0.10926,0.05838
mna_crops,6,0.26483,0.36979,0.78497,0.29783,0.52665,0.65335,0.23864,0.36632,0.57743,0.30283,0.48995,0.76256,0.2774,0.49778,0.6642,0.2768,0.48859,0.62556
mna_crops,7,0.24987,0.26176,0,0.49551,0.48715,0,0.25804,0.27276,0,0.22829,0.22123,0.01309,0.59568,0.58319,0.00234,0.24782,0.24175,0.01324
mna_crops,8,0.54504,0.30274,0.93714,0.55361,0.15596,0.83029,0.57554,0.36523,0.73703,0.84756,0.32674,0.03965,0.71788,0.07915,0.01548,0.88654,0.4199,0.03751
mna_crops,9,0.03735,6.3e-4,0.0338,1.6e-4,0,4.4e-4,0.03773,4.9e-4,0.038,0.04545,2.2e-4,0.01621,6e-5,0,5.2e-4,0.04279,1.6e-4,0.02851
msidi,1,0.10059,0.05243,0.19407,0.41989,0.37279,0.2542,0.14958,0.08042,0.38886,0.23912,0.06888,0.27905,0.50033,0.85794,0.30114,0.31634,0.08429,0.26572
msidi,2,0.68134,0.61322,0.24238,0.17573,0.45789,0.02957,0.70451,0.56456,0.04096,0.6474,0.51373,0.82066,0.34056,0.22938,0.69756,0.65608,0.4556,0.89468
msidi,3,0.01983,0.34216,0,1e-5,6.6e-4,0,0.02387,0.37261,0,0.06113,0.30959,0,8.7e-4,0.03358,0,0.07102,0.33125,0
msidi,4,0.95526,0.63408,0.25949,0.17738,0.26013,0.05871,0.75593,0.50159,0.24641,0.75318,0.4299,0.42967,0.13042,0.1901,0.08414,0.64095,0.37338,0.34155
msidi,5,0.96163,0.30628,0,0.13672,0.10141,0,0.94586,0.30677,0,0.75273,0.24416,0,0.19531,0.14219,0,0.77781,0.27356,0
msidi,6,0.45454,0.5766,1.9e-4,0.25816,0.07711,0.00163,0.47932,0.57542,0.0089,0.41561,0.55425,2.6e-4,0.26667,0.07068,0.00231,0.43971,0.5511,0.01105
msidi,7,0.14094,0.16125,0,0.28539,0.10157,0,0.12744,0.14982,0,0.37796,0.35147,0,0.41388,0.16902,0,0.33943,0.32557,0
msidi,8,0.03219,0.01693,0.08662,0.00561,0.03796,0.21906,0.03926,0.02161,0.18625,0.26974,0.16687,0.00732,0.04572,0.17543,0.00877,0.30714,0.20225,0.00735
msidi,9,0.07536,0.18164,0.10546,0.12427,0.01857,0.26497,0.078,0.21235,0.00421,0.15507,0.42848,0.0047,0.25452,0.02339,2e-5,0.16377,0.46509,1.1e-4
pland_crops,1,0.05435,4.5e-4,0.00207,0.01725,0.21802,0,0.08852,4.3e-4,0,0.18493,0.00115,0.04025,0.01232,0.09682,0.01002,0.2787,8.7e-4,0.03963
pland_crops,2,0.82699,0.8473,5e-5,0.48992,0.08815,5e-5,0.83169,0.833,2e-5,0.871,0.85019,0.0888,0.4905,0.19735,0.42612,0.87324,0.84423,0.21584
pland_crops,3,9.4e-4,0.29932,0,0.16725,0.00268,2.6e-4,5.4e-4,0.335,0,1e-5,0.95828,0,2e-4,0.9412,8e-5,1e-5,0.9783,2e-5
pland_crops,4,0.0444,0.06086,0,0.27737,0.0135,0,0.15674,0.12822,0,0.05499,0.16656,1e-5,0.29155,0.03065,0,0.16317,0.3116,2e-5
pland_crops,5,0,0,0,0,0,0,0,0,0,7e-5,4.4e-4,1e-5,0,1e-5,0,9e-5,4.3e-4,1e-5
pland_crops,6,0.38565,0.13135,0,0.87357,0.68657,0,0.4084,0.13102,0,0.33875,0.09991,0,0.83784,0.66407,0,0.35752,0.09947,0
pland_crops,7,0.01931,0.00658,3.4e-4,0.04062,0.0087,5e-5,0.01936,0.00731,0.00184,0.04656,0.00884,0.05805,0.05083,0.00821,0.00873,0.04835,0.01052,0.05136
pland_crops,8,0.53638,0.45016,0.6806,0.56427,0.51693,0.72921,0.55901,0.47261,0.71481,0.71288,0.59157,0.45832,0.60681,0.54859,0.34093,0.7427,0.62559,0.44187
pland_crops,9,0.00167,0,0.04013,0.00163,0,0.006,0.00147,0,0.00516,0.00964,0,8e-4,0.00377,0,0,0.008,0,1.2e-4
SDI,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.90193,NA,NA,NA,NA,NA,NA
SDI,2,0.3265,0.05238,0,NA,NA,NA,NA,NA,NA,0.66801,0.02691,1e-5,NA,NA,NA,NA,NA,NA
SDI,3,0.48673,0.61475,0.01258,NA,NA,NA,NA,NA,NA,0.47046,0.62747,0.0066,NA,NA,NA,NA,NA,NA
SDI,4,0,0,0.2003,NA,NA,NA,NA,NA,NA,0,0,9e-4,NA,NA,NA,NA,NA,NA
SDI,5,0.21783,0.95013,0.00323,NA,NA,NA,NA,NA,NA,0.06895,0.33188,0.16781,NA,NA,NA,NA,NA,NA
SDI,6,0.58776,0.99144,0,NA,NA,NA,NA,NA,NA,0.59545,0.98651,0,NA,NA,NA,NA,NA,NA
SDI,7,0.2916,0.32295,0.00104,NA,NA,NA,NA,NA,NA,0.15743,0.21021,0.80259,NA,NA,NA,NA,NA,NA
SDI,8,0.10535,0.11128,0.02941,NA,NA,NA,NA,NA,NA,0.01746,0.02349,0.84976,NA,NA,NA,NA,NA,NA
SDI,9,0.54264,0.09909,0.00105,NA,NA,NA,NA,NA,NA,0.44924,0.29212,0.01005,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42867,0.18948,0.02939,7e-5,0,0.33657,0.4642,0.06036,0.02816
soysmallgrain_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8e-5,2e-5,5e-4,0.09147,0.00194,2.1e-4,7e-5,3e-5,0
soysmallgrain_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02614,0.59834,0.27902,0.00879,0.30686,0.67465,0.0318,0.64844,0.23399
soysmallgrain_planted,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13809,0.02802,0,0.00188,1e-5,0,0.04291,0.00141,0
soysmallgrain_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8e-5,0,0.00419,5e-5,1e-5,0.38506,7e-5,0,0.00161
soysmallgrain_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81332,0.59698,0.02096,0.38158,0.95656,0.01863,0.80277,0.59586,0.04159
soysmallgrain_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47486,0.89395,0,0.52055,0.93705,0,0.52396,0.93875,0
soysmallgrain_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79187,0.83557,0.03847,0.91669,0.92953,0.00753,0.75387,0.8147,0.03172
soysmallgrain_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96145,0.19778,0.00241,0.18782,0.31392,0,0.95932,0.20668,9.7e-4
te_shared_c_nc,1,1.6e-4,4e-5,0.3196,0.05209,0.1762,0.12831,0.00627,0.01851,0.05761,2.6e-4,1.4e-4,0.77023,0.10502,0.07714,0.89685,0.01051,0.04648,0.76575
te_shared_c_nc,2,0.55854,0.65315,0.02756,0.42103,0.50375,0.00191,0.51986,0.51161,0.00318,0.64882,0.42918,0.09701,0.39694,0.67965,0.00688,0.63216,0.31488,0.024140000000000002
te_shared_c_nc,3,0.43286,0.07403,0.00118,0.92348,0.00226,5e-5,0.37159,0.06419,9.7e-4,0.80065,0.48616,0.85062,0.65025,0.25788,0.98416,0.73104,0.45629,0.9397
te_shared_c_nc,4,0.11785,0.07929,0.05241,0.78455,0.70788,0.05321,0.17091,0.16052,0.06411,0.25959,0.1835,0.60162,0.96182,0.50379,0.77642,0.32556,0.27959,0.70877
te_shared_c_nc,5,0.74638,0.56323,0.58794,0.90694,0.90132,0.75923,0.71779,0.56262,0.59212,0.45766,0.31966,0.89936,0.7662,0.77396,0.47104,0.43446,0.31702,0.88574
te_shared_c_nc,6,0.40095,0.26998,7.4e-4,0.00965,0.35796,0,0.3634,0.26624,0,0.43772,0.34414,6.5e-4,0.00872,0.40022,0,0.4007,0.33875,0
te_shared_c_nc,7,0.84537,0.83636,0.98447,0.85549,0.87857,0.88178,0.89904,0.88112,0.91666,0.83524,0.81228,0.47985,0.97785,0.94377,0.44803,0.76503,0.75484,0.48363
te_shared_c_nc,8,0.9236,0.85612,0.41072,0.92982,0.93724,0.376,0.96413,0.90121,0.4345,0.98349,0.88139,0.57304,0.94534,0.93261,0.4764,0.95753,0.94818,0.57538
te_shared_c_nc,9,0.9634,0.14544,0.2077,0.95319,0.03309,0.30823,0.96551,0.1978,0.07992,0.47104,0.4082,0.00399,0.20373,0.15625,2.3e-4,0.42638,0.45162,0.00161
