variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
cropintensity,2,-8.493397191395781e-5,-4.544673337507141e-5,-3.104669531422695e-4,-1.1168820885267035e-4,-1.3460159855583435e-4,-6.735227659040268e-4,-8.75956143591894e-5,-3.63842680767076e-5,-6.719713014741957e-4,9.387993766953987e-5,1.8146817007749094e-4,-1.0287726800968977e-4,-3.0092976921519987e-5,-2.7678409853674204e-5,-2.1503393745099013e-4,9.389080404181883e-5,1.8729457246453884e-4,-2.3179471118904625e-4
cropintensity,3,-0.0014222362340873564,-0.002033531633310073,-0.0019436834606861753,-0.0011861436388071142,-0.0025087679080122638,-0.0024070419556818444,-0.0016034679464506192,-0.002171910772574939,-0.002428089284070001,0.0021542668513719917,-0.0015143714106443348,-7.677403996694741e-4,0.001950615351845633,-0.0010271004031951003,-0.0014078454835688122,0.001978522677082091,-0.0016333242882841975,-0.0013067710369107774
cropintensity,4,1.8317919210519916e-4,2.541469716396892e-4,-3.1253769861349257e-4,-9.417821330934484e-5,-1.4916403847108878e-4,-1.1163616189326569e-4,-1.6639839390876425e-4,-1.658596799738e-4,-2.7520692601147194e-4,1.5026021965014114e-4,2.257111500976931e-4,-6.014472167519437e-4,-1.3500972055760857e-4,-1.6922083501893015e-4,-3.6591844662239175e-4,-2.1168448588243475e-4,-1.8171808091959227e-4,-5.035346306160485e-4
cropintensity,5,4.837571273247601e-7,4.967239719414266e-7,1.2926604778687243e-7,2.81264498470946e-7,3.0233702754393995e-7,-6.108654648392872e-8,4.726532999368223e-7,4.961734998657613e-7,7.268616902570387e-8,4.414198367466632e-7,4.4588766965521973e-7,1.7844365878331993e-7,2.8164358470268917e-7,2.9586178550790104e-7,4.0908656905920467e-8,4.2768282880290594e-7,4.382703962430882e-7,1.5979458649206155e-7
cropintensity,6,-2.0830182082723742e-6,-2.8296744650494564e-6,2.3126606676462112e-6,-5.286536541889133e-7,3.191400521380908e-8,3.487362969110791e-7,-2.082400232362479e-6,-2.8295083205261407e-6,2.0696133719579627e-7,-2.151254053647716e-6,-2.8373396037771584e-6,2.157841969239116e-6,-5.303935154480339e-7,1.2447549144428003e-8,3.521671231324436e-7,-2.1514721565148616e-6,-2.8376169942051765e-6,2.315061782836739e-7
cropintensity,7,-6.383061132322013e-6,-1.0791558140377345e-6,-1.9350631610553585e-5,-5.6358053044585685e-6,-5.883563706299587e-7,-2.2713412229632886e-5,-2.913694452569216e-6,2.0292402419843863e-6,-1.9740875495745075e-5,-1.0053009678503623e-5,-3.7212222518376245e-6,-1.750563770731187e-5,-6.252087879638025e-6,-1.2598904584760705e-6,-1.9715362214807685e-5,-5.400724668688812e-6,2.066651422560946e-7,-1.747232043146577e-5
cropintensity,8,8.182516831871985e-5,7.648528747805296e-5,-1.0445954961996491e-5,4.90262815863232e-5,5.578654753389257e-5,-1.5779132627083336e-5,8.696471069012859e-5,8.21883522774038e-5,-1.3350016231140871e-5,-6.071765770214123e-5,-7.003491544394676e-5,-2.1613928613744766e-5,-1.2178496235013333e-5,-9.283652948625782e-6,-2.0447762930400807e-5,-5.7015934931942454e-5,-6.558660005390715e-5,-2.182679975627996e-5
cropintensity,9,-1.1752534703720191e-4,1.6394632387521741e-6,2.4763452051467602e-5,-6.496478829902435e-5,1.0659301762254213e-4,-5.27583816395503e-5,-1.2563364807192647e-4,-1.5976211874723533e-5,-3.8277979846106725e-5,-1.1297615021348282e-4,-9.506992601385585e-6,3.2967544102402253e-6,-8.666070996998778e-5,1.0051775623771486e-4,-7.90334971514156e-5,-1.2215817940819444e-4,-2.1170600867499174e-5,-4.5864020554677494e-5
fruitveg_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7979983363314325,1.2459140677075593,1.7305180388595025,1.1180973560254035,-0.7492591999501613,1.2310461225114426,1.4823694548406203,0.6009066591458837,1.7286242012138417
fruitveg_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5054157561335634,0.5702754426403738,0.7571878933141156,0.19186637982138455,0.2567030662317837,0.8259720969726198,0.5082326235028672,0.5592174021692076,0.7950717348334846
fruitveg_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.0967547955713455,-2.975666532864646,4.3591791504289255,1.6065113311467818,2.181884384498753,5.093617354851077,-2.122180621279519,-2.996942978530736,4.697614406255786
fruitveg_planted,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3064791427069626,0.39672900510555226,0.5930574891971591,0.4205196090367381,0.4014256355196554,0.6275616497770343,0.014992150481162892,0.0620052553012222,0.5794968437128384
fruitveg_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2160600201185923,1.244973397711587,0.8879520255434571,1.0763602877430016,1.1119147654814598,0.8915845288451575,1.184189562243579,1.2253418338824402,0.9007122379515478
fruitveg_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2765086423566166,-0.29316144757465773,0.39346434747324144,-0.2908226583716136,-0.3142020144008484,0.44297277791837764,-0.27398955605431907,-0.29326629954021516,0.4362227628013637
fruitveg_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5392291886971128,0.51483247587896,0.44879115219132626,0.2793337297282056,0.26428668460841015,0.46194200052641693,0.5341837484569031,0.5135476214272349,0.44753553255832024
fruitveg_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9539634038969881,0.9603095220019211,0.8015644509378627,0.5841710093357133,0.6068934613940611,0.7561467631241673,0.9734263017889393,0.979622660182834,0.8044331871194028
fruitveg_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9488583056619874,0.733725577365932,1.1370141953453154,1.140102410223875,0.967222483504491,1.2113546422218673,0.935218502069665,0.7163186578601812,1.2497599514896693
largefarm_planted,1,0.2612649856696898,0.4169249865764205,0.2880680984762348,0.24462598324248097,0.931816744271319,0.2434246849531453,0.25047466288134035,0.4358180267647429,0.27578109757738245,0.26445180762182646,0.37458123623459083,0.22720544047423602,0.26066523666527575,0.9153513652221851,0.21804625341542458,0.24292178752206658,0.3692673724033646,0.22670455323886146
largefarm_planted,2,0.08633627936782974,0.08927871309216028,0.08061048335330032,0.105751292092361,0.23104447459502306,0.12286650667907363,0.0871059566425373,0.08747418893132139,0.1362589314133247,0.04203977682545109,0.00655818342721037,0.07078936885161594,0.05918397103881719,0.09876120103772168,0.07269543556863209,0.04188243458491081,0.005012155017355649,0.08074693265895544
largefarm_planted,3,0.12401889249808938,0.14938415537449978,0.05286861284827908,0.12775509338012483,0.181451541683928,0.07052116135663491,0.12471311769956799,0.14964130028974648,0.06497687037541366,0.01666128423839393,0.08349061618892371,7.555265904510196e-4,0.017312390109109912,0.07944602170925928,0.03836084402755947,0.021101799755387226,0.08698622112473653,0.014704792665938255
largefarm_planted,4,0.3626027123098453,0.37314973283919256,0.3212690935169711,0.3432827874021754,0.3668366623513238,0.3165073055922966,0.3889266365444727,0.4082344799418221,0.31991543820076096,0.361025690639015,0.38942113830103225,0.481355983925299,0.39756020061956066,0.44657529568006205,0.47660431513870893,0.4165241795206038,0.46541339499541745,0.47847118603895544
largefarm_planted,5,0.06353398496665237,0.08527363460659083,0.19661498513268036,0.06069489353052888,0.08533077481735143,0.21441582889449637,0.06177616545917446,0.08510719505547783,0.21331945183073064,0.009657460189072448,0.010819226458437694,0.1468851853496156,0.010198644350121702,0.019093727416897233,0.1707189106267683,0.00808356391239485,0.009897435596782656,0.1488487827982828
largefarm_planted,6,0.2518476274617382,0.3039029948443605,0.41637539115369465,0.24559561391607876,0.3539822572557518,0.4419543722855134,0.25191928239783884,0.3038872853366406,0.43727147080843665,0.24841143872147065,0.29509398352526306,0.4715605182525361,0.2467937016700927,0.3496345264122045,0.49794383677048576,0.2486613435517979,0.295103928890117,0.4857293244169852
largefarm_planted,7,0.2244256218768689,0.2052871046458499,0.5410861080502126,0.3056276663278712,0.30898211607152976,0.5333865773329375,0.22593123548744617,0.2064046188170699,0.5529541279833473,0.09390503352313807,0.09483855336080152,0.43580915471289944,0.14498196488551832,0.16218778261523104,0.4139572215610054,0.09990256700749908,0.09907711691235112,0.4347382673097205
largefarm_planted,8,0.23846693773768587,0.23649292149345846,5.751937753740015e-4,0.19069112097239618,0.20048424678360702,0.007192746699899373,0.2439557328991767,0.24128824110789457,0.006246066514707082,0.13528501417971597,0.13743223534843688,0.07562288958465932,0.09929911439348453,0.10327650045999436,0.06702095249902265,0.14547039718016933,0.14568355744694267,0.07557040419991012
largefarm_planted,9,0.4595146536056094,0.4549940736678791,0.5169350800913662,0.4605582146770368,0.49101542297518147,0.5169582535737869,0.4622044601719025,0.45960794431546903,0.5099807063784693,0.474249776345918,0.44923356474629095,0.5662646914901913,0.5082326108214974,0.4982093335134908,0.6130890918020424,0.4790155661094804,0.4560053601494882,0.5599138973927973
mna_crops,1,0.0010227650631977462,0.0010991056746445186,5.716035101723473e-6,9.689412531068966e-4,0.0013723461430483607,-1.0919464470260974e-4,9.322261694733044e-4,0.0010280287696147103,-6.556187001546954e-5,8.156381053023085e-4,0.0013952994296331702,3.789673280046079e-5,7.957545868153228e-4,9.772019742738608e-4,5.0247487651412725e-6,6.76053465568586e-4,0.001357005868969503,3.733315680982701e-5
mna_crops,2,-0.004825355880144066,-0.0030853583967109834,-2.4816823904921673e-4,-0.008900189005525411,-0.003998390716087683,-6.234602081444276e-4,-0.004747539796509945,-0.0031340217488953236,-5.192551041343712e-4,-0.004000950214911404,-0.0038244627679798935,5.379917201501708e-5,-0.009512521751922938,-0.006762548526306869,-1.447401440354813e-4,-0.003970351609600669,-0.003961932901954636,-2.0019891353682263e-5
mna_crops,3,-9.619182625457484e-4,-1.0813884487544197e-4,-4.307909361570582e-4,-0.0010388575264222342,3.1754573553123447e-4,-2.7467895144624497e-4,-8.677665811879851e-4,-2.908270279990101e-5,-4.0901058411472584e-4,-5.950678236012722e-4,6.090466114695624e-5,-3.0240463855573513e-4,-5.425165784398383e-4,4.819331310371617e-4,-1.4518270557527835e-4,-5.144472250982436e-4,1.2100090263030898e-4,-2.821492823922415e-4
mna_crops,4,-8.04076748033126e-4,-6.932866726973611e-4,2.3661299205098095e-4,-4.5994183327286364e-4,-3.2615623515093743e-4,3.0920013489391064e-4,-6.093218510243613e-4,-4.624921644022021e-4,2.386762436543082e-4,-0.001040277704877155,-0.0010066314542467646,-3.3583473894163244e-5,-6.100399072056812e-4,-5.576767554008955e-4,1.9503058513599152e-6,-9.287414900522922e-4,-9.146392396007301e-4,-2.892448445835514e-5
mna_crops,5,0.005018179946913476,0.005367066268412218,-3.4923224208074135e-4,0.006048841001163058,0.00779369313247072,-5.426454988422427e-4,0.004693360026651668,0.005351038923612116,-2.9508514910167117e-4,0.004606305919438444,0.0046615191595116455,-5.120125232517889e-4,0.0065617767615355396,0.008084217645270831,-5.522536298164649e-4,0.004158808703324863,0.004417913193156222,-4.815414450736772e-4
mna_crops,6,-0.004494308028279879,-0.0036901522339779385,-1.261398491729953e-4,-0.0025512864707207517,-0.001620465763380388,1.8040349451360114e-4,-0.004722079561209456,-0.003694751730366146,2.588310192670107e-4,-0.0041641602421162065,-0.0028311061374571792,-1.377082318221298e-4,-0.0026570025153108464,-0.0017322425836219174,1.7117808121429518e-4,-0.004372688833008291,-0.002824157345411919,2.2339030223427668e-4
mna_crops,7,-0.0031400965490981673,-0.003063232258546141,-0.0019415900118497404,-0.0011817563745399572,-0.0012088208524530491,-0.002220121134296782,-0.003086288570222916,-0.0029924440776971906,-0.0020508761169160845,-0.0032513870942273444,-0.0033033904065693943,-8.156484993252685e-4,-9.091164416889052e-4,-9.419560150678881e-4,-8.353784788607718e-4,-0.0031198940880134045,-0.0031599464737870303,-8.135729961740912e-4
mna_crops,8,0.0012171265182202105,0.0017563609545053643,3.407037740852662e-5,-8.052352787708136e-4,0.0016477738839508912,7.730821135406313e-5,0.0011282547105646579,0.00154146384357871,1.4458114954692415e-4,3.55300297354835e-4,0.0015564132979484417,7.776774962404202e-4,-4.716665470156995e-4,0.0019696619308378904,7.723553560792616e-4,2.6554337220821155e-4,0.001284190190335215,7.832292855207642e-4
mna_crops,9,-0.008916727000939303,-0.015297009396100476,-7.308350386165369e-4,-0.006822250197311975,-0.011729829181061023,-0.0011044165345460103,-0.008889583894583587,-0.015618525507023832,-7.21672059292607e-4,-0.008697824183880954,-0.016205595740645194,-8.549730988080057e-4,-0.007300350897771679,-0.013238308255010099,-0.0010723516578256898,-0.008798056903107091,-0.01651071864010186,-7.805421900200982e-4
msidi,1,0.22687797755886724,0.28107788267262507,0.0468558831711763,-0.10141655443683496,-0.1411848607068745,0.0352406723730229,0.20343822983311866,0.2640199258360712,0.031724088284573265,0.16421149567836635,0.26429477226270043,-0.03860042149588302,-0.08368823087766199,-0.02736558381869634,-0.030811409669711128,0.14273217008780884,0.2613433688272855,-0.039246020175506116
msidi,2,0.08839477665045223,0.11385640783337549,-0.0446650327839357,-0.25974087679780417,0.15813060599302842,-0.07216723002442978,0.08159026070627166,0.12989795556942157,-0.079709411458748,0.0959367787709429,0.14243298083091385,0.0075531304184989784,-0.1814982373168784,0.2436777051780313,-0.010905048818455682,0.09332173848822585,0.16299219726015637,-0.004428344039053859
msidi,3,-0.8571393668440536,-0.3797253644291489,-0.15948073495497658,-1.266333156074123,-1.0556924907848426,-0.1409150909868142,-0.8229161683527111,-0.35280164258748836,-0.15141438123083795,-0.678372271219534,-0.4038020832802841,-0.13199268153943533,-0.8999703813013349,-0.6200899033860348,-0.10685766055634646,-0.6494148506366151,-0.3835266705763452,-0.12599522553957254
msidi,4,-0.012842871107437103,-0.10593709527534617,-0.038829069465392364,-0.21112723108151657,-0.1736304114318466,-0.05316181575099357,-0.073415290348543355,-0.15544459567865762,-0.0399140035307293,-0.07201394888502355,-0.1756135137707465,-0.025904892083822396,-0.24248824207734088,-0.2065017297062399,-0.04573241499311325,-0.11065052160979558,-0.20602401661999423,-0.03130055470854548
msidi,5,-0.014149454907321236,0.2957647096965957,0.1913662856656515,-0.33099033575818626,0.3012130186378168,0.19271003535770623,-0.019973880779433933,0.29428344047387733,0.21711448541206563,0.08879327956297703,0.3221442344002633,0.19421104770452047,-0.27922012994004713,0.26129891153254714,0.17754832520053826,0.07963362806351822,0.30196713728900737,0.2057767941338783
msidi,6,0.4510794931263362,0.34352637451208934,-0.22683672366796132,-0.47148151294606183,0.7189360627531712,-0.15997334083304915,0.42516020400531757,0.3429127284769835,-0.15841794499018813,0.4916679460476543,0.36235679099333473,-0.21894340893131434,-0.4627790637177299,0.735264643270394,-0.1515594759634489,0.46485325551735884,0.3633528723146793,-0.1515584669386514
msidi,7,0.5511710232001179,0.5229071766436609,0.39500903021783584,0.33307246783226674,0.4944599889785241,0.3666309676558324,0.5700771402028698,0.5371746954553848,0.37226578058384147,0.33205939247643046,0.34969355539619634,0.28296512331142765,0.25179920115205046,0.41003166163228544,0.26453072600088884,0.3596863915114013,0.36887134754492845,0.2847318833781229
msidi,8,-0.44191053650811213,-0.48654251558939293,-0.12535631940334674,-0.4452049249376931,-0.3253593095004609,-0.07167957346983826,-0.4256784017205143,-0.46812024989093187,-0.09524336911952476,-0.2390749406756195,-0.2966972776345845,-0.17055128645123288,-0.3431935126420768,-0.22863314325748857,-0.1329111369336606,-0.22265463101258554,-0.27509048976541534,-0.16920841535586656
msidi,9,1.6019939007416044,1.2806437133149788,0.1011226037559945,0.947332603712371,1.4983823657916797,0.060642151981668904,1.5852670195141525,1.1970506153833682,0.17051118210508673,1.2797071859580145,0.7434010145501356,0.18234691851948523,0.6863880366766936,1.4096426982271608,0.23366052217472807,1.2512407943070334,0.684704900829314,0.23754051124789755
pland_crops,1,0.002950431802865628,0.005582797793537163,8.7160292378758e-4,-0.003152162553083135,0.002031266873760728,0.0014926992816330683,0.0026684197925735563,0.00584048395625667,0.0015494400674443598,0.002061272825491535,0.00517392164267412,-6.281561402330155e-4,-0.003263634873942022,0.0026308508372810636,-6.73622440621238e-4,0.001719392441041111,0.005522475182684399,-6.295123301655794e-4
pland_crops,2,4.7373417649185766e-4,-4.3702484453475647e-4,0.0014511712829491474,-0.0014507470108779572,-0.004005342233310166,0.0012759237120420223,4.6066660570032e-4,-4.793183456228793e-4,0.0015762416134685391,3.427217499674782e-4,-4.154139442585451e-4,6.322702332102924e-4,-0.0014334765408738042,-0.002885180188866181,2.491266793898913e-4,3.3653000371892776e-4,-4.3322175260607074e-4,4.604989722260196e-4
pland_crops,3,-0.01369734424671302,0.004065814801949349,0.0016946744460657045,-0.00403784176610507,0.008878332632792191,9.747181708724532e-4,-0.014151381591199696,0.0037104291980399667,0.0015993225656366237,-0.018053070721341335,2.025213318277511e-4,0.0016339570937311397,-0.01107607334049462,2.1437023780311506e-4,0.0011022057820906993,-0.018451910273627883,-1.0376159603465139e-4,0.0015025713863577326
pland_crops,4,0.016605422203210454,0.011869376236419309,-0.0026674279441011883,0.004219827668722897,0.008406618268674414,-0.0026337755426645523,0.012031632932791091,0.01000353264019278,-0.002634001711170516,0.015604796685330035,0.008731597570035199,-0.0014158686655856019,0.004108791825253183,0.007466203407831914,-0.0012036970807215385,0.011719176263972992,0.00663722683515728,-0.0013419350560871812
pland_crops,5,0.042036538264741435,0.038442172338613564,0.005235498374602271,0.041742207195872294,0.03828224256114918,0.004614974958721359,0.04194865905035605,0.03845373971769059,0.005308883775928969,0.03307775413581774,0.029219588960627298,0.00463788023442205,0.032400080363966265,0.028617217636794107,0.004814464473094607,0.03272254865860073,0.0292776401939888,0.0044766262085664905
pland_crops,6,0.01772264531226032,0.030517449478316392,0.003554235742601176,0.0018073388507310825,-0.004703000234287674,0.0034582433202125697,0.016826730611723188,0.03051020674093573,0.003679067162314784,0.01967777943459944,0.03311279265203294,0.002895060725821264,0.0023311920339448037,-0.005059136548977806,0.002745352531195468,0.018866325163185732,0.033123026942995765,0.0030063709185516258
pland_crops,7,0.058395991540055016,0.06430219747136304,0.0032557131275989678,0.03538011325790567,0.0437861809641803,0.0031373117708580946,0.05837560182430328,0.06341233210226471,0.002813504371262469,0.049309976191725245,0.06142630299071589,0.0015469654849505066,0.03332432765265413,0.04341749986498739,0.001769423543193518,0.04895635051219451,0.05997227035142859,0.0015747013907329614
pland_crops,8,-0.002784514100270648,-0.003386323977041279,-7.44553257001955e-4,-0.0022118086169178727,-0.002514688913920086,-5.219991863827336e-4,-0.0026371555219552286,-0.003227046665234914,-6.631567098307365e-4,-0.0015029294234399557,-0.002186030962376816,-0.0012152396451192177,-0.0018414504648580307,-0.002171287776622488,-0.0012792382617711796,-0.0013500856774600084,-0.0019999726502844158,-0.001250742983828656
pland_crops,9,0.08968725600023288,0.16041431550342056,0.0012676403579409642,0.06096315916293648,0.12221564703551616,0.0015403364539364312,0.09054122743470576,0.16613766656805648,0.0017069923513235849,0.07433066440145861,0.1319432722841,0.0022054975114179746,0.05520865371865816,0.11776528046275833,0.0031098712339445904,0.0759169678950675,0.1350943062446407,0.0025068888879119294
SDI,1,-0.5106802330395306,-0.7109627776774227,-0.3542308436966446,NA,NA,NA,NA,NA,NA,-0.5047227013630987,-0.7060301214997163,-0.005967729547864925,NA,NA,NA,NA,NA,NA
SDI,2,0.02920021645398636,-0.057794363785220314,0.19377860782332298,NA,NA,NA,NA,NA,NA,0.012481924846719462,-0.06418217462547827,0.095252380678016,NA,NA,NA,NA,NA,NA
SDI,3,0.0536751765612659,0.042464113333587995,0.10642854023385138,NA,NA,NA,NA,NA,NA,0.05455204592849595,0.04027348832305203,0.11317399759265394,NA,NA,NA,NA,NA,NA
SDI,4,0.38214303727217985,0.41745283487549867,-0.03602392091416164,NA,NA,NA,NA,NA,NA,0.3966386361782895,0.415903961022226,-0.09014662596120845,NA,NA,NA,NA,NA,NA
SDI,5,-0.020762352128591646,-0.0010272857791387136,0.03862092134518341,NA,NA,NA,NA,NA,NA,-0.029623086933121667,-0.015454342250521325,0.018021468804487777,NA,NA,NA,NA,NA,NA
SDI,6,-0.018248047108388787,-3.557367765448294e-4,0.15304628924410776,NA,NA,NA,NA,NA,NA,-0.01790542194171476,5.616845981422568e-4,0.1465651725426942,NA,NA,NA,NA,NA,NA
SDI,7,-0.07760837409184962,-0.0725488523550224,-0.14273657228567838,NA,NA,NA,NA,NA,NA,-0.10349606535085171,-0.09153529859469252,0.010356625532700586,NA,NA,NA,NA,NA,NA
SDI,8,0.09877417745916664,0.09685342657287851,0.0911385891137961,NA,NA,NA,NA,NA,NA,0.13259810652802898,0.12611907848072165,0.0073839682380329,NA,NA,NA,NA,NA,NA
SDI,9,-0.03971573498485459,-0.11235685487856108,0.1860619957453471,NA,NA,NA,NA,NA,NA,-0.04967974297350784,-0.07203708556630066,0.1497031608718646,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05746734895600578,0.09700074721257712,0.07067245324628456,-0.2549712066159415,-0.4190881886313549,0.02600869695754259,-0.05428783941293411,0.14443481468893443,0.070983855432976
soysmallgrain_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25030391164203825,0.26142106084032307,0.1142363652703091,0.09089829024551982,0.1690886433937382,0.10053981479648554,0.2519042949572832,0.25548956561853126,0.14868489237522378
soysmallgrain_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14437284379538734,0.03639989444954297,0.0460640920770493,0.1306546432575672,0.05355397893255358,0.013748840510672706,0.13786032732975326,0.031067260034400915,0.05091727884275988
soysmallgrain_planted,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10333423356676585,-0.1469088640389799,-0.34959019789567947,-0.1716758547596838,-0.2351626713044088,-0.36506878025732176,-0.14578446024981997,-0.2203397019698192,-0.3421530241276196
soysmallgrain_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2335711016979198,0.27644467101483433,0.12194622024468488,0.1982546959613797,0.21717534014529905,0.03098277186308449,0.2363268117058122,0.2752504312011314,0.132288102637982
soysmallgrain_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01317036606863591,-0.02814421406683115,-0.062099381076233605,-0.04009979087758597,-0.002475468867056514,-0.055336198811975816,-0.013920131760268406,-0.028046048536159697,-0.055460512160706195
soysmallgrain_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12192050266868842,0.022157413800169192,-0.43432772615347615,0.081528300409136,-0.009813193008940901,-0.4346625137191755,0.10866192934989621,0.01276478990953504,-0.4302383307522484
soysmallgrain_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03225229303449988,-0.024864699076589808,-0.1498780633940162,-0.009358026112736466,-0.007916711718037272,-0.13903899407273357,-0.03858527767753282,-0.028249499276822475,-0.14493788307759548
soysmallgrain_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033281884500264824,0.08855361619391594,-0.13212388781316117,-0.0762448686363554,0.05928507356074609,-0.31843015866880064,-0.003510264906764711,0.08681016786906749,-0.14384554685883139
te_shared_c_nc,1,1.0957433995373091,1.2118305163477328,0.023356462015984614,0.46762836675241404,0.40137395578086904,0.030579693205939496,0.800250151033161,0.7102075095926508,0.04526902837221563,1.0681209258708992,1.123689273809607,0.006539153371991565,0.3843827508171332,0.5030253978801567,-0.0024424179540127283,0.7530010134153529,0.5990645888189317,0.006661930096518181
te_shared_c_nc,2,0.09113412608832677,-0.07102434300542244,0.06398631396737929,-0.10408620526920273,-0.09478555567326788,0.07787577089559454,0.10008509431190708,-0.10333853074104167,0.08758326562656002,0.06934418149873016,-0.12127933545548628,0.043547959083986135,-0.10837967035328196,-0.05570208912176141,0.05945667742688756,0.07275425173219069,-0.15385985055246804,0.05908381710084565
te_shared_c_nc,3,-0.16083211394241143,-0.37446900121622506,-0.10339854803425247,-0.0165838091370255,-0.5411135967291156,-0.10693574769439555,-0.1812300917304475,-0.3854967464429138,-0.10564093114074204,-0.05079487863900943,-0.14519173544399044,0.006292792478261294,0.07515961972642893,-0.1904764678946434,5.386832420549775e-4,-0.06858282932445281,-0.15448789014412598,0.0025408628877409576
