term,model,vif,ERS
cropintensity,ERS_twoways_var6_3yrs,1.2145471871523374,1
cropintensity,ERS_individual_var6_3yrs,1.2145471871523374,1
cropintensity,ERS_time_var6_3yrs,1.2145471871523374,1
cropintensity,ERS_twoways_var7crops,1.5976739453144315,1
cropintensity,ERS_individual_var7crops,1.5976739453144315,1
cropintensity,ERS_time_var7crops,1.5976739453144315,1
cropintensity,ERS_twoways_var6crops,1.3152407851741401,1
cropintensity,ERS_individual_var6crops,1.3152407851741401,1
cropintensity,ERS_time_var6crops,1.3152407851741401,1
cropintensity,ERS_twoways_var6crops_3yrs,1.3226129566283606,1
cropintensity,ERS_individual_var6crops_3yrs,1.3226129566283606,1
cropintensity,ERS_time_var6crops_3yrs,1.3226129566283606,1
cropintensity,ERS_twoways_var7,1.1429593866869976,2
cropintensity,ERS_individual_var7,1.1429593866869976,2
cropintensity,ERS_time_var7,1.1429593866869976,2
cropintensity,ERS_twoways_var6,1.0938983041299601,2
cropintensity,ERS_individual_var6,1.0938983041299601,2
cropintensity,ERS_time_var6,1.0938983041299601,2
cropintensity,ERS_twoways_var6_3yrs,1.0804881532987145,2
cropintensity,ERS_individual_var6_3yrs,1.0804881532987145,2
cropintensity,ERS_time_var6_3yrs,1.0804881532987145,2
cropintensity,ERS_twoways_var7crops,1.1792456555258506,2
cropintensity,ERS_individual_var7crops,1.1792456555258506,2
cropintensity,ERS_time_var7crops,1.1792456555258506,2
cropintensity,ERS_twoways_var6crops,1.1583142250274334,2
cropintensity,ERS_individual_var6crops,1.1583142250274334,2
cropintensity,ERS_time_var6crops,1.1583142250274334,2
cropintensity,ERS_twoways_var6crops_3yrs,1.1415868615393863,2
cropintensity,ERS_individual_var6crops_3yrs,1.1415868615393863,2
cropintensity,ERS_time_var6crops_3yrs,1.1415868615393863,2
cropintensity,ERS_twoways_var7,1.2006816564604166,3
cropintensity,ERS_individual_var7,1.2006816564604166,3
cropintensity,ERS_time_var7,1.2006816564604166,3
cropintensity,ERS_twoways_var6,1.140272873060845,3
cropintensity,ERS_individual_var6,1.140272873060845,3
cropintensity,ERS_time_var6,1.140272873060845,3
cropintensity,ERS_twoways_var6_3yrs,1.1281079258293436,3
cropintensity,ERS_individual_var6_3yrs,1.1281079258293436,3
cropintensity,ERS_time_var6_3yrs,1.1281079258293436,3
cropintensity,ERS_twoways_var7crops,1.3626887108849033,3
cropintensity,ERS_individual_var7crops,1.3626887108849033,3
cropintensity,ERS_time_var7crops,1.3626887108849033,3
cropintensity,ERS_twoways_var6crops,1.2677301042425897,3
cropintensity,ERS_individual_var6crops,1.2677301042425897,3
cropintensity,ERS_time_var6crops,1.2677301042425897,3
cropintensity,ERS_twoways_var6crops_3yrs,1.275143172017236,3
cropintensity,ERS_individual_var6crops_3yrs,1.275143172017236,3
cropintensity,ERS_time_var6crops_3yrs,1.275143172017236,3
cropintensity,ERS_twoways_var7,1.0757832352426604,4
cropintensity,ERS_individual_var7,1.0757832352426604,4
cropintensity,ERS_time_var7,1.0757832352426604,4
cropintensity,ERS_twoways_var6,1.0610544517282465,4
cropintensity,ERS_individual_var6,1.0610544517282465,4
cropintensity,ERS_time_var6,1.0610544517282465,4
cropintensity,ERS_twoways_var6_3yrs,1.0566571931029378,4
cropintensity,ERS_individual_var6_3yrs,1.0566571931029378,4
cropintensity,ERS_time_var6_3yrs,1.0566571931029378,4
cropintensity,ERS_twoways_var7crops,1.089357939407696,4
cropintensity,ERS_individual_var7crops,1.089357939407696,4
cropintensity,ERS_time_var7crops,1.089357939407696,4
cropintensity,ERS_twoways_var6crops,1.0723425467481131,4
cropintensity,ERS_individual_var6crops,1.0723425467481131,4
cropintensity,ERS_time_var6crops,1.0723425467481131,4
cropintensity,ERS_twoways_var6crops_3yrs,1.0666500284660658,4
cropintensity,ERS_individual_var6crops_3yrs,1.0666500284660658,4
cropintensity,ERS_time_var6crops_3yrs,1.0666500284660658,4
cropintensity,ERS_twoways_var7,1.0763621556963832,5
cropintensity,ERS_individual_var7,1.0763621556963832,5
cropintensity,ERS_time_var7,1.0763621556963832,5
cropintensity,ERS_twoways_var6,1.0596444080964034,5
cropintensity,ERS_individual_var6,1.0596444080964034,5
cropintensity,ERS_time_var6,1.0596444080964034,5
cropintensity,ERS_twoways_var6_3yrs,1.061526926682915,5
cropintensity,ERS_individual_var6_3yrs,1.061526926682915,5
cropintensity,ERS_time_var6_3yrs,1.061526926682915,5
cropintensity,ERS_twoways_var7crops,1.0897792564765558,5
cropintensity,ERS_individual_var7crops,1.0897792564765558,5
cropintensity,ERS_time_var7crops,1.0897792564765558,5
cropintensity,ERS_twoways_var6crops,1.0799549519300307,5
cropintensity,ERS_individual_var6crops,1.0799549519300307,5
cropintensity,ERS_time_var6crops,1.0799549519300307,5
cropintensity,ERS_twoways_var6crops_3yrs,1.0819139389199384,5
cropintensity,ERS_individual_var6crops_3yrs,1.0819139389199384,5
cropintensity,ERS_time_var6crops_3yrs,1.0819139389199384,5
cropintensity,ERS_twoways_var7,1.0774760649944761,6
cropintensity,ERS_individual_var7,1.0774760649944761,6
cropintensity,ERS_time_var7,1.0774760649944761,6
cropintensity,ERS_twoways_var6,1.0258112343613521,6
cropintensity,ERS_individual_var6,1.0258112343613521,6
cropintensity,ERS_time_var6,1.0258112343613521,6
cropintensity,ERS_twoways_var6_3yrs,1.032483423508406,6
cropintensity,ERS_individual_var6_3yrs,1.032483423508406,6
cropintensity,ERS_time_var6_3yrs,1.032483423508406,6
cropintensity,ERS_twoways_var7crops,1.0803061103108085,6
cropintensity,ERS_individual_var7crops,1.0803061103108085,6
cropintensity,ERS_time_var7crops,1.0803061103108085,6
cropintensity,ERS_twoways_var6crops,1.030674325056506,6
cropintensity,ERS_individual_var6crops,1.030674325056506,6
cropintensity,ERS_time_var6crops,1.030674325056506,6
cropintensity,ERS_twoways_var6crops_3yrs,1.0382439228224438,6
cropintensity,ERS_individual_var6crops_3yrs,1.0382439228224438,6
cropintensity,ERS_time_var6crops_3yrs,1.0382439228224438,6
cropintensity,ERS_twoways_var7,1.031064731966485,7
cropintensity,ERS_individual_var7,1.031064731966485,7
cropintensity,ERS_time_var7,1.031064731966485,7
cropintensity,ERS_twoways_var6,1.0277905019185656,7
cropintensity,ERS_individual_var6,1.0277905019185656,7
cropintensity,ERS_time_var6,1.0277905019185656,7
cropintensity,ERS_twoways_var6_3yrs,1.0309829467832379,7
cropintensity,ERS_individual_var6_3yrs,1.0309829467832379,7
cropintensity,ERS_time_var6_3yrs,1.0309829467832379,7
cropintensity,ERS_twoways_var7crops,1.0327327090147038,7
cropintensity,ERS_individual_var7crops,1.0327327090147038,7
cropintensity,ERS_time_var7crops,1.0327327090147038,7
cropintensity,ERS_twoways_var6crops,1.0291356138925898,7
cropintensity,ERS_individual_var6crops,1.0291356138925898,7
cropintensity,ERS_time_var6crops,1.0291356138925898,7
cropintensity,ERS_twoways_var6crops_3yrs,1.0326133045905177,7
cropintensity,ERS_individual_var6crops_3yrs,1.0326133045905177,7
cropintensity,ERS_time_var6crops_3yrs,1.0326133045905177,7
cropintensity,ERS_twoways_var7,1.0360421604632455,8
cropintensity,ERS_individual_var7,1.0360421604632455,8
cropintensity,ERS_time_var7,1.0360421604632455,8
cropintensity,ERS_twoways_var6,1.0204017399652074,8
cropintensity,ERS_individual_var6,1.0204017399652074,8
cropintensity,ERS_time_var6,1.0204017399652074,8
cropintensity,ERS_twoways_var6_3yrs,1.0233872238149178,8
cropintensity,ERS_individual_var6_3yrs,1.0233872238149178,8
cropintensity,ERS_time_var6_3yrs,1.0233872238149178,8
cropintensity,ERS_twoways_var7crops,1.0531601137014381,8
cropintensity,ERS_individual_var7crops,1.0531601137014381,8
cropintensity,ERS_time_var7crops,1.0531601137014381,8
cropintensity,ERS_twoways_var6crops,1.033423295391861,8
cropintensity,ERS_individual_var6crops,1.033423295391861,8
cropintensity,ERS_time_var6crops,1.033423295391861,8
cropintensity,ERS_twoways_var6crops_3yrs,1.0407105570954578,8
cropintensity,ERS_individual_var6crops_3yrs,1.0407105570954578,8
cropintensity,ERS_time_var6crops_3yrs,1.0407105570954578,8
cropintensity,ERS_twoways_var7,1.1080851964526968,9
cropintensity,ERS_individual_var7,1.1080851964526968,9
cropintensity,ERS_time_var7,1.1080851964526968,9
cropintensity,ERS_twoways_var6,1.0330811350233682,9
cropintensity,ERS_individual_var6,1.0330811350233682,9
cropintensity,ERS_time_var6,1.0330811350233682,9
cropintensity,ERS_twoways_var6_3yrs,1.0346410859819462,9
cropintensity,ERS_individual_var6_3yrs,1.0346410859819462,9
cropintensity,ERS_time_var6_3yrs,1.0346410859819462,9
cropintensity,ERS_twoways_var7crops,1.1169869325265036,9
cropintensity,ERS_individual_var7crops,1.1169869325265036,9
cropintensity,ERS_time_var7crops,1.1169869325265036,9
cropintensity,ERS_twoways_var6crops,1.0408945668886587,9
cropintensity,ERS_individual_var6crops,1.0408945668886587,9
cropintensity,ERS_time_var6crops,1.0408945668886587,9
cropintensity,ERS_twoways_var6crops_3yrs,1.0418880770879928,9
cropintensity,ERS_individual_var6crops_3yrs,1.0418880770879928,9
cropintensity,ERS_time_var6crops_3yrs,1.0418880770879928,9
fruitveg_planted,ERS_twoways_var7,NA,1
fruitveg_planted,ERS_individual_var7,NA,1
fruitveg_planted,ERS_time_var7,NA,1
fruitveg_planted,ERS_twoways_var6,NA,1
fruitveg_planted,ERS_individual_var6,NA,1
fruitveg_planted,ERS_time_var6,NA,1
fruitveg_planted,ERS_twoways_var6_3yrs,NA,1
fruitveg_planted,ERS_individual_var6_3yrs,NA,1
fruitveg_planted,ERS_time_var6_3yrs,NA,1
fruitveg_planted,ERS_twoways_var7crops,1.0369006582582176,1
fruitveg_planted,ERS_individual_var7crops,1.0369006582582176,1
fruitveg_planted,ERS_time_var7crops,1.0369006582582176,1
fruitveg_planted,ERS_twoways_var6crops,1.030876234084184,1
fruitveg_planted,ERS_individual_var6crops,1.030876234084184,1
fruitveg_planted,ERS_time_var6crops,1.030876234084184,1
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.0346123479671208,1
fruitveg_planted,ERS_individual_var6crops_3yrs,1.0346123479671208,1
fruitveg_planted,ERS_time_var6crops_3yrs,1.0346123479671208,1
fruitveg_planted,ERS_twoways_var7,NA,2
fruitveg_planted,ERS_individual_var7,NA,2
fruitveg_planted,ERS_time_var7,NA,2
fruitveg_planted,ERS_twoways_var6,NA,2
fruitveg_planted,ERS_individual_var6,NA,2
fruitveg_planted,ERS_time_var6,NA,2
fruitveg_planted,ERS_twoways_var6_3yrs,NA,2
fruitveg_planted,ERS_individual_var6_3yrs,NA,2
fruitveg_planted,ERS_time_var6_3yrs,NA,2
fruitveg_planted,ERS_twoways_var7crops,1.1910417859683469,2
fruitveg_planted,ERS_individual_var7crops,1.1910417859683469,2
fruitveg_planted,ERS_time_var7crops,1.1910417859683469,2
fruitveg_planted,ERS_twoways_var6crops,1.1159697176370642,2
fruitveg_planted,ERS_individual_var6crops,1.1159697176370642,2
fruitveg_planted,ERS_time_var6crops,1.1159697176370642,2
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.1294561091574686,2
fruitveg_planted,ERS_individual_var6crops_3yrs,1.1294561091574686,2
fruitveg_planted,ERS_time_var6crops_3yrs,1.1294561091574686,2
fruitveg_planted,ERS_twoways_var7,NA,3
fruitveg_planted,ERS_individual_var7,NA,3
fruitveg_planted,ERS_time_var7,NA,3
fruitveg_planted,ERS_twoways_var6,NA,3
fruitveg_planted,ERS_individual_var6,NA,3
fruitveg_planted,ERS_time_var6,NA,3
fruitveg_planted,ERS_twoways_var6_3yrs,NA,3
fruitveg_planted,ERS_individual_var6_3yrs,NA,3
fruitveg_planted,ERS_time_var6_3yrs,NA,3
fruitveg_planted,ERS_twoways_var7crops,1.2157722276668652,3
fruitveg_planted,ERS_individual_var7crops,1.2157722276668652,3
fruitveg_planted,ERS_time_var7crops,1.2157722276668652,3
fruitveg_planted,ERS_twoways_var6crops,1.1229553986595004,3
fruitveg_planted,ERS_individual_var6crops,1.1229553986595004,3
fruitveg_planted,ERS_time_var6crops,1.1229553986595004,3
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.1853892067697862,3
fruitveg_planted,ERS_individual_var6crops_3yrs,1.1853892067697862,3
fruitveg_planted,ERS_time_var6crops_3yrs,1.1853892067697862,3
fruitveg_planted,ERS_twoways_var7,NA,4
fruitveg_planted,ERS_individual_var7,NA,4
fruitveg_planted,ERS_time_var7,NA,4
fruitveg_planted,ERS_twoways_var6,NA,4
fruitveg_planted,ERS_individual_var6,NA,4
fruitveg_planted,ERS_time_var6,NA,4
fruitveg_planted,ERS_twoways_var6_3yrs,NA,4
fruitveg_planted,ERS_individual_var6_3yrs,NA,4
fruitveg_planted,ERS_time_var6_3yrs,NA,4
fruitveg_planted,ERS_twoways_var7crops,1.190011328412468,4
fruitveg_planted,ERS_individual_var7crops,1.190011328412468,4
fruitveg_planted,ERS_time_var7crops,1.190011328412468,4
fruitveg_planted,ERS_twoways_var6crops,1.190365437847273,4
fruitveg_planted,ERS_individual_var6crops,1.190365437847273,4
fruitveg_planted,ERS_time_var6crops,1.190365437847273,4
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.1886896434676117,4
fruitveg_planted,ERS_individual_var6crops_3yrs,1.1886896434676117,4
fruitveg_planted,ERS_time_var6crops_3yrs,1.1886896434676117,4
fruitveg_planted,ERS_twoways_var7,NA,5
fruitveg_planted,ERS_individual_var7,NA,5
fruitveg_planted,ERS_time_var7,NA,5
fruitveg_planted,ERS_twoways_var6,NA,5
fruitveg_planted,ERS_individual_var6,NA,5
fruitveg_planted,ERS_time_var6,NA,5
fruitveg_planted,ERS_twoways_var6_3yrs,NA,5
fruitveg_planted,ERS_individual_var6_3yrs,NA,5
fruitveg_planted,ERS_time_var6_3yrs,NA,5
fruitveg_planted,ERS_twoways_var7crops,1.0389758555399735,5
fruitveg_planted,ERS_individual_var7crops,1.0389758555399735,5
fruitveg_planted,ERS_time_var7crops,1.0389758555399735,5
fruitveg_planted,ERS_twoways_var6crops,1.0301760645527893,5
fruitveg_planted,ERS_individual_var6crops,1.0301760645527893,5
fruitveg_planted,ERS_time_var6crops,1.0301760645527893,5
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.0269499332343401,5
fruitveg_planted,ERS_individual_var6crops_3yrs,1.0269499332343401,5
fruitveg_planted,ERS_time_var6crops_3yrs,1.0269499332343401,5
fruitveg_planted,ERS_twoways_var7,NA,6
fruitveg_planted,ERS_individual_var7,NA,6
fruitveg_planted,ERS_time_var7,NA,6
fruitveg_planted,ERS_twoways_var6,NA,6
fruitveg_planted,ERS_individual_var6,NA,6
fruitveg_planted,ERS_time_var6,NA,6
fruitveg_planted,ERS_twoways_var6_3yrs,NA,6
fruitveg_planted,ERS_individual_var6_3yrs,NA,6
fruitveg_planted,ERS_time_var6_3yrs,NA,6
fruitveg_planted,ERS_twoways_var7crops,1.0925801606443157,6
fruitveg_planted,ERS_individual_var7crops,1.0925801606443157,6
fruitveg_planted,ERS_time_var7crops,1.0925801606443157,6
fruitveg_planted,ERS_twoways_var6crops,1.0756897410031512,6
fruitveg_planted,ERS_individual_var6crops,1.0756897410031512,6
fruitveg_planted,ERS_time_var6crops,1.0756897410031512,6
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.081535132124483,6
fruitveg_planted,ERS_individual_var6crops_3yrs,1.081535132124483,6
fruitveg_planted,ERS_time_var6crops_3yrs,1.081535132124483,6
fruitveg_planted,ERS_twoways_var7,NA,7
fruitveg_planted,ERS_individual_var7,NA,7
fruitveg_planted,ERS_time_var7,NA,7
fruitveg_planted,ERS_twoways_var6,NA,7
fruitveg_planted,ERS_individual_var6,NA,7
fruitveg_planted,ERS_time_var6,NA,7
fruitveg_planted,ERS_twoways_var6_3yrs,NA,7
fruitveg_planted,ERS_individual_var6_3yrs,NA,7
fruitveg_planted,ERS_time_var6_3yrs,NA,7
fruitveg_planted,ERS_twoways_var7crops,1.33278041335073,7
fruitveg_planted,ERS_individual_var7crops,1.33278041335073,7
fruitveg_planted,ERS_time_var7crops,1.33278041335073,7
fruitveg_planted,ERS_twoways_var6crops,1.3111504504136136,7
fruitveg_planted,ERS_individual_var6crops,1.3111504504136136,7
fruitveg_planted,ERS_time_var6crops,1.3111504504136136,7
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.3061278999307522,7
fruitveg_planted,ERS_individual_var6crops_3yrs,1.3061278999307522,7
fruitveg_planted,ERS_time_var6crops_3yrs,1.3061278999307522,7
fruitveg_planted,ERS_twoways_var7,NA,8
fruitveg_planted,ERS_individual_var7,NA,8
fruitveg_planted,ERS_time_var7,NA,8
fruitveg_planted,ERS_twoways_var6,NA,8
fruitveg_planted,ERS_individual_var6,NA,8
fruitveg_planted,ERS_time_var6,NA,8
fruitveg_planted,ERS_twoways_var6_3yrs,NA,8
fruitveg_planted,ERS_individual_var6_3yrs,NA,8
fruitveg_planted,ERS_time_var6_3yrs,NA,8
fruitveg_planted,ERS_twoways_var7crops,1.1442041219604886,8
fruitveg_planted,ERS_individual_var7crops,1.1442041219604886,8
fruitveg_planted,ERS_time_var7crops,1.1442041219604886,8
fruitveg_planted,ERS_twoways_var6crops,1.0767089224786621,8
fruitveg_planted,ERS_individual_var6crops,1.0767089224786621,8
fruitveg_planted,ERS_time_var6crops,1.0767089224786621,8
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.088199901484186,8
fruitveg_planted,ERS_individual_var6crops_3yrs,1.088199901484186,8
fruitveg_planted,ERS_time_var6crops_3yrs,1.088199901484186,8
fruitveg_planted,ERS_twoways_var7,NA,9
fruitveg_planted,ERS_individual_var7,NA,9
fruitveg_planted,ERS_time_var7,NA,9
fruitveg_planted,ERS_twoways_var6,NA,9
fruitveg_planted,ERS_individual_var6,NA,9
fruitveg_planted,ERS_time_var6,NA,9
fruitveg_planted,ERS_twoways_var6_3yrs,NA,9
fruitveg_planted,ERS_individual_var6_3yrs,NA,9
fruitveg_planted,ERS_time_var6_3yrs,NA,9
fruitveg_planted,ERS_twoways_var7crops,1.0644211460392177,9
fruitveg_planted,ERS_individual_var7crops,1.0644211460392177,9
fruitveg_planted,ERS_time_var7crops,1.0644211460392177,9
fruitveg_planted,ERS_twoways_var6crops,1.065499522149818,9
fruitveg_planted,ERS_individual_var6crops,1.065499522149818,9
fruitveg_planted,ERS_time_var6crops,1.065499522149818,9
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.0449709670242366,9
fruitveg_planted,ERS_individual_var6crops_3yrs,1.0449709670242366,9
fruitveg_planted,ERS_time_var6crops_3yrs,1.0449709670242366,9
largefarm_planted,ERS_twoways_var7,3.0872221982084245,1
largefarm_planted,ERS_individual_var7,3.0872221982084245,1
largefarm_planted,ERS_time_var7,3.0872221982084245,1
largefarm_planted,ERS_twoways_var6,3.0455388570244213,1
