variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
fruitveg_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77021124,0.80182403,0.31730721,0.66295335,0.81227798,0.27005723,0.78540464,0.83268142,0.31683834
fruitveg_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08740992,0.09073657,0.03788469,0.04936836,0.05302983,0.03184531,0.08711827,0.09082158,0.03714835
fruitveg_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94884509,2.14846521,0.77049452,0.98283325,1.05828603,0.69138457,1.94716534,2.14563178,0.76514224
fruitveg_planted,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3995767,0.39683028,0.1229414,0.29674917,0.29800326,0.10001979,0.41204551,0.41049205,0.12342314
fruitveg_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16404537,0.16413184,0.08367275,0.13589682,0.13661452,0.0691117,0.16335204,0.16287573,0.08319231
fruitveg_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1398073,0.14208042,0.0669184,0.10680661,0.1115113,0.05473484,0.13967189,0.14186754,0.06740977
fruitveg_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12638365,0.12453339,0.03601558,0.08469796,0.08424875,0.02945347,0.12645753,0.12459882,0.03564257
fruitveg_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21576219,0.215988,0.06835547,0.14144947,0.14307017,0.05419135,0.21714527,0.21717972,0.06659506
fruitveg_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72805073,0.76475789,0.31790566,0.23960471,0.25772839,0.21152853,0.72733109,0.76471822,0.3167801
largefarm_planted,1,0.04867879,0.04844786,0.02388067,0.04249575,0.04549549,0.02059925,0.0497341,0.05045885,0.02435569,0.05615771,0.05707765,0.02687989,0.04837187,0.05234461,0.0222178,0.05727809,0.05947748,0.02656275
largefarm_planted,2,0.03249201,0.03217993,0.02334675,0.02561941,0.0263967,0.0201346,0.03248182,0.03222226,0.02292222,0.0347543,0.03539309,0.02442197,0.0283824,0.02986531,0.02099802,0.03473453,0.03547301,0.02449517
largefarm_planted,3,0.0307084,0.03341974,0.02187079,0.02348579,0.02543916,0.01747384,0.03066948,0.0333802,0.02143635,0.04901231,0.05321579,0.02854595,0.03702335,0.03955263,0.02242646,0.04859148,0.05266833,0.02825783
largefarm_planted,4,0.02709417,0.02714913,0.02254156,0.0214226,0.02142791,0.01915937,0.02771177,0.02784963,0.02252306,0.04968012,0.04839268,0.03025468,0.03980065,0.0388146,0.02519351,0.05089346,0.04933382,0.03037745
largefarm_planted,5,0.03414057,0.03391259,0.02617029,0.02883988,0.02867395,0.02274707,0.03412219,0.03378656,0.02563403,0.03624691,0.03637626,0.02884698,0.03054129,0.03069079,0.02505145,0.03629052,0.03636254,0.02882294
largefarm_planted,6,0.03717978,0.03693341,0.02158668,0.0306717,0.03034477,0.01906162,0.03716522,0.03688426,0.02162303,0.03778393,0.03750725,0.02432992,0.03111576,0.03111176,0.02140054,0.03776615,0.03748215,0.02453172
largefarm_planted,7,0.07058209,0.0701047,0.03669916,0.05024939,0.04977032,0.03153342,0.07057548,0.07009417,0.03674795,0.07697518,0.0766151,0.03537512,0.05799639,0.05743589,0.02929024,0.07693405,0.07658337,0.03509398
largefarm_planted,8,0.04683409,0.04644847,0.03560899,0.03510282,0.03531934,0.02910452,0.04682324,0.0464552,0.03564221,0.05649545,0.05566225,0.03271311,0.04355432,0.04381189,0.026848,0.05673591,0.05589368,0.03268088
largefarm_planted,9,0.05238478,0.05477169,0.02885002,0.04756325,0.0500013,0.0274317,0.05214661,0.05484974,0.02906831,0.06634951,0.06971344,0.03232855,0.05555451,0.05996038,0.02847427,0.06600555,0.06943001,0.03242763
mna_crops,1,7.393e-4,7.7488e-4,9.778e-5,5.0858e-4,6.4028e-4,8.369e-5,7.5558e-4,8.0766e-4,9.954e-5,7.41e-4,7.7102e-4,9.253e-5,4.9797e-4,6.132e-4,7.782e-5,7.5667e-4,8.0346e-4,9.239e-5
mna_crops,2,0.00250384,0.0026271,2.9307e-4,0.00202331,0.00225288,2.5351e-4,0.00250253,0.00263153,2.9893e-4,0.00246917,0.00256795,2.5898e-4,0.0020033,0.00215227,2.1811e-4,0.00246687,0.0025735,2.6034e-4
mna_crops,3,5.0663e-4,5.4388e-4,1.0172e-4,3.8669e-4,4.0619e-4,8.764e-5,4.8788e-4,5.202e-4,1.0185e-4,5.1162e-4,5.5881e-4,9.802e-5,3.8787e-4,4.0539e-4,8.381e-5,4.9895e-4,5.4434e-4,9.835e-5
mna_crops,4,5.9387e-4,5.9695e-4,7.732e-5,3.8307e-4,3.8704e-4,6.665e-5,6.1244e-4,6.1991e-4,7.733e-5,5.9241e-4,5.9367e-4,8.118e-5,3.9689e-4,3.995e-4,7.04e-5,6.1367e-4,6.1756e-4,8.153e-5
mna_crops,5,0.00303723,0.00288424,2.5422e-4,0.00193717,0.00185072,2.2494e-4,0.0030268,0.00287101,2.5438e-4,0.00291132,0.00276688,2.5502e-4,0.00187879,0.00178708,2.244e-4,0.00290525,0.00275538,2.5416e-4
mna_crops,6,0.00402809,0.00411251,4.6221e-4,0.00244963,0.00255878,4.0162e-4,0.00400458,0.00408787,4.6445e-4,0.00403905,0.00409912,4.5571e-4,0.0024452,0.00255428,3.9425e-4,0.00401835,0.00407625,4.5768e-4
mna_crops,7,0.00272588,0.00272662,3.4766e-4,0.00173304,0.00173889,2.9669e-4,0.00272571,0.00272563,3.4821e-4,0.00269551,0.00269716,3.2797e-4,0.00171259,0.00171589,2.7383e-4,0.00269656,0.00269624,3.2767e-4
mna_crops,8,0.0020091,0.00170171,4.3177e-4,0.00135848,0.00115972,3.6057e-4,0.00201314,0.00170018,4.3034e-4,0.00184677,0.00158469,3.7703e-4,0.00130476,0.00111962,3.1822e-4,0.00185955,0.00159011,3.7553e-4
mna_crops,9,0.00426484,0.00442878,3.4333e-4,0.0017949,0.00175195,3.1268e-4,0.00426036,0.00443657,3.4685e-4,0.00433035,0.00433279,3.5436e-4,0.00180048,0.00178716,3.0759e-4,0.00432537,0.00432392,3.553e-4
msidi,1,0.13805276,0.14475836,0.03606635,0.12569916,0.15836793,0.03089916,0.14107466,0.1508775,0.03680641,0.13941562,0.14513643,0.03564778,0.12414269,0.15285746,0.0297914,0.14238092,0.15124537,0.03525002
msidi,2,0.21518439,0.22515276,0.03818747,0.19171513,0.21295377,0.03313824,0.21506789,0.22539122,0.03895556,0.20967436,0.21801164,0.033311640000000003,0.19036074,0.20263018,0.02805631,0.20947818000000001,0.21834855,0.03344414
msidi,3,0.36623843,0.39920335,0.02425046,0.27880584,0.30831891,0.01996402,0.36265627,0.39518749,0.02415589,0.36107654,0.39681925,0.0259009,0.26878754,0.29102715,0.02108843,0.3585946,0.39417914,0.02596703
msidi,4,0.22886429,0.22247175,0.03441859,0.15642712,0.15411518,0.02810194,0.23610843,0.23121063,0.03441774,0.22892778,0.22235049,0.03278934,0.16020879,0.15750531,0.02646103,0.23715785,0.23130736,0.03289564
msidi,5,0.29398882,0.28890785,0.02197163,0.22227149,0.18374209,0.01722334,0.29404893,0.28775275,0.02023063,0.28174366,0.27639215,0.02104192,0.21548723,0.17791367,0.01643043,0.28211792,0.27559971,0.01930859
msidi,6,0.60290343,0.61502476,0.06063865,0.41678706,0.40639841,0.05071378,0.60077414,0.61202498,0.06047509,0.60369139,0.6124785,0.05983663,0.41646437,0.40646796,0.04966739,0.60134013,0.60930724,0.05956303
msidi,7,0.37378965,0.37273441,0.06484669,0.31156696,0.30164186,0.0543456,0.37340165,0.37244774,0.06487711,0.37630497,0.37496806,0.05931204,0.30800213,0.29784888,0.04802896,0.37616795,0.37486584,0.05885457
msidi,8,0.20546339,0.20273643,0.07301929,0.16006802,0.15637689,0.05826989,0.20570905,0.20286169,0.07196416,0.21625419,0.21416265,0.06333096,0.17134403,0.16849789,0.05056574,0.2176857,0.21529884,0.06287357
msidi,9,0.89789346,0.95665279,0.06234412,0.61522347,0.63434637,0.05435319,0.89658099,0.95792129,0.05928666,0.89784575,0.93766744,0.06420298,0.60165768,0.61979841,0.05395048,0.89644667,0.93618547,0.06090945
pland_crops,1,0.00153178,0.00158645,2.8252e-4,0.00132235,0.00164836,2.3315e-4,0.00156523,0.0016534,2.7694e-4,0.00155383,0.00158702,3.06e-4,0.00130243,0.00158346,2.6135e-4,0.00158647,0.00165339,3.0571e-4
pland_crops,2,0.00216682,0.00226869,3.5789e-4,0.00210054,0.00234693,3.1281e-4,0.00216673,0.00227252,3.6709e-4,0.00210978,0.00219871,3.7123e-4,0.00207835,0.00223684,3.1295e-4,0.00210864,0.00220408,3.7187e-4
pland_crops,3,0.00410551,0.00391155,3.2128e-4,0.00291963,0.00294272,2.6529e-4,0.00405039,0.0038433,3.2061e-4,0.00408068,0.00386834,3.4811e-4,0.00295414,0.00290508,2.7678e-4,0.00404035,0.00381236,3.469e-4
pland_crops,4,0.00824655,0.00632275,3.047e-4,0.00388291,0.00339778,2.5737e-4,0.00848778,0.00656915,3.0367e-4,0.00811887,0.00630568,3.1159e-4,0.00389377,0.00344958,2.5954e-4,0.00839543,0.00655482,3.1218e-4
pland_crops,5,0.00833999,0.00833718,8.8104e-4,0.00640959,0.00637906,7.6306e-4,0.00834246,0.00832982,8.8356e-4,0.00830193,0.00828243,0.00101202,0.0064156,0.00637474,8.5551e-4,0.00831198,0.00828191,0.00100564
pland_crops,6,0.02041917,0.0202084,5.2532e-4,0.01135582,0.01165268,4.5499e-4,0.02034438,0.02018612,5.3218e-4,0.02055899,0.02010534,5.2281e-4,0.01138878,0.01164654,4.5031e-4,0.02049409,0.02008525,5.2926e-4
pland_crops,7,0.02488214,0.0235663,9.0457e-4,0.01725158,0.01664822,7.665e-4,0.02488488,0.02354865,9.0008e-4,0.02471466,0.02337182,8.1502e-4,0.01703735,0.01638228,6.7345e-4,0.02473768,0.02335612,8.0695e-4
pland_crops,8,0.004499,0.00447917,0.00180772,0.00383404,0.00387753,0.0015073,0.0045088,0.0044881,0.00181385,0.00408063,0.00407021,0.00163738,0.00357591,0.00361712,0.00134234,0.00410921,0.004095,0.00162509
pland_crops,9,0.02828744,0.02822244,6.1595e-4,0.01924135,0.01914131,5.5872e-4,0.02822461,0.02808589,6.0754e-4,0.02853753,0.0282602,6.5346e-4,0.01896248,0.01904833,5.6594e-4,0.02844119,0.02810709,6.4682e-4
SDI,1,0.07268197,0.07317132,0.04166465,NA,NA,NA,NA,NA,NA,0.07302325,0.07298571,0.04842439,NA,NA,NA,NA,NA,NA
SDI,2,0.02974195,0.02974622,0.02375815,NA,NA,NA,NA,NA,NA,0.02909228,0.02895173,0.02184392,NA,NA,NA,NA,NA,NA
SDI,3,0.07709077,0.08429514,0.0425023,NA,NA,NA,NA,NA,NA,0.07550116,0.08291411,0.04149128,NA,NA,NA,NA,NA,NA
SDI,4,0.05341696,0.052623,0.02811207,NA,NA,NA,NA,NA,NA,0.05341908,0.05293445,0.02708158,NA,NA,NA,NA,NA,NA
SDI,5,0.01683452,0.01642085,0.01308726,NA,NA,NA,NA,NA,NA,0.01626531,0.01591679,0.01305774,NA,NA,NA,NA,NA,NA
SDI,6,0.033651,0.03316251,0.02437112,NA,NA,NA,NA,NA,NA,0.03371149,0.03321012,0.0241032,NA,NA,NA,NA,NA,NA
SDI,7,0.07351392,0.07332983,0.04336426,NA,NA,NA,NA,NA,NA,0.07309843,0.07296249,0.04141291,NA,NA,NA,NA,NA,NA
SDI,8,0.06083113,0.06066371,0.04173031,NA,NA,NA,NA,NA,NA,0.05550418,0.05541338,0.03896231,NA,NA,NA,NA,NA,NA
SDI,9,0.06516165,0.06792523,0.05643692,NA,NA,NA,NA,NA,NA,0.06557141,0.06826495,0.05791928,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07258148,0.07388062,0.03241721,0.0641133,0.0763097,0.0270591,0.07414218,0.07682074,0.03230873
soysmallgrain_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063304,0.06059207,0.03273711,0.05381619,0.0544396,0.02709316,0.06316157,0.06068144,0.03200505
soysmallgrain_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0646274,0.06903427,0.04250751,0.04967894,0.05235843,0.03273903,0.06395104,0.06807996,0.04273295
soysmallgrain_planted,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06960625,0.06673366,0.03080038,0.05510781,0.0532744,0.02577206,0.07188356,0.06874811,0.03085656
soysmallgrain_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05889559,0.0574145,0.04250345,0.04851784,0.04742301,0.03565943,0.05896375,0.05739922,0.04185375
soysmallgrain_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05575549,0.05320905,0.02686779,0.04581427,0.04543651,0.02349697,0.0557157,0.05286264,0.02719327
soysmallgrain_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17048857,0.16612333,0.07963329,0.1268359,0.12421745,0.06318696,0.17039845,0.16604734,0.07788969
soysmallgrain_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12211992,0.11969815,0.07222437,0.08942117,0.08947046,0.05186864,0.12296146,0.12044228,0.0672922
soysmallgrain_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06881043,0.06861226,0.04331274,0.05780689,0.05880846,0.0378748,0.06876302,0.06860477,0.04333201
te_shared_c_nc,1,0.28894183,0.29342357,0.02346023,0.24057659,0.29662336,0.02009995,0.29220758,0.30107825,0.02382572,0.29117918,0.29345159,0.02238514,0.23699669,0.284413,0.0188371,0.29377761,0.30053622,0.02235615
te_shared_c_nc,2,0.15571762,0.15798515,0.02900431,0.12931315,0.14172393,0.02504942,0.15544698,0.1573795,0.02962827,0.15221463,0.15332441,0.02622106,0.12789737,0.13485717,0.02197036,0.15192896,0.15299277,0.02617039
te_shared_c_nc,3,0.20482568,0.20899058,0.03170224,0.17256963,0.17634355,0.0263033,0.20256957,0.20761923,0.03184825,0.20100599,0.20825255,0.03339646,0.16566718,0.16816909,0.02712308,0.1993532,0.20714082,0.03357451
te_shared_c_nc,4,0.30697828,0.30357886,0.02598928,0.0972395,0.097216,0.02118363,0.31684124,0.31540548,0.02592808,0.30286982,0.29987744,0.02445527,0.09734307,0.09697397,0.01967704,0.31380543,0.31189742,0.02454052
te_shared_c_nc,5,0.05841245,0.05742347,0.01665192,0.04503961,0.04448403,0.01434746,0.05840426,0.05738495,0.01670616,0.05604182,0.05480317,0.01599555,0.04365327,0.04297787,0.01373178,0.05611176,0.05480031,0.01600044
te_shared_c_nc,6,0.14667109,0.14273253,0.02643713,0.10046635,0.09978449,0.02171958,0.14563421,0.14144268,0.02582613,0.14685492,0.14210379,0.02597622,0.10034409,0.09969903,0.02130567,0.14589257,0.14084863,0.02542673
te_shared_c_nc,7,0.00179215,0.0017928899999999999,0.00184374,0.00170256,0.0017085,0.00179583,0.00178858,0.00178985,0.00185454,0.00176868,0.00177345,0.00163115,0.00167012,0.00167611,0.00154326,0.00176679,0.00177131,0.00162958
te_shared_c_nc,8,0.00192572,0.00192077,0.0024462,0.00167692,0.00169611,0.00232513,0.00192936,0.00192385,0.00245464,0.00172686,0.00172583,0.00206586,0.00155097,0.00156885,0.00194507,0.00173833,0.00173551,0.00206341
te_shared_c_nc,9,0.28866821,0.30086291,0.04227692,0.23562388,0.24393768,0.03869548,0.28531045,0.30003978,0.04223381,0.29849278,0.30259608,0.04614893,0.24021084,0.2464214,0.03994524,0.29698567,0.3018574,0.04615128
