term,estimate,std.error,statistic,p.value,model,ERS
te_shared_c_nc,-4.2139138866803316e-4,0.0017734491938775708,-0.23761119863077607,0.8122777154958915,ERS_individual_var7crops,7
SDI,-0.09153529859469252,0.07296249158835001,-1.2545528065451652,0.21021353944764581,ERS_individual_var7crops,7
soysmallgrain_planted,0.022157413800169192,0.16612333265853013,0.1333792998585828,0.8939458220578942,ERS_individual_var7crops,7
corn_planted,0.42018419604692386,0.2169070136291753,1.9371627916341685,0.05327514281040873,ERS_individual_var7crops,7
fruitveg_planted,0.51483247587896,0.12453339477041929,4.134091717551486,4.163638670720885e-5,ERS_individual_var7crops,7
pland_crops,0.0015469654849505066,8.150154203943123e-4,1.8980812463671788,0.058052890619433126,ERS_time_var7crops,7
cropintensity,-1.750563770731187e-5,1.4608658258910963e-5,-1.198305648407773,0.23116061935333201,ERS_time_var7crops,7
msidi,0.28296512331142765,0.05931203649248321,4.770787517088351,2.1889866507644877e-6,ERS_time_var7crops,7
mna_crops,-8.156484993252685e-4,3.279677738895931e-4,-2.4869775760341866,0.013090585147755173,ERS_time_var7crops,7
largefarm_planted,0.43580915471289944,0.03537511610329399,12.319652985458855,5.284211879413322e-32,ERS_time_var7crops,7
te_shared_c_nc,-0.0011530201862220424,0.0016311494410546036,-0.7068758736640148,0.4798539231907053,ERS_time_var7crops,7
SDI,0.010356625532700586,0.04141290553960579,0.2500820794328446,0.8025894726845547,ERS_time_var7crops,7
soysmallgrain_planted,-0.43432772615347615,0.07963329067614645,-5.454097431686014,6.604345775871393e-8,ERS_time_var7crops,7
corn_planted,0.29481562469914663,0.09968382705843884,2.9575070841362594,0.0031946840823837606,ERS_time_var7crops,7
fruitveg_planted,0.44879115219132626,0.03601558482221381,12.461026369743118,1.2102337075090832e-32,ERS_time_var7crops,7
pland_crops,0.03332432765265413,0.017037351174154954,1.955957079948316,0.05082909758393845,ERS_twoways_var6crops,7
cropintensity,-6.252087879638025e-6,4.276615022957622e-5,-0.1461924406586919,0.8838074896973568,ERS_twoways_var6crops,7
msidi,0.25179920115205046,0.3080021313954389,0.8175242165086499,0.41388017146192113,ERS_twoways_var6crops,7
mna_crops,-9.091164416889052e-4,0.001712593773572052,-0.5308418468629081,0.5956804620882049,ERS_twoways_var6crops,7
largefarm_planted,0.14498196488551832,0.057996393290709616,2.499844501688053,0.012630439647171785,ERS_twoways_var6crops,7
te_shared_c_nc,-4.638912728212736e-5,0.0016701219160487574,-0.02777589278744192,0.9778480439298731,ERS_twoways_var6crops,7
soysmallgrain_planted,0.081528300409136,0.126835898628067,0.6427856883657932,0.5205532876448544,ERS_twoways_var6crops,7
corn_planted,0.36741548316686445,0.15601742536857424,2.354964404129124,0.01877291083511446,ERS_twoways_var6crops,7
fruitveg_planted,0.2793337297282056,0.08469796292442683,3.2979982054284562,0.0010181777221152455,ERS_twoways_var6crops,7
pland_crops,0.04341749986498739,0.016382282090368936,2.6502717768797504,0.00820610099713762,ERS_individual_var6crops,7
cropintensity,-1.2598904584760705e-6,4.292924474603297e-5,-0.02934806950202624,0.9765945160439533,ERS_individual_var6crops,7
msidi,0.41003166163228544,0.2978488790395507,1.3766432929157952,0.169018589199096,ERS_individual_var6crops,7
mna_crops,-9.419560150678881e-4,0.0017158869631137411,-0.548961578074213,0.5831893282864992,ERS_individual_var6crops,7
largefarm_planted,0.16218778261523104,0.057435890581533186,2.8238054807385145,0.004867021763148904,ERS_individual_var6crops,7
te_shared_c_nc,-1.1826839489254378e-4,0.0016761106083079283,-0.0705612113582041,0.94376511538524,ERS_individual_var6crops,7
soysmallgrain_planted,-0.009813193008940901,0.1242174493815892,-0.07900011679353768,0.9370528446054267,ERS_individual_var6crops,7
corn_planted,0.4007696331953525,0.15631957287319947,2.5637840855696408,0.010540565888974644,ERS_individual_var6crops,7
fruitveg_planted,0.26428668460841015,0.08424875011172071,3.136980480516856,0.0017712649597379467,ERS_individual_var6crops,7
pland_crops,0.001769423543193518,6.734499277817884e-4,2.627401786234726,0.008729620260078385,ERS_time_var6crops,7
cropintensity,-1.9715362214807685e-5,1.3789967890525651e-5,-1.4296887687717572,0.15310439490121885,ERS_time_var6crops,7
msidi,0.26453072600088884,0.04802895669658416,5.507734171117282,4.5722703613843116e-8,ERS_time_var6crops,7
mna_crops,-8.353784788607718e-4,2.7382758505278896e-4,-3.05074625224382,0.002340145830957965,ERS_time_var6crops,7
largefarm_planted,0.4139572215610054,0.029290240140514952,14.132940514489329,1.2235592680697702e-41,ERS_time_var6crops,7
te_shared_c_nc,-0.0011713172628648927,0.0015432572730652747,-0.758990275508878,0.4480290429878093,ERS_time_var6crops,7
soysmallgrain_planted,-0.4346625137191755,0.06318695689369228,-6.878991093849723,1.0348819953313024e-11,ERS_time_var6crops,7
corn_planted,0.3271690765849,0.0829161660045019,3.9457815327247103,8.483745800346224e-5,ERS_time_var6crops,7
fruitveg_planted,0.46194200052641693,0.02945347278578255,15.683787235758507,5.881456854232246e-50,ERS_time_var6crops,7
pland_crops,0.04895635051219451,0.024737682071228104,1.979019310347377,0.048350202943124344,ERS_twoways_var6crops_3yrs,7
cropintensity,-5.400724668688812e-6,4.524124806540275e-5,-0.11937612023614569,0.905024295167095,ERS_twoways_var6crops_3yrs,7
msidi,0.3596863915114013,0.3761679545327372,0.9561856271308152,0.3394305944818258,ERS_twoways_var6crops_3yrs,7
mna_crops,-0.0031198940880134045,0.002696559977088244,-1.156990430222983,0.24781682893910675,ERS_twoways_var6crops_3yrs,7
largefarm_planted,0.09990256700749908,0.0769340512356488,1.298548112350119,0.1946847568903011,ERS_twoways_var6crops_3yrs,7
te_shared_c_nc,-5.283352510516415e-4,0.0017667875805152595,-0.2990372226284043,0.7650332210129851,ERS_twoways_var6crops_3yrs,7
soysmallgrain_planted,0.10866192934989621,0.17039844679603058,0.6376931914172089,0.523959048177475,ERS_twoways_var6crops_3yrs,7
corn_planted,0.37145899671710014,0.21584046560118872,1.7209886741230898,0.08585817885147874,ERS_twoways_var6crops_3yrs,7
fruitveg_planted,0.5341837484569031,0.12645752825220288,4.224214689627208,2.8394267081497576e-5,ERS_twoways_var6crops_3yrs,7
pland_crops,0.05997227035142859,0.023356121450370484,2.5677324241896886,0.010518732634495636,ERS_individual_var6crops_3yrs,7
cropintensity,2.066651422560946e-7,4.534323393015245e-5,0.004557794500816712,0.9963651905319879,ERS_individual_var6crops_3yrs,7
msidi,0.36887134754492845,0.3748658433108166,0.9840089571433216,0.32557496125544905,ERS_individual_var6crops_3yrs,7
mna_crops,-0.0031599464737870303,0.00269624453610571,-1.1719806684712146,0.24174880874399637,ERS_individual_var6crops_3yrs,7
largefarm_planted,0.09907711691235112,0.07658337036695104,1.2937158085054334,0.19634577525018862,ERS_individual_var6crops_3yrs,7
te_shared_c_nc,-5.534195625783758e-4,0.0017713138808019538,-0.312434497677971,0.7548372943808139,ERS_individual_var6crops_3yrs,7
soysmallgrain_planted,0.01276478990953504,0.16604734131933818,0.07687440104798852,0.9387534341306736,ERS_individual_var6crops_3yrs,7
corn_planted,0.39799078297019136,0.21630531669148273,1.8399491471485532,0.06635323415205845,ERS_individual_var6crops_3yrs,7
fruitveg_planted,0.5135476214272349,0.12459882051756448,4.121609011177124,4.3868423776007233e-5,ERS_individual_var6crops_3yrs,7
pland_crops,0.0015747013907329614,8.069511539218849e-4,1.9514209541429033,0.051362768172454984,ERS_time_var6crops_3yrs,7
cropintensity,-1.747232043146577e-5,1.4599314447720466e-5,-1.1967904721850753,0.23175000065011794,ERS_time_var6crops_3yrs,7
msidi,0.2847318833781229,0.05885457130223335,4.837889004678184,1.5801171529149858e-6,ERS_time_var6crops_3yrs,7
mna_crops,-8.135729961740912e-4,3.2766667185240086e-4,-2.482928738448472,0.013238845291601496,ERS_time_var6crops_3yrs,7
largefarm_planted,0.4347382673097205,0.03509398331363103,12.38782908809504,2.5797219582435646e-32,ERS_time_var6crops_3yrs,7
te_shared_c_nc,-0.0011420399754497117,0.0016295832565475054,-0.7008172002633847,0.48362503988118044,ERS_time_var6crops_3yrs,7
soysmallgrain_planted,-0.4302383307522484,0.07788968560247611,-5.523688116396391,4.5178661616757536e-8,ERS_time_var6crops_3yrs,7
corn_planted,0.30038326060729853,0.09710779864013507,3.0932969834942674,0.0020496755257069293,ERS_time_var6crops_3yrs,7
fruitveg_planted,0.44753553255832024,0.03564256919919191,12.556208562217416,4.423037389860009e-33,ERS_time_var6crops_3yrs,7
