term,estimate,std.error,statistic,p.value,model,ERS
mna_crops,1.7525969900756923e-5,8.979508404049534e-5,0.19517738735957024,0.8452884382797468,ERS_time_var6_3yrs,4
largefarm_planted,0.34453955102530914,0.022564714725471183,15.268952221070665,4.4190848387458384e-48,ERS_time_var6_3yrs,4
natural_crops_ed,-0.0042475539684203,8.469444405817281e-4,-5.0151506579379,6.130394706075033e-7,ERS_time_var6_3yrs,4
pland_crops,0.018646991918344617,0.01100647183097799,1.694184313074985,0.09065506166878687,ERS_twoways_var7crops,4
cropintensity,1.489577723894806e-4,3.904534166605619e-4,0.38149947223787783,0.7029432216011553,ERS_twoways_var7crops,4
msidi,-0.07985676308611381,0.23116202963841498,-0.345457959557745,0.7298492250557036,ERS_twoways_var7crops,4
mna_crops,-0.0011911950350309082,6.468177096704957e-4,-1.8416240267102941,0.06593401214109833,ERS_twoways_var7crops,4
largefarm_planted,0.35997179525739853,0.0497099436983082,7.2414444369939925,1.1247545388488889e-12,ERS_twoways_var7crops,4
natural_crops_ed,-0.006786433116397829,0.019184339791423706,-0.3537485881808495,0.7236290293602894,ERS_twoways_var7crops,4
SDI,0.3963512825995424,0.053481774848186205,7.410959784424289,3.463285453746314e-13,ERS_twoways_var7crops,4
soysmallgrain_planted,-0.10475040229071682,0.06966449570956619,-1.5036411478154532,0.13310450485971126,ERS_twoways_var7crops,4
corn_planted,0.1501546553224586,0.1079842109846173,1.3905241697218922,0.1647917900779793,ERS_twoways_var7crops,4
fruitveg_planted,0.3634998152171653,0.3968638148171523,0.9159308600221996,0.3600043864394391,ERS_twoways_var7crops,4
pland_crops,0.00938666276357118,0.010110982977188099,0.928363027091323,0.3535240567879908,ERS_individual_var7crops,4
cropintensity,2.3567518311555977e-4,3.891177993727669e-4,0.6056653884645039,0.5449239464988962,ERS_individual_var7crops,4
msidi,-0.2065003565081908,0.22451571944697216,-0.9197590129405777,0.35800045973636496,ERS_individual_var7crops,4
mna_crops,-0.0011113063467663373,6.496725307537713e-4,-1.7105638520332132,0.0875836358085053,ERS_individual_var7crops,4
largefarm_planted,0.3875763824639157,0.04845893609081545,7.998037384427308,4.9128321548755574e-15,ERS_individual_var7crops,4
natural_crops_ed,-0.0032396205130129246,0.019025161121566287,-0.17028084505106236,0.864836134472809,ERS_individual_var7crops,4
SDI,0.41457629571209687,0.053066668891050474,7.81236705404009,1.9405088126814913e-14,ERS_individual_var7crops,4
soysmallgrain_planted,-0.1468531301136496,0.0669529157215568,-2.193379161026849,0.028592598277338628,ERS_individual_var7crops,4
corn_planted,0.1318423919158188,0.1079888412817968,1.220889032152648,0.22251954117736333,ERS_individual_var7crops,4
fruitveg_planted,0.47704043075968394,0.39263633922290436,1.214967600054111,0.22476860083382022,ERS_individual_var7crops,4
pland_crops,-0.001010137430595413,3.755751444044666e-4,-2.689574764584447,0.0072602419537499034,ERS_time_var7crops,4
cropintensity,-6.263338586817859e-4,2.0463375227422953e-4,-3.0607553823400373,0.0022601722935381256,ERS_time_var7crops,4
msidi,-0.016678830426732582,0.03168347862244259,-0.526420429571087,0.5986999824792433,ERS_time_var7crops,4
mna_crops,-1.0043634387012732e-4,9.10476262774363e-5,-1.1031187519824202,0.2702117192750284,ERS_time_var7crops,4
largefarm_planted,0.4848325823764341,0.030133677684286552,16.08939298601624,1.4140036787860241e-52,ERS_time_var7crops,4
natural_crops_ed,-0.0013951496723966167,8.271276264451985e-4,-1.6867405074989992,0.091930747601042,ERS_time_var7crops,4
SDI,-0.09174927936848291,0.027056430017850092,-3.3910341943838356,7.204996399239596e-4,ERS_time_var7crops,4
soysmallgrain_planted,-0.33950566886036204,0.03140083176157768,-10.811996046416326,5.451674052375159e-26,ERS_time_var7crops,4
corn_planted,0.015607746014953247,0.03297373604427765,0.4733387200648092,0.6360634543459135,ERS_time_var7crops,4
fruitveg_planted,0.5771983746968364,0.12319272319798712,4.685328481368187,3.136761665517853e-6,ERS_time_var7crops,4
pland_crops,0.003047091467888975,0.004224496838312414,0.7212909807990804,0.47088267166405673,ERS_twoways_var6crops,4
cropintensity,-1.3794319350482305e-4,3.627304722531821e-4,-0.3802911639817791,0.703802182347691,ERS_twoways_var6crops,4
msidi,-0.25605916696488557,0.16156816632981122,-1.5848367458858734,0.11328877997510935,ERS_twoways_var6crops,4
mna_crops,-5.609094989580089e-4,4.0327762800031436e-4,-1.3908768054883809,0.16454203769321749,ERS_twoways_var6crops,4
largefarm_planted,0.3961555721924052,0.0398539374648319,9.940186525910587,2.32449074080786e-22,ERS_twoways_var6crops,4
natural_crops_ed,0.006390501992376904,0.009971800544303164,0.6408573821733492,0.5217478679670629,ERS_twoways_var6crops,4
soysmallgrain_planted,-0.16999055772760127,0.05515285990370135,-3.0821712242014323,0.0021057182798233224,ERS_twoways_var6crops,4
corn_planted,0.020508828664923835,0.07955857288693499,0.25778276206726386,0.7966224378299749,ERS_twoways_var6crops,4
fruitveg_planted,0.41900983461009944,0.2952193657116068,1.4193168988088025,0.15608790426010466,ERS_twoways_var6crops,4
pland_crops,0.00732554546717206,0.003875063972064589,1.8904321373742623,0.058960244199127064,ERS_individual_var6crops,4
cropintensity,-1.752557070697197e-4,3.64670929206627e-4,-0.48058590096831566,0.6309054550111818,ERS_individual_var6crops,4
msidi,-0.20334087369211828,0.15893985951242692,-1.2793573261980882,0.201038374395973,ERS_individual_var6crops,4
mna_crops,-5.298445685915658e-4,4.0423078357413136e-4,-1.3107476969140779,0.19021389413623097,ERS_individual_var6crops,4
largefarm_planted,0.44690566826182704,0.03892995999007726,11.479736130623753,6.611951390511325e-29,ERS_individual_var6crops,4
natural_crops_ed,0.0012772094258673553,0.009507728948108496,0.1343338070361638,0.8931629518253599,ERS_individual_var6crops,4
soysmallgrain_planted,-0.23479337829068528,0.05352755022998527,-4.386402465307628,1.2619198995499228e-5,ERS_individual_var6crops,4
corn_planted,0.025867230309574323,0.07987589548701504,0.32384275821708197,0.7461180345401245,ERS_individual_var6crops,4
fruitveg_planted,0.3795580614529784,0.2961859516517776,1.2814856995622144,0.20029050799403056,ERS_individual_var6crops,4
pland_crops,-9.266738059181515e-4,3.17556740663523e-4,-2.918136154130758,0.0035737680432533806,ERS_time_var6crops,4
cropintensity,-3.838603847602607e-4,1.6703860099796442e-4,-2.298034002122291,0.02169689216078931,ERS_time_var6crops,4
msidi,-0.04054423870682675,0.02566044047745009,-1.580028945428909,0.11431107014362402,ERS_time_var6crops,4
mna_crops,-4.6738535971558265e-5,7.89638669275375e-5,-0.59189776020529306,0.5540082516428853,ERS_time_var6crops,4
largefarm_planted,0.4786669283544459,0.025086074160535356,19.080981954022526,7.702440590483542e-73,ERS_time_var6crops,4
natural_crops_ed,-9.467419246326439e-4,6.823459421480457e-4,-1.3874808453498992,0.1655012772171029,ERS_time_var6crops,4
soysmallgrain_planted,-0.35835441349899133,0.02620800718960769,-13.673470512519177,3.3754302803008945e-40,ERS_time_var6crops,4
corn_planted,0.010335207383251811,0.027244790222678932,0.37934619054796925,0.7044844971458858,ERS_time_var6crops,4
fruitveg_planted,0.6141516366747712,0.10034368839660945,6.120480983789739,1.188665226843621e-9,ERS_time_var6crops,4
pland_crops,0.012988381410263034,0.011376122152997553,1.1417230964631175,0.2539414625842625,ERS_twoways_var6crops_3yrs,4
cropintensity,-2.1177004878873123e-4,4.0138558629537063e-4,-0.5275975421621005,0.597938140541598,ERS_twoways_var6crops_3yrs,4
msidi,-0.12481653666747465,0.23942007288269626,-0.5213286219682526,0.6022951183227819,ERS_twoways_var6crops_3yrs,4
mna_crops,-0.0010125961573340392,6.696901744386104e-4,-1.5120367536867043,0.13095492015039015,ERS_twoways_var6crops_3yrs,4
largefarm_planted,0.4154789280093978,0.05091555385325565,8.160157291165971,1.4519850928052573e-15,ERS_twoways_var6crops_3yrs,4
natural_crops_ed,-0.002298321783228425,0.019866622167752496,-0.11568759720809818,0.9079317782249029,ERS_twoways_var6crops_3yrs,4
soysmallgrain_planted,-0.14676995745330207,0.07193859750935253,-2.0402115489424286,0.0416866870045104,ERS_twoways_var6crops_3yrs,4
corn_planted,0.08426244200130283,0.11150048744812902,0.7557136648438639,0.4500633345098086,ERS_twoways_var6crops_3yrs,4
fruitveg_planted,0.0661211619656994,0.40907581704373497,0.16163547002982645,0.8716374043496183,ERS_twoways_var6crops_3yrs,4
pland_crops,0.003857770491285827,0.010489470590096762,0.36777551909321293,0.7131463614440692,ERS_individual_var6crops_3yrs,4
cropintensity,-1.676301816026079e-4,4.010990883680856e-4,-0.4179271069516242,0.676122312752818,ERS_individual_var6crops_3yrs,4
msidi,-0.24920519364206367,0.23342353653146664,-1.0676095364893488,0.2860467301244994,ERS_individual_var6crops_3yrs,4
mna_crops,-8.912810718357434e-4,6.750138612396145e-4,-1.3203892883013835,0.18711553160008965,ERS_individual_var6crops_3yrs,4
largefarm_planted,0.46261943469747613,0.04939649693191407,9.365430008835043,9.031066346743642e-20,ERS_individual_var6crops_3yrs,4
natural_crops_ed,0.005301113199446586,0.019753170009900747,0.2683677200565552,0.7884914842470723,ERS_individual_var6crops_3yrs,4
soysmallgrain_planted,-0.21801855103370762,0.06898248366248802,-3.1604914676660725,0.0016395480332881433,ERS_individual_var6crops_3yrs,4
corn_planted,0.06467544585407779,0.11195017012172084,0.5777163695576136,0.5636323190718323,ERS_individual_var6crops_3yrs,4
fruitveg_planted,0.13314243880018545,0.40576113142838427,0.32813009548620287,0.742906624689964,ERS_individual_var6crops_3yrs,4
pland_crops,-9.81227142843991e-4,3.7722638343145893e-4,-2.60116255368516,0.009412754227523785,ERS_time_var6crops_3yrs,4
cropintensity,-5.253431445560119e-4,2.033975082025386e-4,-2.5828396286590056,0.009924461604553628,ERS_time_var6crops_3yrs,4
msidi,-0.0239369812038289,0.03175826163697227,-0.7537245418987919,0.45117235791842225,ERS_time_var6crops_3yrs,4
mna_crops,-8.99812374716642e-5,9.141903177279455e-5,-0.9842724838225839,0.325193184717985,ERS_time_var6crops_3yrs,4
largefarm_planted,0.48129924246714223,0.03025585921990832,15.90763755770148,1.5094656524080913e-51,ERS_time_var6crops_3yrs,4
natural_crops_ed,-0.0012581851573424906,8.2998691942339e-4,-1.5159096220655854,0.12982312211811167,ERS_time_var6crops_3yrs,4
soysmallgrain_planted,-0.33270917863013616,0.031482689207792104,-10.56800378246561,5.92396147060045e-25,ERS_time_var6crops_3yrs,4
corn_planted,2.4029705771926252e-4,0.03281288574507657,0.0073232528094642835,0.9941582402350915,ERS_time_var6crops_3yrs,4
fruitveg_planted,0.5647655199191144,0.12371141439432491,4.565185214995183,5.539512692634024e-6,ERS_time_var6crops_3yrs,4
